Transaction number,Service Heads (T),Account (T),Transaction Date,Amount,Supplier Name
42366407,Mental Health & Disability,Direct Payments,23/01/2025,£580.80,Redacted
42366409,Mental Health & Disability,Direct Payments,23/01/2025,£512.00,Redacted
42366410,Mental Health & Disability,Direct Payments,23/01/2025,"£1,718.00",Redacted
42366414,Mental Health & Disability,Direct Payments,23/01/2025,"£1,100.00",Redacted
42366417,Mental Health & Disability,Direct Payments,23/01/2025,"£1,442.76",Redacted
42366419,Mental Health & Disability,Direct Payments,23/01/2025,"£2,113.84",Redacted
42366426,Mental Health & Disability,Direct Payments,23/01/2025,"£2,845.44",Redacted
42366427,Mental Health & Disability,Direct Payments,23/01/2025,"£3,520.00",Redacted
42366428,Mental Health & Disability,Direct Payments,23/01/2025,£600.00,Redacted
42366432,Mental Health & Disability,Direct Payments,23/01/2025,£996.32,Redacted
42366436,Mental Health & Disability,Direct Payments,23/01/2025,"£3,132.80",Redacted
42366438,Mental Health & Disability,Direct Payments,23/01/2025,"£1,758.24",Redacted
42366440,Mental Health & Disability,Direct Payments,23/01/2025,£981.60,Redacted
42366443,Mental Health & Disability,Direct Payments,23/01/2025,£980.00,Redacted
42366450,Mental Health & Disability,Direct Payments,23/01/2025,£899.36,Redacted
42366452,Mental Health & Disability,Direct Payments,23/01/2025,"£2,600.00",Redacted
42366453,Mental Health & Disability,Direct Payments,23/01/2025,£680.00,Redacted
42366457,Mental Health & Disability,Direct Payments,23/01/2025,"£1,049.28",Redacted
42366458,Mental Health & Disability,Direct Payments,23/01/2025,£988.00,Redacted
42366460,Mental Health & Disability,Direct Payments,23/01/2025,£636.60,Redacted
42366473,Mental Health & Disability,Direct Payments,23/01/2025,"£1,390.00",Redacted
42366475,Mental Health & Disability,Direct Payments,23/01/2025,"£1,100.00",Redacted
42366476,Mental Health & Disability,Direct Payments,23/01/2025,£612.80,Redacted
42366477,Mental Health & Disability,Direct Payments,23/01/2025,£874.40,Redacted
42366480,Mental Health & Disability,Direct Payments,23/01/2025,"£1,244.00",Redacted
42366481,Mental Health & Disability,Direct Payments,23/01/2025,"£1,185.60",Redacted
42366489,Mental Health & Disability,Direct Payments,23/01/2025,"£1,584.00",Redacted
42366490,Mental Health & Disability,Direct Payments,23/01/2025,£577.08,Redacted
42366491,Mental Health & Disability,Direct Payments,23/01/2025,£525.36,Redacted
42366494,Mental Health & Disability,Direct Payments,23/01/2025,£720.00,Redacted
42366495,Mental Health & Disability,Direct Payments,23/01/2025,£836.00,Redacted
42366501,Mental Health & Disability,Direct Payments,23/01/2025,£583.04,Redacted
42366503,Mental Health & Disability,Direct Payments,23/01/2025,£920.00,Redacted
42366507,Mental Health & Disability,Direct Payments,23/01/2025,£706.40,Redacted
42366514,Mental Health & Disability,Direct Payments,23/01/2025,£983.08,Redacted
42366519,Mental Health & Disability,Direct Payments,23/01/2025,£534.16,Redacted
42366520,Mental Health & Disability,Direct Payments,23/01/2025,£880.00,Redacted
42366526,Mental Health & Disability,Direct Payments,23/01/2025,"£7,907.12",Redacted
42366528,Mental Health & Disability,Direct Payments,23/01/2025,"£1,176.44",Redacted
42366530,Mental Health & Disability,Direct Payments,23/01/2025,"£1,392.00",Redacted
42366532,Mental Health & Disability,Direct Payments,23/01/2025,"£1,422.04",Redacted
42366533,Mental Health & Disability,Direct Payments,23/01/2025,"£2,157.12",Redacted
42366534,Mental Health & Disability,Direct Payments,23/01/2025,"£4,349.76",Redacted
42366536,Mental Health & Disability,Direct Payments,23/01/2025,"£1,288.00",Redacted
42366537,Mental Health & Disability,Direct Payments,23/01/2025,"£2,403.36",Redacted
42366538,Mental Health & Disability,Direct Payments,23/01/2025,"£1,992.92",Redacted
42366540,Mental Health & Disability,Direct Payments,23/01/2025,"£1,000.00",Redacted
42366541,Mental Health & Disability,Direct Payments,23/01/2025,"£1,223.04",Redacted
42366542,Mental Health & Disability,Direct Payments,23/01/2025,"£1,809.24",Redacted
42366543,Mental Health & Disability,Direct Payments,23/01/2025,"£1,680.00",Redacted
42366544,Mental Health & Disability,Direct Payments,23/01/2025,"£1,494.92",Redacted
42366545,Mental Health & Disability,Direct Payments,23/01/2025,£787.28,Redacted
42366546,Mental Health & Disability,Direct Payments,23/01/2025,£858.24,Redacted
42366547,Mental Health & Disability,Direct Payments,23/01/2025,"£2,061.00",Redacted
42366548,Mental Health & Disability,Direct Payments,23/01/2025,"£5,008.20",Redacted
42366549,Mental Health & Disability,Direct Payments,23/01/2025,"£1,912.40",Redacted
42366550,Mental Health & Disability,Direct Payments,23/01/2025,"£1,088.48",Redacted
42366551,Mental Health & Disability,Direct Payments,23/01/2025,"£2,049.00",Redacted
42366552,Mental Health & Disability,Direct Payments,23/01/2025,"£2,281.28",Redacted
42366553,Mental Health & Disability,Direct Payments,23/01/2025,"£1,276.00",Redacted
42366554,Mental Health & Disability,Direct Payments,23/01/2025,"£3,436.00",Redacted
42366555,Mental Health & Disability,Direct Payments,23/01/2025,"£1,006.12",Redacted
42366556,Mental Health & Disability,Direct Payments,23/01/2025,£624.00,Redacted
42366558,Mental Health & Disability,Direct Payments,23/01/2025,"£2,586.56",Redacted
42366559,Mental Health & Disability,Direct Payments,23/01/2025,£886.56,Redacted
42366560,Mental Health & Disability,Direct Payments,23/01/2025,"£1,582.00",Redacted
42366561,Mental Health & Disability,Direct Payments,23/01/2025,"£2,179.20",Redacted
42366562,Mental Health & Disability,Direct Payments,23/01/2025,£720.00,Redacted
42366563,Mental Health & Disability,Direct Payments,23/01/2025,"£1,548.00",Redacted
42366565,Mental Health & Disability,Direct Payments,23/01/2025,"£5,275.71",Redacted
42366566,Mental Health & Disability,Direct Payments,23/01/2025,"£2,125.44",Redacted
30277092,Mental Health & Disability,Other Agencies/Contractors,01/01/2025,"£2,482.42",Cloverleaf Advocacy 2000 Ltd
42361997,Mental Health & Disability,Other Establishments,03/01/2025,"£9,144.52",Hales Group Ltd
42361998,Mental Health & Disability,Other Establishments,03/01/2025,"£81,697.92",Amara Care
42362001,Mental Health & Disability,Other Establishments,03/01/2025,"£7,277.40",Amphion Home Care Services Ltd
42362002,Mental Health & Disability,Other Establishments,03/01/2025,"£38,663.24",A.T.C.S. Ltd
42362004,Mental Health & Disability,Other Establishments,03/01/2025,"£163,268.27",Creative Support
42362005,Mental Health & Disability,Other Establishments,03/01/2025,"£2,160.00",The Croft Community (Camphill Village Trust)
42362009,Mental Health & Disability,Other Establishments,03/01/2025,"£55,338.76",Housing & Support Solutions Ltd
42362011,Mental Health & Disability,Other Establishments,03/01/2025,"£7,818.64",Mencap
42362017,Mental Health & Disability,Other Establishments,03/01/2025,"£33,597.20",Sure Group
42362013,Mental Health & Disability,Other Establishments,03/01/2025,"£31,548.00",Nl Group Limited
42362015,Mental Health & Disability,Other Establishments,03/01/2025,"£21,678.32",Lifeways - Sil Ltd
42361994,Mental Health & Disability,Other Establishments,03/01/2025,"£1,409.28",Provide React
42361995,Mental Health & Disability,Other Establishments,03/01/2025,"£11,198.88",Unique Community Services
42361996,Mental Health & Disability,Other Establishments,03/01/2025,"£1,490.40",Sage Care Limited
42361999,Mental Health & Disability,Other Establishments,03/01/2025,"£66,232.74",Amber Care (Lincolnshire) Ltd
42362000,Mental Health & Disability,Other Establishments,03/01/2025,"£13,859.20",Amber House
42362003,Mental Health & Disability,Other Establishments,03/01/2025,"£63,891.31",Goodwin Healthcare Services Ltd
42362006,Mental Health & Disability,Other Establishments,03/01/2025,"£24,875.00",Elite Care Solutions Ltd
42362007,Mental Health & Disability,Other Establishments,03/01/2025,"£5,445.28",The Gables Partnership Care Ltd
42362010,Mental Health & Disability,Other Establishments,03/01/2025,"£87,797.44",Jme Care Ltd
42362014,Mental Health & Disability,Other Establishments,03/01/2025,"£2,099.12",Northern Healthcare
42362019,Mental Health & Disability,Other Establishments,03/01/2025,"£2,965.32",Gray Healthcare Limited
42362023,Mental Health & Disability,Other Establishments,03/01/2025,"£13,492.44",Tigh Bruadair
42363450,Mental Health & Disability,Other Establishments,10/01/2025,"£5,613.28",Achieve Together Ltd
42363456,Mental Health & Disability,Other Establishments,10/01/2025,"£175,198.42",Affinity Care Consortium Ltd
42363458,Mental Health & Disability,Other Establishments,10/01/2025,"£15,082.72",The Bridge Community Care Ltd
42363459,Mental Health & Disability,Other Establishments,10/01/2025,"£12,433.16",Home From Home Care Management Ltd
42363460,Mental Health & Disability,Other Establishments,10/01/2025,"£5,414.60",Hollybank Trust
42363462,Mental Health & Disability,Other Establishments,10/01/2025,"£8,803.69",Portland College
42363463,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Shire Oaks Court Health Care Ltd
42363477,Mental Health & Disability,Other Establishments,10/01/2025,"£2,798.88",R & K Shamrock House Ltd
42363479,Mental Health & Disability,Other Establishments,10/01/2025,"£51,360.00",Abbey Drive West
42363480,Mental Health & Disability,Other Establishments,10/01/2025,"£1,998.66",Abbey Drive West
42363481,Mental Health & Disability,Other Establishments,10/01/2025,"£12,634.56",Abbey Drive West
42363483,Mental Health & Disability,Other Establishments,10/01/2025,"£51,138.62",Amber House
42363484,Mental Health & Disability,Other Establishments,10/01/2025,"£15,093.36",Amber House
42363485,Mental Health & Disability,Other Establishments,10/01/2025,"£2,668.32",St Andrews Court Healthcare Ltd
42363486,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Balmoral House
42363488,Mental Health & Disability,Other Establishments,10/01/2025,"£5,289.20",Beechcroft House
42363490,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Hc One
42363495,Mental Health & Disability,Other Establishments,10/01/2025,"£3,785.16",Cas Learning Disabilities Ltd
42363497,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",P&N Care Home Ltd
42363498,Mental Health & Disability,Other Establishments,10/01/2025,"£7,796.16",Cherry Tree House
42363499,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Clarence House Care Centre
42363500,Mental Health & Disability,Other Establishments,10/01/2025,"£9,869.64",Community Solutions
42363501,Mental Health & Disability,Other Establishments,10/01/2025,"£16,573.28",Community Solutions
42363502,Mental Health & Disability,Other Establishments,10/01/2025,"£5,027.83",Cygnets Broughton House
42363503,Mental Health & Disability,Other Establishments,10/01/2025,"£6,040.76",Daisy Vale (J C Care Limited)
42363505,Mental Health & Disability,Other Establishments,10/01/2025,"£4,253.74",Eastfield Residential Home Ltd
42363506,Mental Health & Disability,Other Establishments,10/01/2025,"£16,251.80",The Gables Partnership Care Ltd
42363507,Mental Health & Disability,Other Establishments,10/01/2025,"£3,549.12",Glebe House
42363508,Mental Health & Disability,Other Establishments,10/01/2025,"£10,210.60",The Goddards
42363511,Mental Health & Disability,Other Establishments,10/01/2025,"£9,187.24",Havenmere
42363512,Mental Health & Disability,Other Establishments,10/01/2025,"£5,049.00",Halcyon Care Homes Ltd
42363513,Mental Health & Disability,Other Establishments,10/01/2025,"£11,571.72",Heathcotes (Heathcotes Care Ltd)
42363514,Mental Health & Disability,Other Establishments,10/01/2025,"£84,392.72",Hica
42363517,Mental Health & Disability,Other Establishments,10/01/2025,"£50,687.84",St Philips Care Caledonia Limited
42363519,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Holly House Residential Home
42363521,Mental Health & Disability,Other Establishments,10/01/2025,"£10,468.52",Horton View
42363522,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Keb House
42363523,Mental Health & Disability,Other Establishments,10/01/2025,"£44,221.56",Westbridge House Re-Habilitation Unit
42363524,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Belgravia Jem Ltd
42363527,Mental Health & Disability,Other Establishments,10/01/2025,"£11,043.00",The Legard
42363533,Mental Health & Disability,Other Establishments,10/01/2025,"£7,859.76",Lincolnshire House Association Ltd
42363535,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Carisbrooke Manor
42363540,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Norwood House Care Home
42363542,Mental Health & Disability,Other Establishments,10/01/2025,"£16,176.08",Options Applegate
42363543,Mental Health & Disability,Other Establishments,10/01/2025,"£26,069.84",Options Applegate
42363546,Mental Health & Disability,Other Establishments,10/01/2025,"£1,670.61",Richden Park Residential Home
42363547,Mental Health & Disability,Other Establishments,10/01/2025,"£22,630.58",Prime Life Ltd
42363548,Mental Health & Disability,Other Establishments,10/01/2025,"£20,464.16",Prime Life Ltd
42363549,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Prime Life Ltd
42363550,Mental Health & Disability,Other Establishments,10/01/2025,"£20,072.32",Prime Life Ltd
42363551,Mental Health & Disability,Other Establishments,10/01/2025,"£42,558.84",Prime Life Ltd
42363552,Mental Health & Disability,Other Establishments,10/01/2025,"£50,489.22",Prime Life Ltd
42363553,Mental Health & Disability,Other Establishments,10/01/2025,"£22,750.40",Prime Life Ltd
42363554,Mental Health & Disability,Other Establishments,10/01/2025,"£2,990.72",Prime Life Ltd
42363555,Mental Health & Disability,Other Establishments,10/01/2025,"£19,986.96",Prime Life Ltd
42363556,Mental Health & Disability,Other Establishments,10/01/2025,"£2,732.92",Quarryfields Health Care Ltd
42363558,Mental Health & Disability,Other Establishments,10/01/2025,"£14,350.20",Redbourne Centre (Caretech)
42363568,Mental Health & Disability,Other Establishments,10/01/2025,"£2,598.72",Sycamore Lodge Care Home
42363569,Mental Health & Disability,Other Establishments,10/01/2025,"£2,760.84",Tameside Mbc
42363570,Mental Health & Disability,Other Establishments,10/01/2025,"£16,564.56",Tigh Bruadair
42363571,Mental Health & Disability,Other Establishments,10/01/2025,"£16,805.96",Tigh Bruadair
42363575,Mental Health & Disability,Other Establishments,10/01/2025,"£3,208.24",Tudor Bank Ltd T/A Tudor Bank Nursing Home
42363577,Mental Health & Disability,Other Establishments,10/01/2025,"£15,592.32",Warley House
42363579,Mental Health & Disability,Other Establishments,10/01/2025,"£2,778.60",Westfield House (Parkcare Homes (No 2) Ltd)
42363581,Mental Health & Disability,Other Establishments,10/01/2025,"£2,800.00",Willowbeck Healthcare Ltd
42363583,Mental Health & Disability,Other Establishments,10/01/2025,"£5,772.00",Wyndham Hall Care Home
30278032,Mental Health & Disability,Other Supplies & Services,13/01/2025,£513.00,Foresight Ne Lincs Ltd
30280423,Mental Health & Disability,Payments to Private Contractors,14/01/2025,"£1,603.75",Appropriate Adults UK Ltd
30275537,Planning,Agency Supply Staff,07/01/2025,"£1,632.00",Vivid Resourcing
30275623,Planning,Agency Supply Staff,07/01/2025,"£2,980.00",Vivid Resourcing
30277650,Planning,Agency Supply Staff,14/01/2025,"£1,372.00",Vivid Resourcing
30277667,Planning,Agency Supply Staff,14/01/2025,"£1,776.00",Vivid Resourcing
30279758,Planning,Agency Supply Staff,21/01/2025,"£1,632.00",Vivid Resourcing
30281603,Planning,Agency Supply Staff,28/01/2025,"£1,656.00",Vivid Resourcing
30281660,Planning,Agency Supply Staff,28/01/2025,"£3,420.00",Vivid Resourcing
30276229,Planning,Legal & Conveyancing Charges,19/12/2024,"£13,128.00",Jackson Philips Asset Solutions
30282503,Planning,Legal & Conveyancing Charges,22/01/2025,"£3,000.00",King'S Chambers
30274748,Public Health Commissioning  & Environment,Other Supplies & Services,02/01/2025,£556.53,Dr M J Dwyer & Partners
30274788,Public Health Commissioning  & Environment,Other Supplies & Services,02/01/2025,£648.41,Church Lane Medical Centre
30276883,Public Health Commissioning  & Environment,Other Supplies & Services,09/01/2025,£805.59,Cambridge Avenue Medical Centre
30274432,Public Health Commissioning  & Environment,Payments to Health Authorities,31/12/2024,£802.55,South Axholme Practice
30275259,Public Health Commissioning  & Environment,Payments to Health Authorities,03/01/2025,"£218,213.33",Redacted
30277238,Public Health Commissioning  & Environment,Payments to Health Authorities,13/01/2025,£560.17,South Axholme Practice
30280869,Public Health Commissioning  & Environment,Payments to Health Authorities,23/01/2025,"£13,360.00",Redacted
30276886,Public Health Commissioning  & Environment,Payments to Voluntary Organisations,08/01/2025,"£10,000.00",Eskimosoup
30282549,Public Health Leadership,Subscriptions (non staff),05/09/2024,"£4,400.00",Association of Directors of Public Health (UK)
30274892,School Organisation & Capital Capital,External Professional Fees,17/12/2024,"£5,309.00",Mason Clark Associates
30275963,School Organisation & Capital Capital,External Professional Fees,08/01/2025,£627.84,Mason Clark Associates
30282000,School Organisation & Capital Capital,"New Construction, conversion & renovation",09/12/2024,"£9,121.53",Acumen Solutions Ltd
30275242,School Organisation & Capital Capital,"New Construction, conversion & renovation",31/12/2024,"£5,898.00",Innova Care Concepts Limited
30275761,School Organisation & Capital Capital,"New Construction, conversion & renovation",07/01/2025,"£4,273.07",Steve Ball Joinery Ltd
30278705,School Organisation & Capital Capital,"New Construction, conversion & renovation",16/01/2025,"£94,509.75",G S Kelsey Construction Ltd
30278910,School Organisation & Capital Capital,"New Construction, conversion & renovation",16/01/2025,"£24,700.00",I Learn Education Ltd
30282223,School Organisation & Capital Capital,"New Construction, conversion & renovation",30/01/2025,"£2,586.24",Hill Builders (Humberside) Ltd
30276300,School Organisation & Capital Capital,Purchase of IT Equipment,18/12/2024,"£9,772.96",Primary Technologies Ltd
30277184,SEND & Children's Disability,Agency Supply Staff,10/01/2025,£660.00,Principal Resourcing Ltd
30279503,SEND & Children's Disability,Agency Supply Staff,17/01/2025,£660.00,Principal Resourcing Ltd
30281313,SEND & Children's Disability,Agency Supply Staff,24/01/2025,£660.00,Principal Resourcing Ltd
42367602,SEND & Children's Disability,Direct Payments,22/01/2025,"£1,013.76",Redacted
42367603,SEND & Children's Disability,Direct Payments,22/01/2025,"£3,548.16",Redacted
42367604,SEND & Children's Disability,Direct Payments,22/01/2025,"£3,220.00",Redacted
42367607,SEND & Children's Disability,Direct Payments,22/01/2025,£579.60,Redacted
42367615,SEND & Children's Disability,Direct Payments,22/01/2025,£772.80,Redacted
42367616,SEND & Children's Disability,Direct Payments,22/01/2025,£644.00,Redacted
30275419,SEND & Children's Disability,Legal & Conveyancing Charges,22/11/2024,"£1,050.00",Parklane Plowden Chambers
30275467,SEND & Children's Disability,Legal & Conveyancing Charges,12/12/2024,"£2,350.00",Parklane Plowden Chambers
30274446,SEND & Children's Disability,Legal & Conveyancing Charges,18/12/2024,"£1,170.00",3PB Barristers
30276553,SEND & Children's Disability,Other Establishments,13/08/2024,"£40,504.35",Redacted
30282393,SEND & Children's Disability,Other Establishments,15/08/2024,"£15,324.99",Redacted
30282402,SEND & Children's Disability,Other Establishments,15/08/2024,"£40,504.35",Redacted
30276036,SEND & Children's Disability,Other Establishments,31/10/2024,"£38,634.20",Redacted
30276608,SEND & Children's Disability,Other Establishments,05/11/2024,"£1,200.00",Alex Mitchell
30281515,SEND & Children's Disability,Other Establishments,08/11/2024,"£4,863.00",Redacted
30280618,SEND & Children's Disability,Other Establishments,28/11/2024,"£8,833.35",Independent Childcare Group Of Schools Ltd
30280622,SEND & Children's Disability,Other Establishments,28/11/2024,"£18,138.35",Independent Childcare Group Of Schools Ltd
30280625,SEND & Children's Disability,Other Establishments,28/11/2024,"£18,138.35",Independent Childcare Group Of Schools Ltd
30280627,SEND & Children's Disability,Other Establishments,28/11/2024,"£8,833.35",Independent Childcare Group Of Schools Ltd
30280631,SEND & Children's Disability,Other Establishments,28/11/2024,"£18,138.35",Independent Childcare Group Of Schools Ltd
30280633,SEND & Children's Disability,Other Establishments,28/11/2024,"£8,833.35",Independent Childcare Group Of Schools Ltd
30280635,SEND & Children's Disability,Other Establishments,28/11/2024,"£8,833.35",Independent Childcare Group Of Schools Ltd
30280637,SEND & Children's Disability,Other Establishments,28/11/2024,"£18,138.35",Independent Childcare Group Of Schools Ltd
30280640,SEND & Children's Disability,Other Establishments,28/11/2024,"£18,138.35",Independent Childcare Group Of Schools Ltd
30280644,SEND & Children's Disability,Other Establishments,28/11/2024,"£18,138.35",Independent Childcare Group Of Schools Ltd
30280646,SEND & Children's Disability,Other Establishments,28/11/2024,"£18,138.37",Independent Childcare Group Of Schools Ltd
30276053,SEND & Children's Disability,Other Establishments,30/11/2024,"£37,335.78",Redacted
30270327,SEND & Children's Disability,Other Establishments,05/12/2024,"£11,882.54",Demeter House (England) Ltd
30270328,SEND & Children's Disability,Other Establishments,05/12/2024,"£50,162.11",Demeter House (England) Ltd
30270330,SEND & Children's Disability,Other Establishments,05/12/2024,"£11,882.54",Demeter House (England) Ltd
30270331,SEND & Children's Disability,Other Establishments,05/12/2024,"£60,863.40",Demeter House (England) Ltd
30270333,SEND & Children's Disability,Other Establishments,05/12/2024,"£46,320.28",Demeter House (England) Ltd
30279376,SEND & Children's Disability,Other Establishments,05/12/2024,"£132,071.93",Demeter House (England) Ltd
30279382,SEND & Children's Disability,Other Establishments,05/12/2024,"£165,396.57",Demeter House (England) Ltd
30279403,SEND & Children's Disability,Other Establishments,05/12/2024,"£113,657.55",Demeter House (England) Ltd
30279407,SEND & Children's Disability,Other Establishments,05/12/2024,"£46,320.28",Demeter House (England) Ltd
30280489,SEND & Children's Disability,Other Establishments,11/12/2024,"£13,416.67",Castles Education Llp
30280493,SEND & Children's Disability,Other Establishments,11/12/2024,"£12,350.00",Castles Education Llp
30280494,SEND & Children's Disability,Other Establishments,11/12/2024,"£20,016.67",Castles Education Llp
30280496,SEND & Children's Disability,Other Establishments,11/12/2024,"£14,226.32",Castles Education Llp
30280498,SEND & Children's Disability,Other Establishments,11/12/2024,"£12,350.00",Castles Education Llp
30280503,SEND & Children's Disability,Other Establishments,11/12/2024,"£14,216.67",Castles Education Llp
30280506,SEND & Children's Disability,Other Establishments,11/12/2024,"£13,950.00",Castles Education Llp
30280508,SEND & Children's Disability,Other Establishments,11/12/2024,"£20,016.67",Castles Education Llp
30280509,SEND & Children's Disability,Other Establishments,11/12/2024,"£12,350.00",Castles Education Llp
30280510,SEND & Children's Disability,Other Establishments,11/12/2024,"£14,352.63",Castles Education Llp
30280512,SEND & Children's Disability,Other Establishments,11/12/2024,"£14,820.00",Castles Education Llp
30280513,SEND & Children's Disability,Other Establishments,11/12/2024,"£14,820.00",Castles Education Llp
30280514,SEND & Children's Disability,Other Establishments,11/12/2024,"£20,016.67",Castles Education Llp
30280515,SEND & Children's Disability,Other Establishments,11/12/2024,"£12,350.00",Castles Education Llp
30278360,SEND & Children's Disability,Other Establishments,13/12/2024,"£7,105.00",Donna Barnard
30282651,SEND & Children's Disability,Other Establishments,13/12/2024,"£8,833.33",Independent Childcare Group Of Schools Ltd
30282653,SEND & Children's Disability,Other Establishments,13/12/2024,"£1,070.71",Independent Childcare Group Of Schools Ltd
30282656,SEND & Children's Disability,Other Establishments,13/12/2024,"£1,070.71",Independent Childcare Group Of Schools Ltd
30282661,SEND & Children's Disability,Other Establishments,13/12/2024,"£8,833.33",Independent Childcare Group Of Schools Ltd
30280595,SEND & Children's Disability,Other Establishments,17/12/2024,£607.50,NL GROUP LIMITED
30272917,SEND & Children's Disability,Other Establishments,18/12/2024,"£8,665.77",Options Autism (1) Ltd
30272932,SEND & Children's Disability,Other Establishments,18/12/2024,"£9,811.45",Options Autism (1) Ltd
30272943,SEND & Children's Disability,Other Establishments,18/12/2024,"£8,454.41",Options Autism (1) Ltd
30272956,SEND & Children's Disability,Other Establishments,18/12/2024,"£8,665.77",Options Autism (1) Ltd
30272961,SEND & Children's Disability,Other Establishments,18/12/2024,"£6,790.19",Options Autism (1) Ltd
30272963,SEND & Children's Disability,Other Establishments,18/12/2024,"£10,935.48",Options Autism (1) Ltd
30274839,SEND & Children's Disability,Other Establishments,23/12/2024,"£1,359.82",NL GROUP LIMITED
30274834,SEND & Children's Disability,Other Establishments,30/12/2024,"£1,236.20",NL GROUP LIMITED
30274866,SEND & Children's Disability,Other Establishments,30/12/2024,£697.00,NL GROUP LIMITED
30276046,SEND & Children's Disability,Other Establishments,30/12/2024,"£31,113.15",Redacted
30275184,SEND & Children's Disability,Other Establishments,31/12/2024,"£4,320.00",St Andrew'S Hospice
30277452,SEND & Children's Disability,Other Establishments,31/12/2024,"£3,562.50",Solsken Ltd
30279613,SEND & Children's Disability,Other Establishments,31/12/2024,"£1,340.40",TRENT NURSING LTD
30279609,SEND & Children's Disability,Other Establishments,01/01/2025,"£2,250.00",Meeting New Horizons
30275489,SEND & Children's Disability,Other Establishments,06/01/2025,"£3,264.00",Solsken Ltd
30279610,SEND & Children's Disability,Other Establishments,07/01/2025,"£1,263.10",NL GROUP LIMITED
30279614,SEND & Children's Disability,Other Establishments,07/01/2025,"£1,183.50",NL GROUP LIMITED
30279617,SEND & Children's Disability,Other Establishments,07/01/2025,"£1,241.60",TRENT NURSING LTD
30277073,SEND & Children's Disability,Other Establishments,10/01/2025,"£7,757.16",Redacted
30279612,SEND & Children's Disability,Other Establishments,13/01/2025,£618.10,NL GROUP LIMITED
30282474,SEND & Children's Disability,Other Establishments,15/01/2025,"£5,355.00",Solsken Ltd
30281067,SEND & Children's Disability,Other Establishments,20/01/2025,£531.00,NL GROUP LIMITED
30281383,SEND & Children's Disability,Other Establishments,23/01/2025,"£17,166.67",Robert Holme Academy
30281391,SEND & Children's Disability,Other Establishments,23/01/2025,"£17,166.67",Robert Holme Academy
30281395,SEND & Children's Disability,Other Establishments,23/01/2025,"£17,166.67",Robert Holme Academy
30281410,SEND & Children's Disability,Other Establishments,23/01/2025,"£10,666.67",Robert Holme Academy
30281479,SEND & Children's Disability,Other Establishments,27/01/2025,"£3,888.00",Solsken Ltd
30281512,SEND & Children's Disability,Other Establishments,27/01/2025,"£1,536.00",Solsken Ltd
30272347,SEND & Children's Disability,Other Supplies & Services,17/12/2024,£956.57,Hill Builders (Humberside) Ltd
30282514,Strategy Commissioning & Insight,Other Establishments,15/08/2024,"£26,436.06",Redacted
30275423,Strategy Commissioning & Insight,Other Establishments,27/12/2024,"£10,057.03",Changing Lives
30276219,Strategy Commissioning & Insight,Other Establishments,31/12/2024,"£14,225.83",POhWER
30282515,Strategy Commissioning & Insight,Other Establishments,31/12/2024,"£26,436.06",Redacted
30280725,Strategy Commissioning & Insight,Other Establishments,01/01/2025,"£30,510.00",Meeting New Horizons Cic
30275196,Strategy Commissioning & Insight,Other Establishments,02/01/2025,"£25,159.60",Carers' Support Centre
30275215,Strategy Commissioning & Insight,Other Establishments,02/01/2025,"£105,849.40",Carers' Support Centre
30278335,Strategy Commissioning & Insight,Other Establishments,15/01/2025,"£8,719.20",The Stroke Association
30278336,Strategy Commissioning & Insight,Other Establishments,15/01/2025,"£16,192.80",The Stroke Association
30281679,Strategy Commissioning & Insight,Other Establishments,27/01/2025,"£10,057.03",Changing Lives
30282468,Strategy Commissioning & Insight,Other Establishments,30/01/2025,"£14,225.83",POhWER
30282547,Strategy Commissioning & Insight,Other Establishments,30/01/2025,"£63,758.94",Mercateo UK Ltd
30278612,Strategy Commissioning & Insight,Other Supplies & Services,13/12/2024,"£61,440.00",Mercateo UK Ltd
30278682,Strategy Commissioning & Insight,Other Supplies & Services,15/01/2025,"£4,900.00",Redacted
30280197,Strategy Commissioning & Insight,Other Supplies & Services,16/01/2025,"£2,450.00",Slow Circular Earth UK Ltd
30281163,Strategy Commissioning & Insight,Other Supplies & Services,24/01/2025,"£119,150.00",Mercateo UK Ltd
30281239,Strategy Commissioning & Insight,Other Supplies & Services,24/01/2025,"£1,400.00",Rubiks Counselling Services
30280685,Strategy Commissioning & Insight,Payments to Voluntary Organisations,24/01/2025,"£123,000.00",Scunthorpe & District Citizens Advice Bureau
30282243,Strategy Commissioning & Insight,Subscriptions (non staff),29/01/2025,"£2,650.00",Improvement And Development Agency (Idea)
30279559,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,06/11/2024,"£2,664.75",Careflex
30262708,Strategy Commissioning & Insight Capital,Purchase of Furniture & Equipment,13/11/2024,"£11,784.88",Prism Medical Uk
