Transparency Report - August 2024,,,,,
Date,Supplier,Department ,CC Description,Ledger Code,Value £
 16-Aug-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,846.48"
 16-Aug-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,084.56"
 16-Aug-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,284.63"
 16-Aug-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,081.90"
 16-Aug-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,479.00"
 16-Aug-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,809.28"
 16-Aug-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,846.48"
 16-Aug-2024,Five Rivers Child Care Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£9,300.00"
 16-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£2,363.43"
 16-Aug-2024,Fostering UK,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,427.63"
 16-Aug-2024,Fostering UK,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,427.71"
 16-Aug-2024,Fostering UK,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,808.66"
 16-Aug-2024,The Children Family Trust,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,387.99"
 16-Aug-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,897.11"
 16-Aug-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,897.11"
 16-Aug-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,596.41"
 16-Aug-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,023.03"
 16-Aug-2024,Flourish Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,209.30"
 16-Aug-2024,Outset Fostering Agency,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,350.00"
 16-Aug-2024,Next Step Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,516.70"
 16-Aug-2024,Integrated Services Programme,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,469.16"
 16-Aug-2024,Integrated Services Programme,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,111.90"
 16-Aug-2024,Chrysalis Care,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,656.14"
 16-Aug-2024,St Christophers Fellowship,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,786.34"
 16-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,642.99"
 16-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,200.00"
 16-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,421.34"
 16-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,642.99"
 16-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£7,971.34"
 16-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,057.04"
 16-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,114.24"
 16-Aug-2024,Capstone,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£441.30
 16-Aug-2024,Capstone,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,465.55"
 16-Aug-2024,Capstone,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,556.69"
 16-Aug-2024,Capstone,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,560.10"
 16-Aug-2024,Capstone,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,203.10"
 16-Aug-2024,Greater London Fostering,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,772.08"
 16-Aug-2024,Prospero Teaching,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£2,651.45"
 16-Aug-2024,FUSION FOSTERING,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,640.29"
 16-Aug-2024,FUSION FOSTERING,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£311.68
 16-Aug-2024,FUSION FOSTERING,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,640.29"
 16-Aug-2024,Compass Fostering South Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£7,469.76"
 22-Aug-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,852.99"
 22-Aug-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,640.02"
 22-Aug-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,640.02"
 22-Aug-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,336.28"
 22-Aug-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,206.19"
 22-Aug-2024,Foster Care Associates Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,206.19"
 22-Aug-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£6,049.00"
 22-Aug-2024,Nexus Fostering Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,867.63"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,911.29"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,911.29"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£5,535.71"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,509.30"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£819.00
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,520.71"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£1,872.00"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,520.71"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,299.29"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,299.29"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,520.71"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,520.71"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,300.04"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,300.04"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,300.04"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,520.71"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,520.71"
 22-Aug-2024,Sunbeam Pride Fostering Service,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,415.09"
 22-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£7,440.00"
 22-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£2,657.14"
 22-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,595.50"
 22-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£8,742.00"
 22-Aug-2024,Integrated Fostering Services Ltd,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£3,625.71"
 22-Aug-2024,Prospero Teaching,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£760.57
 22-Aug-2024,Prospero Teaching,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£1,066.34"
 22-Aug-2024,WELLCARE FOSTERING SERVICES LIMITED,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,£835.71
 22-Aug-2024,Young People At Heart,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£2,476.65"
 23-Aug-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£4,146.30"
 23-Aug-2024,Compass Fostering East Limited,Children Families and Education Services,Foster Care - Agency,Allowances to Foster Parents - OLA`s,"£7,414.20"
