Portfolio,Directorate,Division,Service Area,Type of Expenditure,Payee,Payment Date,Amount (£)
Place,Environmental Services,Environmental Services,Waste Management Service,Services - Payments To Contractors,Bulky Bob´s Ltd,45106,34166
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Radical Services,45098,33942.86
People,Children´s Services,Children´s Social Care,Children in Care,General Provision - Repairs & Maintenance,E Smith & Son,45085,33380.7
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Oldham Care & Support Ltd,45085,33326.75
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Dalepeak Ltd,45092,33292.8
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Family Care Associates Ltd,45029,33292.8
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Jelly Babies Pre School Learning Alliance,45021,32964.75
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Shine A Light Day Nursery Ltd,45021,32964.75
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Brighter Beginnings Day Nursery Ltd,45021,32292
Place,Environmental Services,Environmental Services,Strategic Highways,Operational Materials,Synectics Security Limited,45021,32242.99
People,Children´s Services,Schools,Schools,Catering - Milk,Creamline Dairies Ltd,45105,32039.86
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Ambrose Nursery Ltd,45021,31941
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Giggle & Grow Day Nursery Limited,45021,31941
Place,Economy,Economy,Strategic Housing,General Provision - Repairs & Maintenance,E Smith & Son,45070,31756.44
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Crompton House School,45070,31752
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Crompton House School,45105,31752
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Crompton House School,45044,31752
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Agency,Bloom Procurement Services Ltd,45033,31700
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Agency,Bloom Procurement Services Ltd,45033,31700
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Oldham Care & Support Ltd,45056,31624.73
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Services - Professional Fees,Zurich Insurance Co PLC,45077,31503.89
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Private Architect,Bloom Procurement Services Ltd,45070,31500
Corporate Services,Corporate Services,Finance,Audit,Services - External Audit Fees,Mazars LLP,45086,31418
Corporate Services,Corporate Services,Finance,Audit,Services - External Audit Fees,Mazars LLP,45092,31418
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Consumables,Softcat Limited,45065,31361.1
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Shooting Stars Nursery TA The Daycare Ltd,45097,31324.8
Corporate Services,Corporate Services,Finance,Finance,Subscriptions,CIPFA Business Limited,45053,31020
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Oldham Care & Support Ltd,45020,31011.32
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Radical Services,45061,30857.14
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Sandcastle Care Ltd,45092,30810.81
Corporate Services,Corporate Services,Capital - IT,Capital - IT,IT Consultancy,QA Ltd,45057,30629
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,Raise the Youth Foundation C.I.C.,45090,30545.55
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Econ Engineering Ltd,45030,30449.44
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Alexandra Pre-school Ltd,45021,30273.75
Place,Economy,Economy,Facilities Management,Catering - Food,Brake Bros Foodservice Limited,45048,30236.15
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Multimedia Expenses,Xerox (UK) Ltd,45044,30129.43
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Services - Professional Fees,Zurich Insurance Co PLC,45040,30051.11
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Comms - Postages,Unity Partnership Ltd,45020,30000
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Sandcastle Care Ltd,45064,29816.91
People,Children´s Services,Children´s Social Care,Children in Care,Semi - Independent Unit,Transitional Plus Care CIC,45034,29785.8
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Domalo Ltd TA Hillside Nursery,45021,29601
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Sunny Smiles Day Nursery,45021,29601
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kedleston (High Peak School) Limited,45107,29501.03
Place,Environmental Services,Environmental Services,Fleet Management,Hire Of Other Vehicles,Econ Engineering Ltd,45090,29467.2
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Rochdale Borough Council,45022,29411.1
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Sunshine Nursery TA Sunshine Nursery Chadderton Ltd,45021,29331.9
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Public Transport/Travel Expenses,TravelPerk UK IRL Ltd,45096,29275.87
Place,Economy,Economy,Creating a Better Place,Services - Professional Fees,Ellis Williams Architects Ltd,45071,29076
Place,"Economic Development, Enterprise and Skills",Economic Development,Regeneration,Services - Professional Fees,Ellis Williams Architects Ltd,45027,29076
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Radical Services,45017,28800
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Aspris Childrens Services Ltd,45092,28785.71
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Aspris Childrens Services Ltd,45017,28785.71
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Turning Point Services Ltd,45092,28774.2
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Services - Professional Fees,POINT Parents of Oldham in Touch,45069,28750
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Alexandra Pre-school Ltd,45021,28746.9
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Sandcastle Care Ltd,45092,28741.43
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Sandcastle Care Ltd,45021,28741.43
Place,Economy,Economy,Estates,Chief Rents,Tunstall Ream Propco Series 1 Limited (Vine Property Management LLP),45103,28305
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Panda Pre School Group,45021,28255.5
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Whitegate End Primary School,45021,28255.5
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Birtenshaw School,45068,28204
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Birtenshaw School,45091,28204
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Birtenshaw School,45035,28204
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Shooting Stars Nursery TA The Daycare Ltd,45021,28188.9
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,D Hughes Demolition & Excavation Ltd,45085,27995
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Aspris Childrens Services Ltd,45057,27857.14
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Sandcastle Care Ltd,45064,27814.29
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Richmond Academy (The Harmony Trust),45092,27682.2
Place,Economy,Economy,Creating a Better Place,Services - Professional Fees,Bloom Procurement Services Ltd,45085,27562
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Public Transport/Travel Expenses,TravelPerk UK IRL Ltd,45042,27452.5
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,W H Good Ltd,45020,27419.94
Place,Environmental Services,Environmental Services,Fleet Management,Fuel & Oil,Standard Fuel Oils Ltd,45085,27370
Place,"Economic Development, Enterprise and Skills",Economic Development,Regeneration,Services - Professional Fees,Bloom Procurement Services Ltd,45029,27311.29
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Starfish Day Nursery Ltd,45097,27277.35
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,Keys PCE Ltd (Liverpool Progressive),45056,27205.53
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Tiddleywinks Nursery School Ltd,45097,27106.95
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,Thomasson Memorial School,45107,27105
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Swan Meadow Cottage Private Day Nursery,45097,27058.2
Place,Environmental Services,Environmental Services,Fleet Management,Fuel & Oil,Standard Fuel Oils Ltd,45027,27055.08
Place,Environmental Services,Environmental Services,Fleet Management,Fuel & Oil,Standard Fuel Oils Ltd,45051,26921.57
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Parklane Minibuses Ltd,45076,26905.56
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Academy Services (Oldham) Ltd,45085,26871.66
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Boroughwide Developments,Fees - Other,Tilbury Douglas Construction Ltd,45034,26781
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Hexagon Care Services Limited,45089,26752.96
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Construction - Main Contractor,The Hub Consulting Limited,45034,26690.43
Place,Environmental Services,Capital - Environment,Capital - Env - Parks,Construction - Main Contractor,Rowan Ashworth Ltd,45020,26654.52
Place,Strategic Highways,Capital - Transport,Capital - Trans - Bridges & Structures,Construction - Main Contractor,WSP UK Ltd,45068,26367.12
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Invigor Adolescent Care Limited,45098,26350
Place,"Economic Development, Enterprise and Skills",Economic Development,Soft Facilities Management,Catering - Food,T C Meats Ltd,45029,26145.18
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Cornerhouse Day Nursery Ltd,45021,26013
Place,Environmental Services,Environmental Services,Fleet Management,Fuel & Oil,Standard Fuel Oils Ltd,45069,25959.2
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Hexagon Care Services Limited,45055,25889.96
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Next Stage 4 Life Ltd,45068,25769.99
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Consumables,Softcat Limited,45096,25635.3
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Premier Pre School Ltd,45021,25564.5
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,The Green Dome Academy Limited T/A Westwood High,45021,25564.5
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Early Years Provision Ltd T/A Ladybirds Educational Nursery Ltd,45021,25552.8
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Yew Tree Pre School,45021,25385.1
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Academy Services (Oldham) Ltd,45042,25247.91
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45103,25247.38
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45103,25247.38
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45103,25247.38
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45103,25247.38
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45103,25247.38
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45103,25247.38
Place,Environmental Services,Environmental Services,Fleet Management,Fuel & Oil,Standard Fuel Oils Ltd,45099,25202.96
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Arthur J. Gallagher Insurance Brokers Limited,45042,25200
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Heathcot Pre School Ltd,45097,25049.7
Corporate Services,Corporate Services,Strategy and Performance,Strategy and Performance,Services - Professional Fees,FFT Education Ltd,45103,25039.2
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,GMIS (Greater Manchester Independent School)(Teenage Works ),45097,25032
Corporate Services,Corporate Services,Strategy and Performance,Strategy and Performance,Services - Professional Fees,Oldham Rugby League Community Trust CIC,45093,25000
People,Children´s Services,Preventative Services,Troubled Families,Services - Professional Fees,Home Start Oldham Ltd,45064,25000
Place,"Youth, Leisure & Communities",Community Services,Community Safety,Services - Professional Fees,Keeping Our Girls Safe,45099,25000
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,E Smith & Son,45092,24954.66
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Next Stage 4 Life Ltd,45093,24938.7
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Next Stage 4 Life Ltd,45034,24938.7
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Hexagon Care Services Limited,45017,24932.86
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Proactive Care (Manchester) Ltd t/a Proactive Care,45096,24800
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Proactive Care (Manchester) Ltd t/a Proactive Care,45027,24800
People,Children´s Services,Schools,Schools,Services - Payments To Contractors,Seashell Trust,45103,24710.47
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,The Together Trust,45056,24698.02
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Turning Point Services Ltd,45027,24694.6
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Professional Fees,Northern Care Alliance NHS Foundation Trust,45051,24681
People,Children´s Services,"Education, Skills & Early Years",Learning Services,Services - Professional Fees,Vision Youth & Community,45104,24596
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Comms - Mobile Telephones,EE Limited,45098,24590.2
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Invigor Adolescent Care Limited,45027,24357.01
People,Children´s Services,Children´s Social Care,Children in Care,Payments To Other Local Authorities,Rochdale Borough Council Debt Recovery,45034,24342.86
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Next Stage 4 Life Ltd,45030,24087
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Alder Day Nursery,45057,24041.7
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Proactive Care (Manchester) Ltd t/a Proactive Care,45064,24000
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Nobilis Care West Limited,45099,23997
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Transportation Direct Ltd,45105,23942.64
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Sandcastle Care Ltd,45021,23914.29
Corporate Services,Corporate Services,Capital - IT,Capital - IT,IT Consultancy,Bartec Municipal Technologies Limited,45092,23900
People,Children´s Services,Children´s Social Care,Children in Care,Secure - Remand,Shared Services Connected Ltd,45057,23870
Place,"Youth, Leisure & Communities",Community Services,Stronger Communities,Asylum Seekers,First Choice Homes Ltd (FCHO),45022,23834.12
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Invigor Adolescent Care Limited,45070,23800
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,Raise the Youth Foundation C.I.C.,45071,23757.3
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Comms - Mobile Telephones,EE Ltd,45026,23738.48
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Care 4 Every Child Ltd,45055,23735.48
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Care 4 Every Child Ltd,45092,23735.48
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Comms - Mobile Telephones,EE Ltd,45064,23671.36
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Fees - Agency,Electricity North West Ltd,45089,23631.11
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Invigor Adolescent Care Limited,45070,23571.3
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Red Robin Pre School,45021,23546.25
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45077,23485.71
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,St Annes Pre School,45021,23478.98
Place,Economy,Economy,Estates,Electricity,Community 1st Oldham (Chadderton) Ltd,45064,23477.49
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Moorside Stars Nursery Ltd,45097,23464.07
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Panda Pre School Group,45021,23423.4
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Multimedia Expenses,Xerox (UK) Ltd,45093,23349.22
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,North Chadderton School,45070,23246.99
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,North Chadderton School,45106,23246.99
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,North Chadderton School,45043,23246.99
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Giggle & Grow Day Nursery Limited,45097,23210.57
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Holts Playgroup / Little Clovers Day Nursery,45097,23189.4
Place,Economy,Economy,Creating a Better Place,Services - Professional Fees,Arcadis Consulting (UK) Limited,45056,23175
Place,Environmental Services,Environmental Services,Fleet Management,Fuel & Oil,Standard Fuel Oils Ltd,45064,23147.54
People,Children´s Services,Children´s Social Care,Children in Care,Secure - Remand,Shared Services Connected Ltd,45057,23100
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Academy Services (Oldham) Ltd,45021,23062.53
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Play Grow and Learn Ltd t/a Buttercup Corner Day Nursery,45097,23011.2
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45091,22928.57
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,The Together Trust,45056,22891
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Smart Start Oldham Ltd T/A Smart Start Nursery,45021,22873.5
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Manchester City Council,45092,22857
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,The Together Trust,45056,22802.71
Place,Economy,Economy,Creating a Better Place,Services - Professional Fees,Max Fordham LLP,45048,22800
Place,Strategic Highways,Capital - Transport,Capital - Trans - Bridges & Structures,Construction - Main Contractor,Rowan Ashworth Ltd,45020,22800
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45057,22738.84
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45057,22738.84
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45058,22738.84
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,The Together Trust,45056,22724.48
Place,Economy,Economy,Facilities Management,Catering - Food,T C Meats Ltd,45089,22681.62
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Brookfield Care,45035,22654.29
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Pure Care Homes Ltd,45071,22572.34
People,Children´s Services,Schools,Schools,Catering - Milk,Creamline Dairies Ltd,45105,22505.1
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Transport For Greater Manchester,45064,22440.6
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Free Run Private Services Ltd,45064,22393
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Tameside MBC,45044,22384
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Boroughwide Developments,Fees - Other,Tilbury Douglas Construction Ltd,45068,22378.52
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Moorside Stars Nursery Ltd,45021,22368.2
People,Children´s Services,"Education, Skills & Early Years",Learning Services,Services - Professional Fees,Relax Kids Oldham,45104,22230
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Play Alma Mater,45021,22200.75
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Premises Insurance Other - External Premia,Arthur J. Gallagher Insurance Brokers Limited,45042,22170.42
People,Children´s Services,Schools,Schools,Additional grant for Schools,Holy Family RC School,45017,22144.6
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Care 4 Every Child Ltd,45027,22120.67
Place,Environmental Services,Environmental Services,Fleet Management,Fuel & Oil,Standard Fuel Oils Ltd,45097,22046.2
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Focus Academy Trust (UK) Ltd TA Lyndhurst Primary School,45070,21976
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Focus Academy Trust (UK) Ltd TA Lyndhurst Primary School,45105,21976
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Focus Academy Trust (UK) Ltd TA Lyndhurst Primary School,45043,21976
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,Acorn Care & Education SSC Limited (Belmont School),45041,21956.15
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45093,21921.43
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Parkwood Care Limited,45052,21921.43
People,Children´s Services,Children´s Social Care,Children in Care,Semi - Independent Unit,Transitional Plus Care CIC,45055,21921.34
People,Children´s Services,Children´s Social Care,Children in Care,Semi - Independent Unit,Transitional Plus Care CIC,45078,21921.34
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Pure Care Homes Ltd,45106,21844.2
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Pure Care Homes Ltd,45043,21844.2
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Nova1Care,45068,21801.42
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Multimedia Expenses,Xerox (UK) Ltd,45071,21759.87
People,Children´s Services,Schools,Schools,Services - Payments To Contractors,The Royal National College for the Blind,45021,21689.33
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Supporting Futures Ltd,45103,21589.33
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Supporting Futures Ltd,45022,21589.33
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Ambrose Nursery Ltd,45097,21581.25
People,Children´s Services,Children´s Social Care,Children in Care,Secure - Remand,Shared Services Connected Ltd,45017,21560
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,The Green Dome Academy Limited T/A Westwood High,45097,21559.2
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Dalepeak Ltd,45064,21536.01
Place,Economy,Economy,Creating a Better Place,Services - Professional Fees,Human Engine Ltd,45082,21500
Place,Economy,Economy,Creating a Better Place,Services - Professional Fees,Human Engine Ltd,45096,21500
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Electricity,EDF Energy Ltd,45085,21409.88
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Pure Care Homes Ltd,45071,21383.49
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Pure Care Homes Ltd,45071,21383.49
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Esland Care,45071,21359.93
People,Children´s Services,Capital - Adult Services,Capital - Adult Services,Construction - Main Contractor,Wessex Lift Co Ltd,45076,21347
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Alexandra Pre-school Ltd,45097,21324.75
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Electricity,EDF Energy Ltd,45098,21310.43
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,Oldham Community Leisure Ltd,45085,21300
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Brookfield Care,45064,21262.86
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45070,21235
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45070,21235
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45070,21235
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45070,21235
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45070,21235
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45070,21235
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45070,21235
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45017,21235
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45017,21235
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Maintenance Agreements,Bytes Security Partnerships Ltd,45070,21233.28
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45091,21214.29
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Parkwood Care Limited,45085,21214.28
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Parkwood Care Limited,45017,21214.28
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),Electricity,Community 1st Oldham (Chadderton) Ltd,45029,21086.14
