Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-52.8
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-73.92
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-147.84
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-211.2
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-332.64
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,844.8
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,749.76
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,686.4
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,580.8
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,443.52
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,401.28
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,369.6
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,232.32
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,221.76
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,211.2
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,211.2
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,158.4
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,126.72
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,105.6
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,105.6
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,84.48
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,31.68
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-10.56
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-10.56
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-10.56
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-21.12
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-47.52
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-47.52
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-63.36
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-84.48
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,739.2
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,739.2
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,739.2
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,739.2
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,147.84
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,147.84
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,84.48
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-10.56
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-10.56
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-10.56
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-147.84
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-242.88
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-369.6
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-454.08
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,422.4
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,174.24
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,147.84
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,84.48
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,63.36
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-21.12
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,73.92
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,1182.72
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,443.52
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,63.36
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,31.68
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,10.56
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,10.56
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-84.48
Social Care Services,New Hope Specialist Care Ltd,Services to People,Care Payments,09/01/2024,-232.32
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,42.24
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,1108.8
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,1108.8
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,813.12
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,633.6
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,633.6
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,491.68
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,443.52
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,-443.52
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,-443.52
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,960.96
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,887.04
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,887.04
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,887.04
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,887.04
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,675.84
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,665.28
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,591.36
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,443.52
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,443.52
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,253.44
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,253.44
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,232.32
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,190.08
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,147.84
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,126.72
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,264
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,-27.15
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,-63.36
Social Care Services,Safe Hands Care & Support Services,Services to People,Care Payments,09/01/2024,-63.36
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,675.84
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,591.36
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,411.84
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,147.84
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,84.48
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,42.24
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,-21.12
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,-295.68
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,739.2
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,739.2
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,707.52
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,591.36
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,464.64
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,306.24
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,295.68
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,285.12
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,190.08
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,-31.68
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,-42.24
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,-126.72
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,-126.72
Social Care Services,Broadstone Care,Services to People,Care Payments,09/01/2024,-591.36
