Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2728,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,795.00,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2729,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,795.00,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2730,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,720.00,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2731,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,"1,375.00",6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2732,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,292.75,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2733,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,262.75,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2734,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,"2,093.50",6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2735,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,816.75,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2736,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,"2,450.25",6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2737,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,795.50,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2738,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,408.37,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2739,30.11.2023,RESOURCES AND TRANSFORMATION,DELTRON LIFTS LIMITED,09/11/2023,"1,688.00",6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2740,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,485.40",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2741,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"-8,500.00",6541-Residential & Nursing Care Placements,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2742,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"10,807.14",6541-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2743,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,455.28",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2744,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,449.12",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2745,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,449.12",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2746,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,100.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2747,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"2,375.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2748,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,775.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2749,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"1,206.68",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2750,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,332.14,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2751,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"2,505.36",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2752,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2753,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,099.08",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2754,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,041.92",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2755,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"-3,400.00",6541-Residential & Nursing Care Placements,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2756,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,500.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2757,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2758,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"1,120.49",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2759,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,442.86,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2760,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"2,137.32",6541-Short Stay Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2761,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,049.12",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2762,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2763,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,169.12",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2764,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,100.00",6541-Short Stay Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2765,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"1,439.29",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2766,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,715.72,6541-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2767,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,042.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2768,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"2,652.71",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2769,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"3,100.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2770,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,996.43,6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2771,30.11.2023,ADULT SOCIAL CARE,DELVES COURT CARE HOME LTD,21/11/2023,"1,250.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2772,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"1,940.64",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2773,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"2,016.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2774,30.11.2023,CHILDRENS,REDACTED,16/11/2023,409.24,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2775,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,828.40,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2776,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,03/11/2023,289.11,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2777,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,02/11/2023,794.66,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2778,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,01/11/2023,676.21,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2779,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,02/11/2023,599.55,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2780,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,02/11/2023,593.40,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2781,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,13/11/2023,500.00,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2782,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,13/11/2023,"1,328.51",6410-Materials to Stores,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2783,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,10/11/2023,620.29,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2784,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,10/11/2023,445.01,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2785,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,14/11/2023,331.27,6410-Materials to Stores,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2786,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,14/11/2023,567.15,6410-Materials to Stores,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2787,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,14/11/2023,331.27,6410-Materials to Stores,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2788,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,16/11/2023,410.81,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2789,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,22/11/2023,878.71,6410-Materials to Stores,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2790,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,23/11/2023,274.58,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2791,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DENNIS EAGLE LIMITED,10/11/2023,-500.00,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2792,30.11.2023,HOLDING ACCOUNTS,DEPARTMENT OF WORK & PENSIONS (DWP),30/11/2023,725.00,2877-Insurance Payment Claims,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2793,30.11.2023,HOLDING ACCOUNTS,DEPARTMENT OF WORK & PENSIONS (DWP),16/11/2023,788.00,2877-Insurance Payment Claims,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2794,30.11.2023,CHILDRENS,DESTIN SOLUTIONS LTD,02/11/2023,"22,500.00",6632-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2795,30.11.2023,CHILDRENS,DESTINI LTD,28/11/2023,"16,436.57",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2796,30.11.2023,CHILDRENS,DESTINI LTD,28/11/2023,"16,436.57",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2797,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,486.96,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2798,30.11.2023,ADULT SOCIAL CARE,REDACTED,02/11/2023,"9,164.16",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2799,30.11.2023,CHILDRENS,REDACTED,01/11/2023,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2800,30.11.2023,CHILDRENS,REDACTED,16/11/2023,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2801,30.11.2023,CHILDRENS,REDACTED,30/11/2023,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2802,30.11.2023,ADULT SOCIAL CARE,DIGNUS HEALTHCARE T/A EBENEZER HOUSE,21/11/2023,"17,108.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2803,30.11.2023,ADULT SOCIAL CARE,DIGNUS HEALTHCARE T/A EBENEZER HOUSE,21/11/2023,"24,712.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2804,30.11.2023,ADULT SOCIAL CARE,DIGNUS HEALTHCARE T/A EBENEZER HOUSE,21/11/2023,"19,040.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2805,30.11.2023,ADULT SOCIAL CARE,DIGNUS HEALTHCARE T/A EBENEZER HOUSE,21/11/2023,"14,000.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2806,30.11.2023,ADULT SOCIAL CARE,DIGNUS HEALTHCARE T/A EBENEZER HOUSE,21/11/2023,"19,040.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2807,30.11.2023,ADULT SOCIAL CARE,DIMENSIONS (UK) LTD,15/11/2023,"4,661.92",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2808,30.11.2023,ADULT SOCIAL CARE,DISABILITY POSITIVE,08/11/2023,563.75,6542-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2809,30.11.2023,CHILDRENS,DISABLE AIDS CANNOCK LTD,14/11/2023,325.00,6220-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2810,30.11.2023,CHILDRENS,DISABLE AIDS CANNOCK LTD,29/11/2023,650.00,6220-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2811,30.11.2023,RESOURCES AND TRANSFORMATION,DISCLOSURE & BARRING SERVICE,27/11/2023,"13,747.00",6625-Disclosure and Barring Service Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2812,30.11.2023,CHILDRENS,DMR SERVICES LTD,28/11/2023,"17,424.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2813,30.11.2023,RESOURCES AND TRANSFORMATION,DNA WORKPLACE LTD,29/11/2023,430.00,6625-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2814,30.11.2023,RESOURCES AND TRANSFORMATION CAPITAL,DODD GROUP (MIDLANDS) LTD,14/11/2023,714.15,7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2815,30.11.2023,RESOURCES AND TRANSFORMATION CAPITAL,DODD GROUP (MIDLANDS) LTD,24/11/2023,"7,148.45",7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2816,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"4,115.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2817,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"6,500.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2818,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,620.00,7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2819,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"2,135.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2820,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"2,625.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2821,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"7,660.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2822,30.11.2023,CHILDRENS CAPITAL,DOLPHIN LIFTS MIDLANDS LTD C/O DELTRON LIFTS,14/11/2023,"6,995.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
