Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred, Supplier Name ,Payment date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-475,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-476,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,339.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-477,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,589.84,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-478,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-479,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-480,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,500.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-481,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,864.56,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-482,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,396.06,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-483,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-484,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-485,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-486,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-487,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,377.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-488,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,339.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-489,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-490,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-491,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-492,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-493,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,-323.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-494,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-495,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-496,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-497,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-498,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,290.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-499,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-500,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-501,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,270.68,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-502,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-503,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-504,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,339.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-505,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-506,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-507,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-508,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-509,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-510,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,500.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-511,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,589.84,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-512,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-513,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-514,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,377.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-515,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-516,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-517,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-518,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-519,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,339.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-520,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,864.56,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-521,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,396.06,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-522,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-523,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-524,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-525,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-526,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-527,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,799.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-528,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-529,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,290.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-530,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,395.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-531,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-532,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,270.68,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-533,30.04.2023,ADULT SOCIAL CARE,ADVANCE HEALTH CARE (UK) LTD,25/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-534,30.04.2023,ADULT SOCIAL CARE,ADVANCED BUSINESS SOLUTIONS LTD,17/04/2023,"-10,213.27",6554-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-535,30.04.2023,ADULT SOCIAL CARE,ADVANCED BUSINESS SOLUTIONS LTD,17/04/2023,"10,213.27",6554-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-536,30.04.2023,RESOURCES AND TRANSFORMATION,ADVANCED CONTRACTS (MIDLANDS) LTD,19/04/2023,"21,774.00",6310-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-537,30.04.2023,ADULT SOCIAL CARE,ADVANCED HEALTH AND CARE,21/04/2023,"10,213.27",6554-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-538,30.04.2023,ADULT SOCIAL CARE,ADVANCED HEALTH AND CARE,21/04/2023,"11,030.33",6554-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-539,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ADVANCED VISUALISATION TECHNOLOGIES LTD T/A DIGITAL AUTOPSY UK,13/04/2023,"7,616.00",6413-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-540,30.04.2023,CHILDRENS,ADVENTURELAND DAY NURSERY,17/04/2023,"7,252.54",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-541,30.04.2023,CHILDRENS,ADVENTURELAND DAY NURSERY,17/04/2023,"46,200.38",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-542,30.04.2023,ADULT SOCIAL CARE,ADVINIA CARE HOMES LTD - HAMMERWICH HALL CARE HOME,11/04/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-543,30.04.2023,ADULT SOCIAL CARE,ADVINIA CARE HOMES LTD - HAMMERWICH HALL CARE HOME,11/04/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-544,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,11/04/2023,"5,500.00",6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-545,30.04.2023,ECONOMY & ENVIRONMENT CAPITAL,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,20/04/2023,"-14,064.12",7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-546,30.04.2023,ECONOMY & ENVIRONMENT CAPITAL,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,20/04/2023,"14,064.12",7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-547,30.04.2023,ECONOMY & ENVIRONMENT CAPITAL,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,20/04/2023,"14,064.12",7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-548,30.04.2023,ECONOMY & ENVIRONMENT CAPITAL,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,25/04/2023,"-12,200.51",7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-549,30.04.2023,ECONOMY & ENVIRONMENT CAPITAL,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,25/04/2023,"12,200.51",7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-550,30.04.2023,ECONOMY & ENVIRONMENT CAPITAL,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,25/04/2023,"12,200.51",7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-551,30.04.2023,CHILDRENS,AFGHAN COMMUNITY & WELFARE CENTRE,25/04/2023,802.80,6211-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-552,30.04.2023,CHILDRENS,REDACTED,04/04/2023,573.98,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-553,30.04.2023,CHILDRENS,REDACTED,04/04/2023,"1,469.60",6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-554,30.04.2023,CHILDRENS,REDACTED,04/04/2023,634.20,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-555,30.04.2023,RESOURCES AND TRANSFORMATION CAPITAL,AGILISYS LTD,03/04/2023,"12,334.52",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-556,30.04.2023,RESOURCES AND TRANSFORMATION CAPITAL,AGILISYS LTD,21/04/2023,"-1,224.00",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-557,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",AGROVISTA UK LTD,11/04/2023,-957.00,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-558,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",AGROVISTA UK LTD,11/04/2023,957.00,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-559,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,"2,517.12",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-560,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,"1,019.04",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-561,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,484.44,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-562,30.04.2023,ADULT SOCIAL CARE,REDACTED,05/04/2023,948.64,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-563,30.04.2023,CHILDRENS,ALCOHOL RESEARCH UK T/A ALCOHOL CHANGE UK,20/04/2023,"3,246.60",6221-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-564,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"1,800.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-565,30.04.2023,CHILDRENS,ALDRIDGE & BARONS LIMITED,25/04/2023,"2,204.75",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
