Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1136,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BOC LTD,13/06/2023,307.35,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1137,30.06.2023,CHILDRENS,BOLD LEAP LTD,13/06/2023,"2,293.14",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1138,30.06.2023,CHILDRENS,BOLD LEAP LTD,13/06/2023,"7,524.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1139,30.06.2023,CHILDRENS,BOLD LEAP LTD,02/06/2023,"7,134.65",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1140,30.06.2023,CHILDRENS,BOLD LEAP LTD,02/06/2023,"6,984.07",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1141,30.06.2023,CHILDRENS,BOLD LEAP LTD,09/06/2023,"3,234.40",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1142,30.06.2023,ADULT SOCIAL CARE,BONDCARE (REGIONS) LIMITED - BENTLEY COURT,06/06/2023,"2,850.67",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1143,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BORNEO ST ALLOTMENT ASSOCIATION,27/06/2023,"1,000.00",6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1144,30.06.2023,CHILDRENS,BORSHCH LTD,07/06/2023,258.33,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1145,30.06.2023,CHILDRENS,BORSHCH LTD,07/06/2023,-420.00,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1146,30.06.2023,CHILDRENS,BORSHCH LTD,07/06/2023,350.00,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1147,30.06.2023,CHILDRENS,BORSHCH LTD,07/06/2023,420.00,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1148,30.06.2023,CHILDRENS,BORSHCH LTD,06/06/2023,575.01,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1149,30.06.2023,CHILDRENS,BORSHCH LTD,06/06/2023,516.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1150,30.06.2023,CHILDRENS,BORSHCH LTD,07/06/2023,341.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1151,30.06.2023,CHILDRENS,BORSHCH LTD,09/06/2023,341.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1152,30.06.2023,CHILDRENS,BORSHCH LTD,06/06/2023,516.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1153,30.06.2023,CHILDRENS,BORSHCH LTD,15/06/2023,516.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1154,30.06.2023,CHILDRENS,BORSHCH LTD,09/06/2023,516.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1155,30.06.2023,CHILDRENS,BORSHCH LTD,19/06/2023,341.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1156,30.06.2023,CHILDRENS,BORSHCH LTD,19/06/2023,516.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1157,30.06.2023,CHILDRENS,BORSHCH LTD,28/06/2023,516.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1158,30.06.2023,CHILDRENS,BORSHCH LTD,28/06/2023,312.51,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1159,30.06.2023,CHILDRENS,BORSHCH LTD,28/06/2023,350.01,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1160,30.06.2023,CHILDRENS,BORSHCH LTD,28/06/2023,341.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1161,30.06.2023,CHILDRENS,BORSHCH LTD,28/06/2023,516.67,6633-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1162,30.06.2023,ADULT SOCIAL CARE,BOWDEN DERRA PARK,06/06/2023,"12,203.16",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1163,30.06.2023,CHILDRENS CAPITAL,BRADLEY ENVIRONMENTAL,27/06/2023,"-1,417.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1164,30.06.2023,CHILDRENS CAPITAL,BRADLEY ENVIRONMENTAL,27/06/2023,"1,417.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1165,30.06.2023,CHILDRENS CAPITAL,BRELMAYNE LTD,06/06/2023,"6,456.00",7155-Purchase of Vehicles & Plant,CAPITAL,"VEHICLES,PLANT,EQUIPMENT & MACHINERY",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1166,30.06.2023,CHILDRENS CAPITAL,BRELMAYNE LTD,22/06/2023,"1,838.60",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1167,30.06.2023,CHILDRENS CAPITAL,BRELMAYNE LTD,22/06/2023,640.00,7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1168,30.06.2023,CHILDRENS CAPITAL,BRELMAYNE LTD,22/06/2023,"1,399.62",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1169,30.06.2023,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,14/06/2023,"3,279.04",6413-Purchase of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1170,30.06.2023,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,14/06/2023,"1,073.45",6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1171,30.06.2023,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,14/06/2023,300.35,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1172,30.06.2023,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,14/06/2023,658.18,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1173,30.06.2023,CHILDRENS CAPITAL,BRELMAYNE LTD,22/06/2023,"3,377.74",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1174,30.06.2023,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,27/06/2023,454.99,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1175,30.06.2023,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,27/06/2023,410.00,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1176,30.06.2023,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,27/06/2023,306.00,6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1177,30.06.2023,RESOURCES AND TRANSFORMATION,BRELMAYNE LTD,27/06/2023,645.78,6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1178,30.06.2023,RESOURCES AND TRANSFORMATION CAPITAL,BRELMAYNE LTD,27/06/2023,"1,280.00",7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1179,30.06.2023,RESOURCES AND TRANSFORMATION CAPITAL,BRELMAYNE LTD,27/06/2023,"2,559.45",7300-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1180,30.06.2023,CHILDRENS,REDACTED,01/06/2023,340.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1181,30.06.2023,CHILDRENS,REDACTED,01/06/2023,548.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1182,30.06.2023,CHILDRENS,REDACTED,28/06/2023,340.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1183,30.06.2023,CHILDRENS,REDACTED,28/06/2023,548.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1184,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BRENNTAG UK LIMITED,27/06/2023,665.62,6413-Chemicals & Scientific Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1185,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BRENNTAG UK LIMITED,20/06/2023,"1,485.00",6410-Fuel for Vehicles,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1186,30.06.2023,ADULT SOCIAL CARE,REDACTED,08/06/2023,"2,143.65",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1187,30.06.2023,ADULT SOCIAL CARE,REDACTED,08/06/2023,"2,143.65",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1188,30.06.2023,ADULT SOCIAL CARE,REDACTED,07/06/2023,"1,249.72",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1189,30.06.2023,ADULT SOCIAL CARE,BRIDGEWOOD HEALTH CARE LTD,06/06/2023,"11,819.68",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1190,30.06.2023,CHILDRENS,BRISTOW & SUTOR,29/06/2023,363.64,6632-External Legal Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1191,30.06.2023,ECONOMY & ENVIRONMENT CAPITAL,BRITISH TELECOMMUNICATIONS LTD,22/06/2023,"43,065.26",7200-Site Works - Other Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1192,30.06.2023,RESOURCES AND TRANSFORMATION,BROADWAY UNITED REFORMED CHURCH,14/06/2023,900.00,6610-Hire of Room,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1193,30.06.2023,CHILDRENS,BRODIES SOLICITORS,09/06/2023,460.00,6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1194,30.06.2023,RESOURCES AND TRANSFORMATION,BROWNE JACOBSON SOLICITORS,06/06/2023,"-1,152.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1195,30.06.2023,RESOURCES AND TRANSFORMATION,BROWNE JACOBSON SOLICITORS,06/06/2023,"1,152.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1196,30.06.2023,HOLDING ACCOUNTS,BROWNE JACOBSON SOLICITORS,05/06/2023,748.80,2877-Insurance Payment Claims,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1197,30.06.2023,CHILDRENS CAPITAL,BROWNHILLS ASPHALT & TARMAC LIMITED,01/06/2023,"12,320.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1198,30.06.2023,CHILDRENS CAPITAL,BROWNHILLS ASPHALT & TARMAC LIMITED,07/06/2023,"12,283.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1199,30.06.2023,RESOURCES AND TRANSFORMATION,BROWNHILLS ASPHALT & TARMAC LIMITED,26/06/2023,"16,121.65",6310-Planned Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1200,30.06.2023,CHILDRENS CAPITAL,BROWNHILLS ASPHALT & TARMAC LIMITED,20/06/2023,"11,329.46",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1201,30.06.2023,RESOURCES AND TRANSFORMATION,BROWNHILLS METHODIST CHURCH,14/06/2023,450.00,6610-Hire of Room,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1202,30.06.2023,CHILDRENS,BROWNHILLS ORMISTON ACADEMY,29/06/2023,"64,934.40",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1203,30.06.2023,CHILDRENS,BROWNHILLS WEST PRIMARY SCHOOL- CENTRAL CO-OPERATIVE LEARNING TRUST,29/06/2023,"15,646.48",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1204,30.06.2023,RESOURCES AND TRANSFORMATION,BT PLC#1,02/06/2023,415.87,6623-Landline Phones,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1205,30.06.2023,RESOURCES AND TRANSFORMATION,BT PLC#1,06/06/2023,"9,557.51",6623-Landline Phones,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1206,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BUCHER MUNICIPAL LTD,21/06/2023,413.36,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1207,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BUCHER MUNICIPAL LTD,30/06/2023,551.52,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1208,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BUCHER MUNICIPAL LTD,06/06/2023,713.00,6410-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1209,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BUFFET EXPRESS LTD,20/06/2023,997.50,6414-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1210,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BUFFET EXPRESS LTD,22/06/2023,534.20,6411-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1211,30.06.2023,CHILDRENS,BUILDING BLOCKS NURSERY LTD,29/06/2023,"2,170.66",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1212,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BULLEYS CHARTERED SURVEYORS,27/06/2023,-453.47,6414-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1213,30.06.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",BULLEYS CHARTERED SURVEYORS,27/06/2023,453.47,6414-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1214,30.06.2023,RESOURCES AND TRANSFORMATION,BURNTWOOD COMPRESSORS LTD,28/06/2023,818.71,6310-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1215,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,161.28",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1216,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1217,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1218,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,161.28",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1219,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1220,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,161.28",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1221,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"1,626.95",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1222,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,161.28",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1223,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1224,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1225,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1226,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1227,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,161.28",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1228,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"-1,007.26",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1229,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1230,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1231,30.06.2023,ADULT SOCIAL CARE,BUSH HOME LTD,06/06/2023,"2,440.40",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
