Organisation Name,Organisation Code,Unique Ref No, Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment  Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-729,31.05.2023,CHILDRENS CAPITAL,ANDREWS ELECTRICAL LTD,11/05/2023,"4,564.00",7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-730,31.05.2023,CHILDRENS CAPITAL,ANDREWS ELECTRICAL LTD,17/05/2023,"4,430.00",7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-731,31.05.2023,CHILDRENS CAPITAL,ANDREWS ELECTRICAL LTD,31/05/2023,"10,680.00",7150-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-732,31.05.2023,CHILDRENS,REDACTED,03/05/2023,401.32,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-733,31.05.2023,CHILDRENS,REDACTED,03/05/2023,352,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-734,31.05.2023,CHILDRENS,ANGELS AND BUTTERFLIES CHILDMINDING,25/05/2023,268.61,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-735,31.05.2023,CHILDRENS,ANGELS AND BUTTERFLIES CHILDMINDING,25/05/2023,"1,895.40",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-736,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,706.68,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-737,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,294,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-738,31.05.2023,CHILDRENS,REDACTED,03/05/2023,374,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-739,31.05.2023,CHILDRENS,REDACTED,03/05/2023,756,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-740,31.05.2023,ADULT SOCIAL CARE,REDACTED,03/05/2023,568.48,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-741,31.05.2023,CHILDRENS,REDACTED,03/05/2023,496.04,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-742,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-743,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,760.51,6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-744,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-745,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-746,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-747,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-748,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-749,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-750,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,215.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-751,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,095.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-752,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-753,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-754,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-755,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-756,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,09/05/2023,"2,366.04",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-757,31.05.2023,ADULT SOCIAL CARE,ANSON COURT RESIDENTIAL HOME,03/05/2023,"2,366.04",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-758,31.05.2023,RESOURCES AND TRANSFORMATION CAPITAL,ANTHONY COLLINS SOLICITORS,09/05/2023,780,7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-759,31.05.2023,CHILDRENS,REDACTED,03/05/2023,371.92,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-760,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",APCOA PARKING SERVICES (UK) LTD,03/05/2023,"57,586.20",6411-Parking Enforcement Activity-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-761,31.05.2023,RESOURCES AND TRANSFORMATION,APCOA PARKING SERVICES (UK) LTD,03/05/2023,-863.79,6634-Oxygen Finance Rebates ,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-762,31.05.2023,CHILDRENS,APP CARZ,25/05/2023,"1,202.00",6314-Other Travel Allowances,TRANSPORT,CAR ALLOWANCES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-763,31.05.2023,CHILDRENS,APP CARZ,22/05/2023,910,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-764,31.05.2023,CHILDRENS,APP CARZ,22/05/2023,"1,904.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-765,31.05.2023,CHILDRENS,APP CARZ,22/05/2023,440,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-766,31.05.2023,CHILDRENS,APP CARZ,22/05/2023,504,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-767,31.05.2023,CHILDRENS,APP CARZ,22/05/2023,"1,400.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-768,31.05.2023,CHILDRENS,APP CARZ,22/05/2023,"-2,135.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-769,31.05.2023,CHILDRENS,APP CARZ,22/05/2023,"1,820.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-770,31.05.2023,CHILDRENS,APP CARZ,22/05/2023,"1,250.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-771,31.05.2023,CHILDRENS,APP CARZ,22/05/2023,990,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-772,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",AQUA FORCE SPECIAL WASTE LTD,24/05/2023,"2,172.50",6410-Hazardous Waste Removal & Disposal,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-773,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",AQUILA TRUCK CENTRES LTD,03/05/2023,778.08,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-774,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,636.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-775,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,185.71",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-776,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,656.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-777,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"3,600.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-778,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"1,092.86",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-779,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"1,711.54",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-780,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"3,885.71",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-781,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"15,178.52",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-782,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-783,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-784,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-785,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,636.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-786,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,636.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-787,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,500.00",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-788,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-789,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,247.63",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-790,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-791,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-792,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-793,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,456.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-794,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"1,285.71",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-795,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,680.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-796,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"3,400.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-797,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"3,600.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-798,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"2,636.24",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-799,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"-1,578.57",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-800,31.05.2023,ADULT SOCIAL CARE,ARBORETUM NURSING HOME.,09/05/2023,"1,720.59",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-801,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ARBURY WALSALL,16/05/2023,741.8,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-802,31.05.2023,RESOURCES AND TRANSFORMATION CAPITAL,ARCADIS,15/05/2023,"9,399.00",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-803,31.05.2023,RESOURCES AND TRANSFORMATION CAPITAL,ARCADIS,15/05/2023,"-8,713.38",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-804,31.05.2023,RESOURCES AND TRANSFORMATION CAPITAL,ARCADIS,15/05/2023,"8,713.38",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-805,31.05.2023,RESOURCES AND TRANSFORMATION CAPITAL,ARCADIS,15/05/2023,"-34,853.49",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-806,31.05.2023,RESOURCES AND TRANSFORMATION CAPITAL,ARCADIS,15/05/2023,"34,853.49",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-807,31.05.2023,RESOURCES AND TRANSFORMATION CAPITAL,ARCADIS,15/05/2023,"-25,863.00",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-808,31.05.2023,RESOURCES AND TRANSFORMATION CAPITAL,ARCADIS,15/05/2023,"25,863.00",7300-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-809,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ARCADIS,30/05/2023,"11,421.40",6313-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-810,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ARCADIS,31/05/2023,"8,513.00",7200-Project Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-811,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ARCADIS,22/05/2023,"19,500.00",7200-Project Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-812,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ARCADIS,22/05/2023,"-7,210.00",7200-Project Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-813,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ARCADIS,22/05/2023,"7,210.00",7200-Project Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-814,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ARCADIS,25/05/2023,"-34,853.48",7200-Project Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-815,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ARCADIS,25/05/2023,"-34,853.48",7200-Project Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-816,31.05.2023,ECONOMY & ENVIRONMENT CAPITAL,ARCADIS,03/05/2023,"-14,358.20",7200-Consultants Fees,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-817,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ARCO GROUP,30/05/2023,273.7,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-818,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ARCO GROUP,31/05/2023,-381.51,6410-Clothing & Laundry,SUPPLIES & SERVICES,"CLOTHES, UNIFORM & LAUNDRY",REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-819,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ARCO GROUP,31/05/2023,381.51,6410-Clothing & Laundry,SUPPLIES & SERVICES,"CLOTHES, UNIFORM & LAUNDRY",REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-820,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ARCS N SPARKS CORPORATE CLOTHING LIMITED,16/05/2023,"1,738.10",6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-821,31.05.2023,CHILDRENS,ARDEN PSYCHOLOGY SERVICES LTD,19/05/2023,"1,500.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-822,31.05.2023,CHILDRENS,ARDEN PSYCHOLOGY SERVICES LTD,19/05/2023,750,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-823,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ART UK,24/05/2023,250,6414-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-824,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,"78,757.69",2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-825,31.05.2023,HOLDING ACCOUNTS,ARTHUR J GALLAGHER T/A HEATH LAMBERT LIMITED,03/05/2023,560,2877-Insurance Premium,SUPPLIES & SERVICES,INSURANCE,REVENUE
