Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1930,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1931,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,297,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1932,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1933,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1934,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,346.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1935,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1936,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,549,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1937,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,265.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1938,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1939,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,720,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1940,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1941,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,441,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1942,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1943,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,342,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1944,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,535.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1945,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1946,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1947,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,315,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1948,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,642,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1949,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1950,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,525,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1951,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,630,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1952,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1953,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,336,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1954,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,387,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1955,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,594,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1956,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1957,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1958,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1959,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,576,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1960,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1961,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1962,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1963,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1964,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1965,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1966,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1967,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,252,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1968,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1969,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,"1,053.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1970,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1971,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1972,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,630,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1973,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,270,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1974,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,288,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1975,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1976,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1977,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,252,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1978,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,261,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1979,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,420,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1980,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1981,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,252,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1982,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,"1,053.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1983,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1984,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,252,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1985,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1986,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,349.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1987,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1988,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,"1,215.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1989,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1990,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,252,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1991,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,306,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1992,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,261,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1993,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1994,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,26/09/2023,396,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1995,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"4,401.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1996,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"3,348.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1997,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,656.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1998,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-1999,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"2,034.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2000,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2001,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,980.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2002,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2003,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2004,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2005,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,264.50",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2006,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2007,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"1,212.30",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2008,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"2,889.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2009,30.09.2023,ADULT SOCIAL CARE,CARING CARE LIMITED,20/09/2023,"2,592.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2010,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,661.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2011,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,441,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2012,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,333,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2013,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2014,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,256.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2015,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,270,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2016,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,267,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2017,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,693,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2018,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,262.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2019,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,651,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2020,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,"1,095.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2021,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2022,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,369,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2023,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2024,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2025,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,441,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2026,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2027,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,256.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2028,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,661.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2029,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,262.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-2030,30.09.2023,ADULT SOCIAL CARE,CARING HANDS LIMITED,12/09/2023,693,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
