Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1474,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1475,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1476,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1477,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1478,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1479,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,483.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1480,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1481,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,273.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1482,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,576.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1483,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,351.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1484,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1485,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,558.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1486,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,525.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1487,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1488,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1489,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1490,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1491,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1492,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1493,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,441.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1494,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,441.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1495,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1496,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1497,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,288.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1498,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,10/10/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1499,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,526.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1500,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,810.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1501,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,378.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1502,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,630.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1503,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,053.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1504,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,980.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1505,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"2,925.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1506,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"2,268.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1507,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1508,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,931.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1509,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,315.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1510,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1511,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,315.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1512,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,630.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1513,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,486.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1514,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,260.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1515,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,656.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1516,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,729.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1517,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,567.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1518,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,544.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1519,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,927.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1520,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,252.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1521,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"2,641.50",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1522,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,354.50",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1523,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,891.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1524,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"2,871.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1525,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,395.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1526,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,458.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1527,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,405.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1528,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"2,101.50",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1529,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,378.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1530,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,279.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1531,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,435.50",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1532,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,252.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1533,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,378.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1534,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,810.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1535,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,648.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1536,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"-4,941.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1537,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,882.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1538,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,567.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1539,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,458.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1540,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,405.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1541,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,405.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1542,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,296.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1543,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"2,268.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1544,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,324.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1545,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"2,101.50",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1546,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,089.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1547,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,603.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1548,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"2,025.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1549,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,981.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1550,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,297.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1551,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,603.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1552,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,701.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1553,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,607.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1554,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"4,104.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1555,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,504.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1556,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"2,268.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1557,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,594.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1558,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,364.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1559,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,409.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1560,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,855.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1561,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,423.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1562,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,701.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1563,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,864.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1564,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,"1,899.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1565,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,369.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1566,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,360.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1567,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,414.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1568,31.10.2023,ADULT SOCIAL CARE,CARE XY LIMITED,19/10/2023,657.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
