,,LOCAL GOVERNMENT TRANSPARENCY CODE,,,,,,,,,,
,,EXPENDITURE AND GOVERNMENT PROCUREMENT CARD EXPENDITURE OVER £500 ,,,,,,,,,,
,,QUARTER 4 - 2024/2025,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Organisation Name,Transaction Number,Service Label,Organisation Unit,Expenditure Category,Payment Date,Net Value,Non Recoverable VAT,Capital or Revenue,Supplier,Card Transaction,Procurement Classification / Merchant Category - Proclass Code,Procurement Classification / Merchant Category - Proclass Description
Hartlepool Borough Council,0021025160,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Pupil Premium - Expenditure,45720,856,0,Revenue,Northern Lights Learning Trust,No,179999,Education - Not Elsewhere Classified 
Hartlepool Borough Council,0021025227,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Pupil Premium - Expenditure,45741,1000,0,Revenue,Northern Lights Learning Trust,No,179999,Education - Not Elsewhere Classified 
Hartlepool Borough Council,0021025133,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Pupil Premium - Expenditure,45720,2140,0,Revenue,Northern Lights Learning Trust,No,179999,Education - Not Elsewhere Classified 
Hartlepool Borough Council,0021025154,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Pupil Premium - Expenditure,45720,1284,0,Revenue,Sedgefield Community College,No,170000,Education
Hartlepool Borough Council,0021025168,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Pupil Premium - Expenditure,45720,2996,0,Revenue,Stranton Primary School,No,179999,Education - Not Elsewhere Classified 
Hartlepool Borough Council,0021025118,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Pupil Premium - Expenditure,45720,856,0,Revenue,The Axholme Academy,No,171011,Education - School Services 
Hartlepool Borough Council,0021025128,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Pupil Premium - Expenditure,45720,856,0,Revenue,The Rose Learning Trust,No,171020,Education - Statutory Education Services 
Hartlepool Borough Council,0021025126,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Pupil Premium - Expenditure,45720,856,0,Revenue,Zenith Multi Academy Trust T/A,No,179999,Education - Not Elsewhere Classified 
Hartlepool Borough Council,0086607044,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Purchase-Computer/Audio/Visual,45716,1215,0,Revenue,Learning Labs Limited,No,170000,Education
Hartlepool Borough Council,0086603433,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Rent,45686,8721.27,0,Revenue,Portakabin Limited,No,261000,Human Resources - Accommodation 
Hartlepool Borough Council,0086605408,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Rent,45714,8721.27,0,Revenue,Portakabin Limited,No,261000,Human Resources - Accommodation 
Hartlepool Borough Council,0086607874,Children & Joint Commissioning,DSG - High Needs Block LA Spen,Rent,45742,8721.27,0,Revenue,Portakabin Limited,No,261000,Human Resources - Accommodation 
Hartlepool Borough Council,0086608694,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45734,1100,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086609731,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45744,1100,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086605395,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45695,1200,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086605889,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45728,1250,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086606976,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45709,1300,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086607439,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45720,1300,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086608081,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45727,1300,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086604878,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45686,1450,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086603059,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45664,1550,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086604215,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45681,1550,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086604219,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45678,1550,0,Revenue,AJA Janine Auton T/A EM Personal Tuition,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086603643,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45688,21969.28,0,Revenue,ALD Group Ltd,No,401401,Social Community Care Supplies & Services - Children - Specialist Needs 
Hartlepool Borough Council,0086603642,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45688,23116.8,0,Revenue,ALD Group Ltd,No,401401,Social Community Care Supplies & Services - Children - Specialist Needs 
Hartlepool Borough Council,0086603645,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45688,23116.8,0,Revenue,ALD Group Ltd,No,401401,Social Community Care Supplies & Services - Children - Specialist Needs 
Hartlepool Borough Council,0086603647,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45688,23116.8,0,Revenue,ALD Group Ltd,No,401401,Social Community Care Supplies & Services - Children - Specialist Needs 
Hartlepool Borough Council,0086606729,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45714,3627.88,0,Revenue,Ascent Academies Trust T/A,No,171011,Education - School Services 
Hartlepool Borough Council,0086606729,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45714,3627.88,0,Revenue,Ascent Academies Trust T/A,No,171011,Education - School Services 
Hartlepool Borough Council,0086606854,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45741,4045.17,0,Revenue,Ascent Academies Trust T/A,No,171011,Education - School Services 
Hartlepool Borough Council,0086606729,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45714,4499.09,0,Revenue,Ascent Academies Trust T/A,No,171011,Education - School Services 
Hartlepool Borough Council,0086603685,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45685,37019,0,Revenue,Ashbrooke School,No,401301,Social Community Care Supplies & Services - Children - Residential Services
Hartlepool Borough Council,0086606013,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45714,28934,0,Revenue,BDT Care Solutions Ltd,No,321117,Social Community Care Supplies & Services - Children - Residential Services - Residential Care
Hartlepool Borough Council,0086603936,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45686,32034.07,0,Revenue,BDT Care Solutions Ltd,No,321117,Social Community Care Supplies & Services - Children - Residential Services - Residential Care
Hartlepool Borough Council,0086606855,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45714,4166.67,0,Revenue,Beaumont Hill Academy T/A The Education,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0086605222,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45707,3512.68,0,Revenue,Beverley School,No,321200,Social Community Care Supplies & Services - Children - Disabled Children 
Hartlepool Borough Council,0086605222,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45707,4287.94,0,Revenue,Beverley School,No,321200,Social Community Care Supplies & Services - Children - Disabled Children 
Hartlepool Borough Council,0086605444,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45707,-17031.33,0,Revenue,Cambian Childcare Limited,No,321117,Social Community Care Supplies & Services - Children - Residential Services - Residential Care
Hartlepool Borough Council,0086605448,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45707,-15289.33,0,Revenue,Cambian Childcare Limited,No,321117,Social Community Care Supplies & Services - Children - Residential Services - Residential Care
Hartlepool Borough Council,0086607669,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45741,-14946.43,0,Revenue,Cambian Childcare Limited,No,321117,Social Community Care Supplies & Services - Children - Residential Services - Residential Care
Hartlepool Borough Council,0086604081,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45699,677.63,0,Revenue,Cambian Whinfell School Ltd,No,171010,Education - Adult & Further Education Services 
Hartlepool Borough Council,0086602335,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45664,750.23,0,Revenue,Cambian Whinfell School Ltd,No,171010,Education - Adult & Further Education Services 
Hartlepool Borough Council,0086606781,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45727,750.23,0,Revenue,Cambian Whinfell School Ltd,No,171010,Education - Adult & Further Education Services 
Hartlepool Borough Council,0086604082,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45699,927.35,0,Revenue,Cambian Whinfell School Ltd,No,171010,Education - Adult & Further Education Services 
Hartlepool Borough Council,0086602339,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45664,1026.71,0,Revenue,Cambian Whinfell School Ltd,No,171010,Education - Adult & Further Education Services 
Hartlepool Borough Council,0086606779,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45727,1026.71,0,Revenue,Cambian Whinfell School Ltd,No,171010,Education - Adult & Further Education Services 
Hartlepool Borough Council,0086604078,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45699,5736.52,0,Revenue,Cambian Whinfell School Ltd,No,171010,Education - Adult & Further Education Services 
Hartlepool Borough Council,0086602337,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45664,6351.15,0,Revenue,Cambian Whinfell School Ltd,No,171010,Education - Adult & Further Education Services 
Hartlepool Borough Council,0086606780,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45727,6351.15,0,Revenue,Cambian Whinfell School Ltd,No,171010,Education - Adult & Further Education Services 
Hartlepool Borough Council,0086601986,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45517,-2000,0,Revenue,Durham County Council,No,999999,Financial Services - Other Local Authority
Hartlepool Borough Council,0086486231,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45685,8304.96,0,Revenue,Durham County Council,No,999999,Financial Services - Other Local Authority
Hartlepool Borough Council,0086606985,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45730,25607.82,0,Revenue,Fair Ways Community Benefits Society,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0086603257,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45665,25353.57,0,Revenue,Greenfield Adolescent Development Ltd,No,321117,Social Community Care Supplies & Services - Children - Residential Services - Residential Care
Hartlepool Borough Council,0086602310,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45678,-25365,0,Revenue,Hartwell School,No,171040,Education - Educational Placements 
Hartlepool Borough Council,0086604578,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45688,13000,0,Revenue,Hatch Group Ltd,No,321117,Social Community Care Supplies & Services - Children - Residential Services - Residential Care
Hartlepool Borough Council,0086605150,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45707,7521.39,0,Revenue,Highfield (North East) Limited,No,401304,Social Community Care Supplies & Services - Children - Residential Services - Schools & Academies
Hartlepool Borough Council,0086603143,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45678,8222.5,0,Revenue,Highfield (North East) Limited,No,401304,Social Community Care Supplies & Services - Children - Residential Services - Schools & Academies
Hartlepool Borough Council,0086605585,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45714,8967.83,0,Revenue,Highfield (North East) Limited,No,401304,Social Community Care Supplies & Services - Children - Residential Services - Schools & Academies
Hartlepool Borough Council,0086604112,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45688,9377.5,0,Revenue,Highfield (North East) Limited,No,401304,Social Community Care Supplies & Services - Children - Residential Services - Schools & Academies
Hartlepool Borough Council,0086605586,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45714,9377.5,0,Revenue,Highfield (North East) Limited,No,401304,Social Community Care Supplies & Services - Children - Residential Services - Schools & Academies
Hartlepool Borough Council,0086605239,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45709,4148,0,Revenue,Horizons Specialist Academy trust,No,171040,Education - Educational Placements 
Hartlepool Borough Council,0086605239,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45709,4148,0,Revenue,Horizons Specialist Academy trust,No,171040,Education - Educational Placements 
Hartlepool Borough Council,0086605239,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45709,6223,0,Revenue,Horizons Specialist Academy trust,No,171040,Education - Educational Placements 
Hartlepool Borough Council,0086605240,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45709,9815,0,Revenue,Horizons Specialist Academy trust,No,171040,Education - Educational Placements 
Hartlepool Borough Council,0086608578,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45742,22960.4,0,Revenue,Hurworth House School,No,171040,Education - Educational Placements 
Hartlepool Borough Council,0086608579,Children & Joint Commissioning,DSG - High Needs Block LA Spen,School Fees,45742,24918.98,0,Revenue,Hurworth House School,No,171040,Education - Educational Placements 
