Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 06-11-2023,People - Ageing Well,Radfield Home Care Havering & Brentwood,Home Care - Private Contractors Payment,502.33,0.00,COMMERCIAL SUPPLIER 
 20-11-2023,People - Ageing Well,Radfield Home Care Havering & Brentwood,Home Care - Private Contractors Payment,502.33,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,504.16,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,504.35,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,504.90,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,504.90,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,505.25,0.00,COMMERCIAL SUPPLIER 
 20-11-2023,People - Ageing Well,Asvacare Ltd,Payment To Health Authorities,510.00,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,513.26,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,513.26,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,513.26,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 13-11-2023,People - Ageing Well,Livingstone Health Care Services,Home Care - Private Contractors Payment,513.98,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Lane Care Home Limited,Respite Care - Private Contractors Payment,514.29,0.00,COMMERCIAL SUPPLIER 
 09-11-2023,People - Ageing Well,Prior Care Ltd_a,Home Care - Private Contractors Payment,514.71,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,514.71,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Homestead Care Service,Home Care - Private Contractors Payment,517.25,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,517.26,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,People - Ageing Well,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,518.35,0.00,COMMERCIAL SUPPLIER 
 07-11-2023,People - Ageing Well,Haven Care Ltd.,Home Care - Private Contractors Payment,518.72,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,518.82,0.00,COMMERCIAL SUPPLIER 
 05-11-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,524.16,0.00,INDIVIDUALS 
 07-11-2023,People - Ageing Well,Haven Care Ltd.,Home Care - Private Contractors Payment,524.16,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,524.16,0.00,COMMERCIAL SUPPLIER 
 05-11-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,524.17,0.00,INDIVIDUALS 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,524.18,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,524.18,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Inna Care Ltd,Home Care - Private Contractors Payment,524.18,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Westminster Homecare Ltd_a,Home Care - Private Contractors Payment,524.91,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Anytime Care 2020_a,Home Care - Private Contractors Payment,529.64,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,DMP Healthcare (Cherry Orchard) Ltd,Nursing Homes - Private Contractors Payment,529.83,0.00,COMMERCIAL SUPPLIER 
 09-11-2023,People - Ageing Well,Prior Care Ltd_a,Home Care - Private Contractors Payment,530.00,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Affinia Healthcare Ltd_a,Supported Other Accommodation - Private Contractors Payment,534.80,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Anytime Care 2020_a,Home Care - Private Contractors Payment,535.10,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Anytime Care 2020_a,Home Care - Private Contractors Payment,535.10,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Lane Care Home Limited,Respite Care - Private Contractors Payment,535.71,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,535.83,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,People - Ageing Well,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,537.28,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,540.69,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,540.92,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,542.38,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,543.47,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,546.02,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,546.02,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,546.38,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,546.74,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,548.93,0.00,COMMERCIAL SUPPLIER 
 06-11-2023,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,549.00,0.00,COMMERCIAL SUPPLIER 
 09-11-2023,People - Ageing Well,The Lambourne End Centre ,Daycare - Private Contractors Payment,550.00,0.00,COMMERCIAL SUPPLIER 
 13-11-2023,People - Ageing Well,Livingstone Health Care Services,Home Care - Private Contractors Payment,550.02,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,550.20,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Lane Care Home Limited,Residential Placements - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Fountains Care Centre - Bondcare,Nursing Homes - Private Contractors Payment,552.00,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,555.17,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Topaz Care and Support Co Ltd,Supported Other Accommodation - Private Contractors Payment,555.20,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,555.48,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,556.94,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,557.30,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Livingstone Health Care Services,Home Care - Private Contractors Payment,559.49,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,560.00,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,560.00,0.00,COMMERCIAL SUPPLIER 
 03-11-2023,People - Ageing Well,Livingstone Health Care Services,Home Care - Private Contractors Payment,560.58,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,560.94,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Anytime Care 2020_a,Home Care - Private Contractors Payment,561.67,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Livingstone Health Care Services,Home Care - Private Contractors Payment,564.22,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,567.86,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,567.86,0.00,COMMERCIAL SUPPLIER 
 03-11-2023,People - Ageing Well,Bettertogether Limited,Supported Other Accommodation - Private Contractors Payment,568.90,0.00,NON COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,570.41,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Priory Supporting Care Ltd,Respite Care - Private Contractors Payment,571.43,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Ash Grove Residential Care Home,Residential Placements - Private Contractors Payment,571.43,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,578.77,0.00,COMMERCIAL SUPPLIER 
 06-11-2023,People - Ageing Well,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,580.96,0.00,COMMERCIAL SUPPLIER 
 03-11-2023,People - Ageing Well,Phoenix Care Havering Ltd,Home Care - Private Contractors Payment,584.24,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,584.24,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Affinia Healthcare Ltd_a,Supported Other Accommodation - Private Contractors Payment,586.64,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Outlook Care - 76 Neave Crescent,Supported Other Accommodation - Private Contractors Payment,586.80,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,586.88,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,586.88,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,589.33,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Moreland House_a,Nursing Care Income,589.39,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,589.69,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,589.70,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Paradise Independent Living,Supported Other Accommodation - Private Contractors Payment,589.92,0.00,NON COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,590.06,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Homestead Care Service,Home Care - Private Contractors Payment,591.89,0.00,COMMERCIAL SUPPLIER 
 06-11-2023,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,592.57,0.00,COMMERCIAL SUPPLIER 
 20-11-2023,People - Ageing Well,Livingstone Health Care Services,Home Care - Private Contractors Payment,593.71,0.00,COMMERCIAL SUPPLIER 
 09-11-2023,People - Ageing Well,Prior Care Ltd_a,Home Care - Private Contractors Payment,594.07,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,595.00,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,595.15,0.00,COMMERCIAL SUPPLIER 
 07-11-2023,People - Ageing Well,Headway East London,Daycare - Private Contractors Payment,600.00,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,600.62,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,600.98,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Anytime Care 2020_a,Home Care - Private Contractors Payment,600.99,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,600.99,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,602.44,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Homestead Care Service,Home Care - Private Contractors Payment,602.81,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,603.90,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Homestead Care Service,Home Care - Private Contractors Payment,604.63,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,604.99,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,605.35,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,605.72,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,606.08,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,606.81,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,606.81,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Masumin Ltd t/s Abbeleigh House,Residential Placements - Private Contractors Payment,607.14,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Langley House,Respite Care - Private Contractors Payment,607.14,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,607.17,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,607.20,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,607.54,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,607.54,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,609.36,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,609.36,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Voyage 1 Ltd - Quite Waters,Residential Placements - Private Contractors Payment,609.62,0.00,COMMERCIAL SUPPLIER 
 05-11-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,609.76,0.00,INDIVIDUALS 
 06-11-2023,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,610.00,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,People - Ageing Well,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,610.45,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,People - Ageing Well,Everycare Romford ,Home Care - Private Contractors Payment,611.52,0.00,COMMERCIAL SUPPLIER 
 05-11-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,611.53,0.00,INDIVIDUALS 
 05-11-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,611.53,0.00,INDIVIDUALS 
 13-11-2023,People - Ageing Well,Outreach Support Services Ltd,Home Care - Private Contractors Payment,611.53,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Inna Care Ltd,Home Care - Private Contractors Payment,611.53,0.00,COMMERCIAL SUPPLIER 
 30-11-2023,People - Ageing Well,Crystalize Care Services Ltd,Home Care - Private Contractors Payment,611.53,0.00,COMMERCIAL SUPPLIER 
 05-11-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,611.54,0.00,INDIVIDUALS 
 05-11-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,611.54,0.00,INDIVIDUALS 
 06-11-2023,People - Ageing Well,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 06-11-2023,People - Ageing Well,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 07-11-2023,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 07-11-2023,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 07-11-2023,People - Ageing Well,Premier Carewaiting Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 07-11-2023,People - Ageing Well,Premier Carewaiting Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 13-11-2023,People - Ageing Well,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 13-11-2023,People - Ageing Well,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 13-11-2023,People - Ageing Well,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 13-11-2023,People - Ageing Well,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 13-11-2023,People - Ageing Well,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Anytime Care 2020_a,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Anytime Care 2020_a,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Anytime Care 2020_a,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Inna Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,People - Ageing Well,Inna Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
