,,,,May 2023 £500 spend,,,,
26/05/2023,866038,0,2377.06,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866039,0,2377.06,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866040,0,2377.06,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866041,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866042,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866043,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866044,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866045,0,3753.77,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866046,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866047,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866048,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866049,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866050,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866051,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866052,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866053,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866054,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866055,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866056,0,836.76,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866057,0,1237.51,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866058,0,1925.02,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866059,0,2377.06,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866060,0,2773.24,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866061,0,2516.04,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866062,0,2516.04,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866063,0,2516.04,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866064,0,2516.04,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866065,0,2516.04,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866066,0,2516.04,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866067,0,2728.48,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866068,0,2728.48,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866069,0,2864.92,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866070,0,2864.92,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866071,0,2864.92,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866072,0,2958.84,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866073,0,2958.84,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866074,0,2958.84,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866075,0,5040,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866076,0,5240,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
15/05/2023,866077,0,4160,ABERDALE ESTATES LTD,8427600,Major Repairs and Structural,Place,Housing and Strategic Planning
26/05/2023,866078,0,5257,ABODE SUPPORTING GROWTH LTD,10155600,Specialist Placements Semi Ind,Children's Services,Children Social Care & Safegua
09/05/2023,866079,0,6400,ABODE SUPPORTING GROWTH LTD,10155600,Specialist Placements Semi Ind,Children's Services,Children Social Care & Safegua
09/05/2023,866080,0,6400,ABODE SUPPORTING GROWTH LTD,10155600,Specialist Placements Semi Ind,Children's Services,Children Social Care & Safegua
12/05/2023,866081,0,4100,ACCESS UK LTD,7600003500,CommServs-ProvPayOP,Adults & Health,Bexley Care
31/05/2023,866082,0,10000,ACCESS UK LTD,7600003500,Transport Costs Clients,Children's Services,Education Services
22/05/2023,866083,0,1570,ACCESSIBLE SOLUTIONS LTD,8498000,Grants Paid,Finance & Corporate,Central Finance
26/05/2023,866084,0,4620,ACCESSIBLE SOLUTIONS LTD,8498000,Grants Paid,Finance & Corporate,Central Finance
17/05/2023,866085,0,5985,ACCESSIBLE SOLUTIONS LTD,8498000,Grants Paid,Finance & Corporate,Central Finance
22/05/2023,866086,0,6025,ACCESSIBLE SOLUTIONS LTD,8498000,Grants Paid,Finance & Corporate,Central Finance
17/05/2023,866087,0,19708,ACCOMMODATION PLUS,7140800,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
09/05/2023,866088,0,12500,ACT FOR CHANGE,8280200,ChildrenSvcesCommissionedContr,Children's Services,Education Services
26/05/2023,866089,0,20000,ACT FOR CHANGE,8280200,Choices Scheme,Children's Services,Children Social Care & Safegua
26/05/2023,866090,0,1180,ACUITY ASSETS LTD T/A PSL LANDLORDS AGEN,8000035600,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
26/05/2023,866091,0,-3031.75,ADELAIDE RCHE/NH,8400025700,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866092,0,2147.49,ADELAIDE RCHE/NH,8400025700,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866093,0,2510.48,ADELAIDE RCHE/NH,8400025700,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866094,0,3537.04,ADELAIDE RCHE/NH,8400025700,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866095,0,3537.04,ADELAIDE RCHE/NH,8400025700,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866096,0,3537.04,ADELAIDE RCHE/NH,8400025700,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866097,0,-1532.96,ADELAIDE RCHE/NH,8400025700,CRAG income - Res Em Respite,Adults & Health,Bexley Care
26/05/2023,866098,0,-608.96,ADELAIDE RCHE/NH,8400025700,CRAG income - Res Em Respite,Adults & Health,Bexley Care
26/05/2023,866099,0,651.56,ADELAIDE RCHE/NH,8400025700,CRAG income - Residential,Adults & Health,Bexley Care
26/05/2023,866100,0,868.75,ADELAIDE RCHE/NH,8400025700,CRAG income - Residential,Adults & Health,Bexley Care
26/05/2023,866101,0,1031.64,ADELAIDE RCHE/NH,8400025700,CRAG income - Residential,Adults & Health,Bexley Care
26/05/2023,866102,0,1520.32,ADELAIDE RCHE/NH,8400025700,CRAG income - Residential,Adults & Health,Bexley Care
26/05/2023,866103,0,1520.32,ADELAIDE RCHE/NH,8400025700,CRAG income - Residential,Adults & Health,Bexley Care
26/05/2023,866104,0,1136.91,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866105,0,1263.23,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866106,0,2608.6,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866107,0,3502,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866108,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866109,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866110,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866111,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866112,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866113,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866114,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866115,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866116,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866117,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866118,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866119,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866120,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866121,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866122,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866123,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866124,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866125,0,3631.56,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866126,0,3631.56,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866127,0,3673.96,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866128,0,2151.84,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866129,0,2503.28,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866130,0,2510.48,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866131,0,2510.48,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866132,0,2510.48,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866133,0,2510.48,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866134,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866135,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866136,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866137,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866138,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866139,0,2884,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866140,0,2884,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866141,0,3502,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866142,0,3537.04,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866143,0,3537.04,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866144,0,5200,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
19/05/2023,866145,0,3079.5,ADULT EDUCATION COLLEGE,4500002100,VAT Reimbursement,Finance & Corporate,Central Finance
26/05/2023,866146,0,1516,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866147,0,6431.88,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866148,0,6564.96,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866149,0,7439.84,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866150,0,12125.16,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
15/05/2023,866151,0,1157.1,ADVOCACY FOR ALL,7178800,DoLS Payments - Paid RPRs,Adults & Health,Bexley Care
26/05/2023,866152,0,3675.75,ADVOCACY FOR ALL,7178800,DoLS Payments - Paid RPRs,Adults & Health,Bexley Care
24/05/2023,866153,0,5125.25,ADVOCACY FOR ALL,7178800,DoLS Payments - Paid RPRs,Adults & Health,Bexley Care
26/05/2023,866154,0,1610.7,REDACTED PERSONAL DATA,10156600,Reactive Repairs,Place,Housing and Strategic Planning
24/05/2023,866155,0,3638.4,AFFINITY FOSTERING,8268700,Specialist Placements IFA's,Children's Services,Children Social Care & Safegua
24/05/2023,866156,0,3681.3,AFFINITY FOSTERING,8268700,Specialist Placements IFA's,Children's Services,Children Social Care & Safegua
05/05/2023,866157,0,3759.68,AFFINITY FOSTERING,8268700,Specialist Placements IFA's,Children's Services,Children Social Care & Safegua
05/05/2023,866158,0,3804.01,AFFINITY FOSTERING,8268700,Specialist Placements IFA's,Children's Services,Children Social Care & Safegua
05/05/2023,866159,0,760,AIRPORT TRANSFER CARS LIMITED,10035100,Transport Costs Clients,Children's Services,Education Services
03/05/2023,866160,0,1030,AJ MOBILITY & TRAINING SERVICES LIMITED,8699000,Transport Costs Clients,Children's Services,Education Services
26/05/2023,866161,0,1030,AJ MOBILITY & TRAINING SERVICES LIMITED,8699000,Transport Costs Clients,Children's Services,Education Services
24/05/2023,866162,0,1500,AJ RABEY LTD,10104800,ICT Other Expenditure,Adults & Health,Bexley Care
26/05/2023,866163,0,1113,ALAN WHITE PROPERTIES,8000038401,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
26/05/2023,866164,0,1281,ALAN WHITE PROPERTIES,8000038401,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
17/05/2023,866165,0,4318,ALLEN LANE RECRUITMENT,8579400,Staff Recruitment Costs,Finance & Corporate,Finance & Property
05/05/2023,866166,0,20959,ALLIED VENTURES PROPERTY SOLUTIONS LTD,8668701,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
05/05/2023,866167,0,110308,ALLIED VENTURES PROPERTY SOLUTIONS LTD,8668701,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
12/05/2023,866168,0,1333,ALLIED VENTURES PROPERTY SOLUTIONS LTD,8668701,Looked After Child U18 Support,Children's Services,Children Social Care & Safegua
26/05/2023,866169,0,4081.44,AMBIENT SUPPORT LIMITED,8400022800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866170,0,4510.92,AMBIENT SUPPORT LIMITED,8400022800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866171,0,5320.68,AMBIENT SUPPORT LIMITED,8400022800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866172,0,5363.16,AMBIENT SUPPORT LIMITED,8400022800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866173,0,6358.76,AMBIENT SUPPORT LIMITED,8400022800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866174,0,9714.4,AMBIENT SUPPORT LIMITED,8400022800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866175,0,878.09,AMBIENT SUPPORT LIMITED,8400007700,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866176,0,-9080,AMBIENT SUPPORT LIMITED,8400007700,ResEmRespPlcmts-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866177,0,1536.66,AMBIENT SUPPORT LIMITED,8400007700,ResEmRespPlcmts-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866178,0,16244.69,AMBIENT SUPPORT LIMITED,8400007700,ResEmRespPlcmts-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866179,0,658.57,AMBIENT SUPPORT LIMITED,8400007700,ResRespPlcmts-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866180,0,6146.64,AMBIENT SUPPORT LIMITED,8400007700,ResRespPlcmts-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866181,0,5317.28,AN DARACH HOUSE,8400021300,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
12/05/2023,866182,0,512,ANCHOR FOSTER CARE,7136600,Specialist Placements IFA's,Children's Services,Children Social Care & Safegua
12/05/2023,866183,0,7168,ANCHOR FOSTER CARE,7136600,Specialist Placements IFA's,Children's Services,Children Social Care & Safegua
12/05/2023,866184,0,6075,ANGELS ABODE LIMITED,6810102,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
17/05/2023,866185,0,28350,ANGELS ABODE LIMITED,6810102,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
22/05/2023,866186,0,586.5,ANGELS PLACE HEALTH AND SOCIAL CARE,10103400,Looked After Child U18 Support,Children's Services,Children Social Care & Safegua
22/05/2023,866187,0,1230,ANGELS PLACE HEALTH AND SOCIAL CARE,10103400,Looked After Child U18 Support,Children's Services,Children Social Care & Safegua
17/05/2023,866188,0,1358.84,ANGELS PLACE HEALTH AND SOCIAL CARE,10103400,Looked After Child U18 Support,Children's Services,Children Social Care & Safegua
24/05/2023,866189,0,1737,ANGELS PLACE HEALTH AND SOCIAL CARE,10103400,Looked After Child U18 Support,Children's Services,Children Social Care & Safegua
22/05/2023,866190,0,2035.5,ANGELS PLACE HEALTH AND SOCIAL CARE,10103400,Looked After Child U18 Support,Children's Services,Children Social Care & Safegua
24/05/2023,866191,0,2500.5,ANGELS PLACE HEALTH AND SOCIAL CARE,10103400,Looked After Child U18 Support,Children's Services,Children Social Care & Safegua
26/05/2023,866192,0,4400,ANTOKOL CARE HOME,8400480800,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
02/05/2023,866193,0,5404.11,APCOA PARKING UK LTD,8533100,Parking Enforcement,Place,Neighbourhoods
02/05/2023,866194,0,118720.33,APCOA PARKING UK LTD,8533100,Parking Shared Service,Place,Neighbourhoods
02/05/2023,866195,0,1181.5,APPROPRIATE ADULTS UK LTD,10083600,ChildrenSvcesCommissionedContr,Children's Services,Education Services
15/05/2023,866196,0,17224.2,AREA CAMDEN,10102100,Specialist Placements Resid,Children's Services,Children Social Care & Safegua
31/05/2023,866197,0,2580,ASCENDIT LIFTS LTD,8497100,Grants Paid,Finance & Corporate,Central Finance
30/05/2023,866198,0,2937,ASCENDIT LIFTS LTD,8497100,Grants Paid,Finance & Corporate,Central Finance
22/05/2023,866199,0,5248,ASCENDIT LIFTS LTD,8497100,Grants Paid,Finance & Corporate,Central Finance
26/05/2023,866200,0,3224,ASHBOURNE LODGE,8400481700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866201,0,-627.08,ASHGOLD HOUSE,8400002200,CRAG income - Residential,Adults & Health,Bexley Care
26/05/2023,866202,0,5191,ASHGOLD HOUSE,8400002200,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866203,0,13228,ASHLEIGH HOUSE,8400010800,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866204,0,2135.72,ASHWEST HOUSE,8400043000,CommServs-ProvPayWA,Adults & Health,Bexley Care
24/05/2023,866205,0,511.29,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Childrens Books,Place,Neighbourhoods
05/05/2023,866206,0,548.95,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Childrens Books,Place,Neighbourhoods
17/05/2023,866207,0,775.55,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Childrens Books,Place,Neighbourhoods
24/05/2023,866208,0,843.98,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Childrens Books,Place,Neighbourhoods
05/05/2023,866209,0,527.64,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Fiction,Place,Neighbourhoods
05/05/2023,866210,0,822.67,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Fiction,Place,Neighbourhoods
05/05/2023,866211,0,512.81,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Non Fiction,Place,Neighbourhoods
05/05/2023,866212,0,614.24,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Non Fiction,Place,Neighbourhoods
05/05/2023,866213,0,804.62,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Non Fiction,Place,Neighbourhoods
05/05/2023,866214,0,855.01,ASKEWS & HOLTS LIBRARY SERVICES,7600002600,Non Fiction,Place,Neighbourhoods
24/05/2023,866215,0,900,ASPECT SIGNS,58200,Purchase Equip Furn Materials,Place,Neighbourhoods
26/05/2023,866216,0,1031.64,ASPENS CHARITIES LTD,8400025600,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866217,0,1402.04,ASPENS CHARITIES LTD,8400025600,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866218,0,1732.04,ASPENS CHARITIES LTD,8400025600,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866219,0,1984,ASPENS CHARITIES LTD,8400025600,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866220,0,2082.24,ASPENS CHARITIES LTD,8400025600,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866221,0,2331.44,ASPENS CHARITIES LTD,8400025600,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866222,0,2950.92,ASPENS CHARITIES LTD,8400025600,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866223,0,2969.4,ASPENS CHARITIES LTD,8400025600,CommServs-ProvPayWA,Adults & Health,Bexley Care
22/05/2023,866224,0,21735.35,ASPIRE ACADEMY BEXLEY,4000017000,SP top-up funding Primary,Children's Services,Schools
02/05/2023,866225,0,37080.42,ASPIRE ACADEMY BEXLEY,4000017000,SP top-up funding Primary,Children's Services,Schools
