Transaction Date,Cost Centre,Cost Centre (T),Merchant Name,Gross Amount,Account,Account (T),MCC,MCC Description
31/01/2025,LB18,Libraries-Maidenhead,Sp Electricals Online,-15.99,H10,Equipment Purchase,5065,Electrical Parts and Equipment
31/01/2025,MT10,Legal Services,Acas,200.00,J46,Other Expenses,9399,Government Services
31/01/2025,MC36,Pensions Administration,Swrailwayselfserve,13.00,G40,Staff Public Transport,4112,Passenger Railways
03/02/2025,MAH3,Adult Social Care HR Training,Shaw Trust,780.00,A70,Training - Non-Taxable Benefit,8398,"Organizations, Charitable and Social Service"
03/02/2025,MC36,Pensions Administration,Trainline,23.69,G40,Staff Public Transport,4112,Passenger Railways
03/02/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
04/02/2025,ML15,Public Relations,Maidenhead-Advertiser.,4.99,A77,Professional Subscriptions,5734,Computer Software Stores
04/02/2025,LB18,Libraries-Maidenhead,Cp Lighting Ltd,27.05,H10,Equipment Purchase,5732,Electronic Sales
04/02/2025,LB18,Libraries-Maidenhead,Amznmktplace*e08ni0835,13.54,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
04/02/2025,LT50,Tourism Support,Facebk *4w46mhgyc2,5.00,J46,Other Expenses,7311,Advertising Services
06/02/2025,MB06,Planning Enforcement,Interconnective,316.96,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
07/02/2025,LB18,Libraries-Maidenhead,Post Office Counter,13.35,H70,Postage,9402,Postal Services - Government Only
07/02/2025,SADG,Asylum Dispersal Grant,Uber *trip,156.48,J46,Other Expenses,4121,Taxi Services
08/02/2025,SADG,Asylum Dispersal Grant,Uber *trip,-70.10,J46,Other Expenses,4121,Taxi Services
10/02/2025,EC26,"Information, Advice and Support Service",Eig*constantcontact.Com,42.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
10/02/2025,MT49,Community Warden Scheme,Sp Patrolstore,12.24,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
11/02/2025,MT10,Legal Services,Crimeline Training Ltd,192.00,J60,Professional Fees,5815,"Digital Goods - Media, Books, Movies, Music"
11/02/2025,LB18,Libraries-Maidenhead,Asda.George.Com,24.00,H10,Equipment Purchase,5411,Grocery Stores and Supermarkets
11/02/2025,LB18,Libraries-Maidenhead,Asda.George.Com,3.75,H10,Equipment Purchase,5411,Grocery Stores and Supermarkets
11/02/2025,LB18,Libraries-Maidenhead,Amznmktplace*rt31544r4,7.99,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
11/02/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
11/02/2025,LB18,Libraries-Maidenhead,Asda.George.Com,36.00,H10,Equipment Purchase,5411,Grocery Stores and Supermarkets
11/02/2025,LB18,Libraries-Maidenhead,Asda.George.Com,3.75,H10,Equipment Purchase,5411,Grocery Stores and Supermarkets
11/02/2025,NA11,Town Hall- Operations,Www.Thomann.De,415.00,H10,Equipment Purchase,5733,Music Stores & Musical Instruments
11/02/2025,LR10,Braywick Nature Centre,Amznmktplace*tk8hu5rm4,21.19,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
13/02/2025,NA11,Town Hall- Operations,Amazon* Rt6kl8uv4,269.75,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
13/02/2025,LR10,Braywick Nature Centre,Www.Amazon.* Rt5jb9x64,42.00,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
13/02/2025,MA30,HR Strategic,Cipd Membership Fee,204.00,A77,Professional Subscriptions,8699,"Organizations, Membership"
13/02/2025,SVRT,Disabled Facilites Grant (Revenue),Autodesk Ady,498.00,H92,Software,5734,Computer Software Stores
14/02/2025,ML15,Public Relations,Eig*constantcontact.Com,409.00,A77,Professional Subscriptions,5968,Direct Marketing Continuity Subscription Merchants
17/02/2025,LB18,Libraries-Maidenhead,Rs Components,112.42,H10,Equipment Purchase,5065,Electrical Parts and Equipment
18/02/2025,LB18,Libraries-Maidenhead,Amazon* R81cy2am4,16.20,F21,Health & Safety,5399,Miscellaneous General Merchandise
18/02/2025,PB17,Planning Policy,Rtpi,368.00,A77,Professional Subscriptions,7997,"Clubs Country Clubs, Membership"
18/02/2025,NA11,Town Hall- Operations,Bt Business Bill,177.88,H80,Communication,4814,Telecommunication Services
18/02/2025,LB18,Libraries-Maidenhead,Amznmktplace*r839j4j24,12.34,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
19/02/2025,LB18,Libraries-Maidenhead,Amazon Prime*r806b9az4,8.99,J46,Other Expenses,5968,Direct Marketing Continuity Subscription Merchants
19/02/2025,LR10,Braywick Nature Centre,Vmo*vimeo.Com,9.54,J44,Marketing/Promotions,5968,Direct Marketing Continuity Subscription Merchants
20/02/2025,LT50,Tourism Support,Facebk *x9d4vjyyc2,14.99,J46,Other Expenses,7311,Advertising Services
20/02/2025,LT80,Guildhall-Meetings & Events,Sp Hildon Water,144.51,H35,Refreshments,5734,Computer Software Stores
20/02/2025,SDCT,Disability Team-Team Costs,Post Office Counter,9.35,H70,Postage,9402,Postal Services - Government Only
21/02/2025,SVRT,Disabled Facilites Grant (Revenue),Ukplanningmaps 1213992,19.20,H46,Books & Publications,5999,Miscellaneous and Specialty Retail Stores
21/02/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
24/02/2025,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
25/02/2025,MA51,Democratic Services,Zoom.Com 888-799-9666,103.95,H92,Software,4814,Telecommunication Services
25/02/2025,LB80,Libraries-Replacement System,Contstant Contact,184.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
25/02/2025,LR10,Braywick Nature Centre,Amznmktplace*r054v5em4,24.00,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
25/02/2025,SRSD,DOLS,Post Office Counter,9.35,H70,Postage,9402,Postal Services - Government Only
27/02/2025,MB01,Centralised Stationery,Theworks,5.00,H45,Stationery,5310,Discount Stores
27/02/2025,LT80,Guildhall-Meetings & Events,Waitrose 772,20.15,J46,Other Expenses,5411,Grocery Stores and Supermarkets
28/02/2025,MJ20,Civic & Mayoral Costs,The Zipyard,135.00,J46,Other Expenses,5697,"Alterations, Mending, Seamstresses, Tailors  "
28/02/2025,LF10,Sustainability and Climate Strategy,Amazon.Co.Uk*r06ub4km4,268.92,H10,Equipment Purchase,5969,Other Direct Marketing-Other Direct Marketers
01/03/2025,LT80,Guildhall-Meetings & Events,Waitrose 772,14.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
01/03/2025,SVBS,Housing Business Support,Amazon* R261c4cn4,29.99,H91,Hardware,5399,Miscellaneous General Merchandise
03/03/2025,SVBS,Housing Business Support,Amznmktplace*r20p04354,23.19,H91,Hardware,5999,Miscellaneous and Specialty Retail Stores
03/03/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
04/03/2025,LR10,Braywick Nature Centre,Amazon.Co.Uk*r21q545z4,3.59,H10,Equipment Purchase,5969,Other Direct Marketing-Other Direct Marketers
04/03/2025,MC36,Pensions Administration,Gwr Maidenhead To,65.20,G39,Client Public Transport,4112,Passenger Railways
04/03/2025,LB18,Libraries-Maidenhead,Sainsburys S/mkts,8.30,J46,Other Expenses,5411,Grocery Stores and Supermarkets
04/03/2025,ML15,Public Relations,Maidenhead-Advertiser.,4.99,A77,Professional Subscriptions,5734,Computer Software Stores
04/03/2025,MC36,Pensions Administration,Marks&spencer Plc,50.00,H10,Equipment Purchase,5411,Grocery Stores and Supermarkets
04/03/2025,SRSD,DOLS,Post Office Counter,84.15,H70,Postage,9402,Postal Services - Government Only
04/03/2025,SDCT,Disability Team-Team Costs,Post Office Counter,9.35,H70,Postage,9402,Postal Services - Government Only
05/03/2025,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
05/03/2025,SSAF,Supporting Afghan Families,Checkout Superstore Limit,16.67,J46,Other Expenses,5411,Grocery Stores and Supermarkets
05/03/2025,LB18,Libraries-Maidenhead,Amznmktplace*r26m268o4,228.88,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
05/03/2025,SSAF,Supporting Afghan Families,Lidl Gb Slough,72.09,J46,Other Expenses,5411,Grocery Stores and Supermarkets
05/03/2025,SSAF,Supporting Afghan Families,Lidl Gb Slough,9.48,J46,Other Expenses,5411,Grocery Stores and Supermarkets
06/03/2025,LB18,Libraries-Maidenhead,Amznbusiness*r28i97924,19.98,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
06/03/2025,MAH3,Adult Social Care HR Training,Https://Islington.Civi,175.00,A70,Training - Non-Taxable Benefit,9399,Government Services
06/03/2025,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
06/03/2025,SADG,Asylum Dispersal Grant,Uber* Trip,17.39,J46,Other Expenses,4121,Taxi Services
06/03/2025,LB18,Libraries-Maidenhead,Amznbusiness*r28jf8ub4,6.80,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
07/03/2025,LB18,Libraries-Maidenhead,Amazon* R270v9yz4,27.93,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
10/03/2025,MJ20,Civic & Mayoral Costs,Laithwaites Wine,228.96,J46,Other Expenses,5921,"Package Stores, Beer, Wine, Liquor"
10/03/2025,LB82,S E Library Management,Se Online Web,89.20,G40,Staff Public Transport,4112,Passenger Railways
10/03/2025,EC26,"Information, Advice and Support Service",Eig*constantcontact.Com,42.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
10/03/2025,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
10/03/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,7.00,J46,Other Expenses,9399,Government Services
11/03/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
11/03/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
12/03/2025,HE01,"MD/Strategic Director A,C & H",Marks&spencer Plc,22.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
12/03/2025,MC36,Pensions Administration,Bkg*hotel At Booking.C,450.34,F64,Room Hire,4722,Travel Agencies and Tour Operators
13/03/2025,MB01,Centralised Stationery,Theworks,10.00,H45,Stationery,5310,Discount Stores
13/03/2025,LB18,Libraries-Maidenhead,Amznmktplace*ri8it3f14,12.34,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
14/03/2025,LB18,Libraries-Maidenhead,Post Office Counter,3.75,H70,Postage,9402,Postal Services - Government Only
14/03/2025,ML15,Public Relations,Eig*constantcontact.Com,409.00,A77,Professional Subscriptions,5968,Direct Marketing Continuity Subscription Merchants
17/03/2025,MT49,Community Warden Scheme,Amazon* Ri3az16z4,41.80,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
17/03/2025,LB18,Libraries-Maidenhead,Amznmktplace*ri24z6dj4,119.68,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
17/03/2025,ML15,Public Relations,Amazon.Co.Uk*ri3h615g4,487.75,H10,Equipment Purchase,5969,Other Direct Marketing-Other Direct Marketers
18/03/2025,LB82,S E Library Management,Se Strood To,64.60,G40,Staff Public Transport,4112,Passenger Railways
18/03/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,7.00,J46,Other Expenses,9399,Government Services
18/03/2025,SDCT,Disability Team-Team Costs,Post Office Counter,33.60,H70,Postage,9402,Postal Services - Government Only
18/03/2025,LB18,Libraries-Maidenhead,Carrier Bag Shop,271.26,H10,Equipment Purchase,5199,Other Nondurable Goods
19/03/2025,LT50,Tourism Support,Contest-App.Co,180.00,J46,Other Expenses,5045,"Computers, Computer Peripheral Equipment, Software"
19/03/2025,LP10,Parks & Open Spaces,Thomson Reuters UK Ltd,112.80,j46,Other Expenses,8999,Professional Services
19/03/2025,LR10,Braywick Nature Centre,Vmo*vimeo.Com,9.54,J44,Marketing/Promotions,5968,Direct Marketing Continuity Subscription Merchants
19/03/2025,LB18,Libraries-Maidenhead,Amazon Prime*ri01z8wa4,8.99,J46,Other Expenses,5968,Direct Marketing Continuity Subscription Merchants
19/03/2025,MC36,Pensions Administration,Gwr Maidenhead To,83.00,G39,Client Public Transport,4112,Passenger Railways
19/03/2025,SADG,Asylum Dispersal Grant,Uber *trip,49.98,J46,Other Expenses,4121,Taxi Services
21/03/2025,LB18,Libraries-Maidenhead,Amazon* Rw9639et4,24.29,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
21/03/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,7.00,J46,Other Expenses,9399,Government Services
21/03/2025,MT10,Legal Services,Www.Barprofessionaltra,316.00,J60,Professional Fees,8111,"Attorneys, Legal Services"
21/03/2025,MT10,Legal Services,Www.Barprofessionaltra,61.99,J60,Professional Fees,8111,"Attorneys, Legal Services"
21/03/2025,MT10,Legal Services,Www.Barprofessionaltra,98.01,J60,Professional Fees,8111,"Attorneys, Legal Services"
24/03/2025,MJ30,Members Expenses,Zoom.Com 888-799-9666,103.95,H92,Software,4814,Telecommunication Services
24/03/2025,SDDT,Adults Front Door Team,Amznmktplace*rw2381264,39.35,J46,Other Expenses,5999,Miscellaneous and Specialty Retail Stores
24/03/2025,MB06,Planning Enforcement,Screwfix Direct,14.49,H10,Equipment Purchase,5211,Lumber & Building Materials Stores
24/03/2025,MB06,Planning Enforcement,Screwfix Direct,90.96,H10,Equipment Purchase,5211,Lumber & Building Materials Stores
25/03/2025,LB80,Libraries-Replacement System,Cci*constant_contact,184.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
25/03/2025,NW01,Maidenhead WaterwaysMaintenance,Sp Dciron.Co.Uk,52.22,H10,Equipment Purchase,5072,Hardware Equipment and Supplies
25/03/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,7.00,J46,Other Expenses,9399,Government Services
26/03/2025,SVRT,Disabled Facilites Grant (Revenue),Amazon* Rz7iq4g24,16.14,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
26/03/2025,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
27/03/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
27/03/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,7.00,J46,Other Expenses,9399,Government Services
27/03/2025,SRSD,DOLS,Post Office Counter,56.10,H70,Postage,9402,Postal Services - Government Only
27/03/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
27/03/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
27/03/2025,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,354.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
27/03/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
28/03/2025,PQ60,Air Quality,Ebay O*07-12888-48611,6.99,H10,Equipment Purchase,5311,Department Stores
31/03/2025,PB30,Building Control - Chargeable,Hse - Bsr,216.00,A77,Professional Subscriptions,9399,Government Services
31/03/2025,PB30,Building Control - Chargeable,Hse - Bsr,216.00,A77,Professional Subscriptions,9399,Government Services
31/03/2025,PD18,CCTV,Security Industry Auth,552.00,A70,Training - Non-Taxable Benefit,9399,Government Services
01/04/2025,SRSD,DOLS,Post Office Counter,9.35,H70,Postage,9402,Postal Services - Government Only
01/04/2025,MT10,Legal Services,Llg Enterprises Ltd,360.00,J60,Professional Fees,8249,"Schools, Trade and Vocational"
01/04/2025,NW01,Maidenhead WaterwaysMaintenance,Screwfix Direct,20.08,H10,Equipment Purchase,5211,Lumber & Building Materials Stores
01/04/2025,NW01,Maidenhead WaterwaysMaintenance,Northshore* Northshore,169.00,J46,Other Expenses,5941,Sporting Goods Stores
01/04/2025,NW01,Maidenhead WaterwaysMaintenance,Toolstation Uk,10.99,H10,Equipment Purchase,5251,Hardware Stores
,,,,"107,704.03",,,,
