Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2317,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHARTER CARE,05/01/2026,945.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2318,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHARTER CARE,05/01/2026,"1,323.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2319,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHARTER CARE,05/01/2026,"1,701.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2320,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHARTER CARE,05/01/2026,"3,039.75",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2321,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHARTER CARE,07/01/2026,336.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2322,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHARTER CARE,07/01/2026,434.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2323,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHARTER CARE,07/01/2026,"1,407.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2324,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHARTER CARE,07/01/2026,262.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2325,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CHASE PLANT HIRE LTD,07/01/2026,"1,540.00",6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2326,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHASEVIEW CARE HOME,12/01/2026,"3,408.00",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2327,31.01.2026,CHILDRENS,CHC OT NETWORK LTD T/A THE NATURE OT SENSORY HUB,28/01/2026,972.00,1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2328,31.01.2026,CHILDRENS,REDACTED,08/01/2026,554.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2329,31.01.2026,CHILDRENS,REDACTED,22/01/2026,554.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2330,31.01.2026,CHILDRENS,REDACTED,08/01/2026,385.24,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2331,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHERRY CARE SERVICES OXFORDSHIRE LTD,08/01/2026,"1,153.60",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2332,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHERRY CARE SERVICES OXFORDSHIRE LTD,08/01/2026,"4,277.84",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2333,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHERRY CARE SERVICES OXFORDSHIRE LTD,08/01/2026,824.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2334,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHERRY CARE SERVICES OXFORDSHIRE LTD,08/01/2026,"7,498.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2335,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHERRY CARE SERVICES OXFORDSHIRE LTD,08/01/2026,329.60,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2336,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHERRY CARE SERVICES OXFORDSHIRE LTD,08/01/2026,"5,665.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2337,31.01.2026,CHILDRENS,REDACTED,08/01/2026,397.04,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2338,31.01.2026,CHILDRENS,REDACTED,08/01/2026,537.84,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2339,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"5,969.70",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2340,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"2,762.10",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2341,31.01.2026,CHILDRENS,REDACTED,08/01/2026,"5,440.05",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2342,31.01.2026,CHILDRENS,CHESLYN HAY ACADEMY,29/01/2026,"5,808.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2343,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,352.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2344,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,352.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2345,31.01.2026,RESOURCES AND TRANSFORMATION CAPITAL,CHHINA BUILDER LTD,06/01/2026,"9,770.64",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2346,31.01.2026,CHILDRENS,CHILDCARE BUREAU LTD,07/01/2026,392.46,6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2347,31.01.2026,CHILDRENS,CHILDCARE BUREAU LTD,19/01/2026,"3,847.55",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2348,31.01.2026,CHILDRENS,CHILDCARE BUREAU LTD,19/01/2026,"4,036.72",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2349,31.01.2026,CHILDRENS,CHILDCARE BUREAU LTD,19/01/2026,"3,496.24",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2350,31.01.2026,CHILDRENS,CHILDRENS CHOICE THERAPY SERVICE LTD,13/01/2026,"1,330.00",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2351,31.01.2026,CHILDRENS,CHILDRENS LEARNING TREE NURSERY - RIVER EARLY YEARS LTD,08/01/2026,"14,924.25",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2352,31.01.2026,CHILDRENS,CHILDRENS LEARNING TREE NURSERY - RIVER EARLY YEARS LTD,08/01/2026,"19,334.70",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2353,31.01.2026,CHILDRENS,CHILDRENS LEARNING TREE NURSERY - RIVER EARLY YEARS LTD,15/01/2026,640.00,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2354,31.01.2026,CHILDRENS,CHILLINGTON CLOSE LTD,19/01/2026,"26,952.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2355,31.01.2026,CHILDRENS,CFH CHILDCARE,08/01/2026,"5,969.70",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2356,31.01.2026,CHILDRENS,CFH CHILDCARE,08/01/2026,"8,160.08",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2357,31.01.2026,CHILDRENS,CHOICE CARS (UK) LTD,26/01/2026,300.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2358,31.01.2026,CHILDRENS,CHOICE CARS (UK) LTD,26/01/2026,800.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2359,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHOICECARE 2000 LIMITED,12/01/2026,"3,468.56",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2360,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHOICECARE 2000 LIMITED,12/01/2026,"5,428.04",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2361,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHOICECARE 2000 LIMITED,12/01/2026,"4,920.72",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2362,31.01.2026,ADULT SOCIAL CARE & HEALTH,CHOICECARE 2000 LIMITED,12/01/2026,"-4,328.44",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2363,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CHRIST CHURCH BIRMINGHAM,22/01/2026,480.00,6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2364,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,350.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2365,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"-1,675.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2366,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,165.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2367,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,165.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2368,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,855.63,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2369,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,531.72",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2370,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,146.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2371,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,08/01/2026,280.80,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2372,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,08/01/2026,280.80,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2373,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,22/01/2026,280.80,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2374,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,22/01/2026,280.80,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2375,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,482.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2376,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,482.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2377,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"5,124.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2378,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"5,124.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2379,31.01.2026,CHILDRENS,REDACTED,08/01/2026,551.11,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2380,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,188.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2381,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,188.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2382,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"3,160.68",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2383,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"3,160.68",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2384,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CHUBB FIRE & SECURITY LTD,30/01/2026,708.00,6414-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2385,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CHUBB FIRE & SECURITY LTD,30/01/2026,764.40,6414-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2386,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CHUBB FIRE & SECURITY LTD,02/01/2026,350.00,6310-Security-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2387,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CHUBB FIRE & SECURITY LTD,02/01/2026,350.00,6310-Security-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2388,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CHUBB FIRE & SECURITY LTD,12/01/2026,"4,024.77",6414-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2389,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CHUBB FIRE & SECURITY LTD,29/01/2026,390.15,6310-Security-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2390,31.01.2026,RESOURCES,CIPFA 001,21/01/2026,-325.00,6634-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2391,31.01.2026,RESOURCES,CIPFA 001,21/01/2026,325.00,6634-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2392,31.01.2026,RESOURCES,CIPFA 001,29/01/2026,-325.00,6634-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2393,31.01.2026,RESOURCES,CIPFA 001,22/01/2026,"2,020.00",6634-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2394,31.01.2026,RESOURCES,CIPFA 001,22/01/2026,570.00,6634-Subscriptions,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2395,31.01.2026,ADULT SOCIAL CARE & HEALTH,CITIZENS ADVICE SANDWELL & WALSALL LTD,06/01/2026,"2,200.00",6420-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2396,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CITIZENS ADVICE SANDWELL & WALSALL LTD,09/01/2026,"39,200.00",6314-Grants to Voluntary Bodies,THIRD PARTY PAYMENTS,VOLUNTARY BODIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2397,31.01.2026,RESOURCES,CIVICA ELECTION SERVICES LIMITED,06/01/2026,"1,378.56",6610-External Printing Services,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2398,31.01.2026,RESOURCES,CIVICA ELECTION SERVICES LIMITED,19/01/2026,"14,054.87",6610-External Printing Services,SUPPLIES & SERVICES,PRINTING STATIONERY & GENERAL OFFICE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2399,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"2,846.76",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2400,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"2,846.76",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2401,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,155.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2402,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,"1,155.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2403,31.01.2026,CHILDRENS,REDACTED,08/01/2026,528.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2404,31.01.2026,CHILDRENS,REDACTED,08/01/2026,684.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2405,31.01.2026,CHILDRENS,REDACTED,08/01/2026,752.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2406,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,02/01/2026,"1,000.70",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2407,31.01.2026,ADULT SOCIAL CARE & HEALTH,REDACTED,28/01/2026,798.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2408,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CLARANET LTD,20/01/2026,667.12,6414-Fees & Licences,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2409,31.01.2026,"ENVIRONMENT, HOUSING & GROWTH",CLEARWAY FIRE & SECURITY LTD FORMERLY SITEWATCH FIRE & SURVEILLANCE,30/01/2026,705.51,6310-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2410,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,08/01/2026,"-2,026.08",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-2411,31.01.2026,CHILDRENS,CLEARWELL GROWTH LTD T/A KIDDIES PLAYHOUSE,15/01/2026,640.00,1184-Transfer Payments-Other Schoolchildren/Student Related Items,TRANSFER PAYMENTS,SCHOOLCHILDREN/STUDENTS,REVENUE
