Date,Transaction Number,Directorate,Local Authority Dept,Merchant Category,Summary of Purpose of Expenditure 1,Summary of Purpose of Expenditure 2,Beneficiary,Total
10/11/2023,5234750,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,CIC-TRANSITION TO INDEPENDENCE,CHILD RESIDENTIAL PLACEMENT,SAFE HAVEN ACCOMMODATION LTD,"14,738.29"
10/11/2023,5234751,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,CIC-TRANSITION TO INDEPENDENCE,CHILD RESIDENTIAL PLACEMENT,SAFE HAVEN ACCOMMODATION LTD,"14,262.86"
10/11/2023,5234752,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,CIC-TRANSITION TO INDEPENDENCE,CHILD RESIDENTIAL PLACEMENT,SAFE HAVEN ACCOMMODATION LTD,"14,738.29"
10/11/2023,5234319,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,FAMILY FOSTER CARE LTD,"3,963.66"
10/11/2023,5234320,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,OTHER ESTABLISHMENTS,INDEPENDENT FOSTERING AGENCY,AGENCY FOSTER PAYMENTS,FAMILY FOSTER CARE LTD,"4,789.50"
03/11/2023,5223818,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
16/11/2023,5242674,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
30/11/2023,5264065,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
03/11/2023,5223331,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
03/11/2023,5223745,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
16/11/2023,5242504,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
16/11/2023,5242881,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
30/11/2023,5264213,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
30/11/2023,5264508,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
03/11/2023,5223566,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,492.88
16/11/2023,5242581,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,492.88
30/11/2023,5263974,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,492.88
03/11/2023,5223334,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,318.00
16/11/2023,5242507,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,318.00
30/11/2023,5264511,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,318.00
03/11/2023,5223370,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
16/11/2023,5242542,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
30/11/2023,5264546,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
03/11/2023,5223270,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
03/11/2023,5223674,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
03/11/2023,5223675,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
16/11/2023,5242445,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
16/11/2023,5242751,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
16/11/2023,5242752,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
30/11/2023,5264143,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
30/11/2023,5264144,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
30/11/2023,5264358,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
03/11/2023,5223702,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
16/11/2023,5242779,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
30/11/2023,5264170,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
03/11/2023,5225944,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,318.00
03/11/2023,5225944,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
03/11/2023,5225980,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,398.00
03/11/2023,5225980,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
03/11/2023,5225999,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,318.00
03/11/2023,5225999,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
16/11/2023,5242151,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,318.00
16/11/2023,5242151,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
16/11/2023,5242186,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,398.00
16/11/2023,5242186,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
16/11/2023,5242205,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,318.00
16/11/2023,5242205,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
21/11/2023,5247719,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,CiC TEAM 3,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,557.50
21/11/2023,5247720,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,CiC TEAM 3,DEFAULT SUB NOM - I&E,REDACTED PERSONAL DATA,955.40
30/11/2023,5263599,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,398.00
30/11/2023,5263599,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
30/11/2023,5263618,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,318.00
30/11/2023,5263618,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
30/11/2023,5263669,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,318.00
30/11/2023,5263669,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
03/11/2023,5223652,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,839.44
16/11/2023,5242729,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,779.48
03/11/2023,5223460,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,350.00
16/11/2023,5242967,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,350.00
30/11/2023,5264406,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,350.00
03/11/2023,5223844,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
16/11/2023,5242700,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
30/11/2023,5264091,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
03/11/2023,5223666,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,405.16
03/11/2023,5223667,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,405.16
16/11/2023,5242743,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,405.16
16/11/2023,5242744,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,405.16
30/11/2023,5264135,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,405.16
30/11/2023,5264136,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,405.16
03/11/2023,5223841,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,ADOPTION ALLOWANCES,REDACTED PERSONAL DATA,325.46
03/11/2023,5225992,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,318.00
03/11/2023,5225992,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
16/11/2023,5242198,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,318.00
16/11/2023,5242198,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
16/11/2023,5242697,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,ADOPTION ALLOWANCES,REDACTED PERSONAL DATA,325.46
30/11/2023,5263611,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,318.00
30/11/2023,5263611,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,IN HOUSE FOSTERING PAYMENTS,FOSTER CARER ALLOWANCES,REDACTED PERSONAL DATA,534.00
30/11/2023,5264088,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,ADOPTION ALLOWANCES,REDACTED PERSONAL DATA,325.46
03/11/2023,5223768,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
16/11/2023,5242904,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
30/11/2023,5264236,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,298.00
03/11/2023,5223329,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,405.16
16/11/2023,5242502,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,405.16
30/11/2023,5264506,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,405.16
03/11/2023,5223467,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
16/11/2023,5242974,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
30/11/2023,5264412,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,340.00
03/11/2023,5223843,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,"1,500.00"
16/11/2023,5242699,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,"1,500.00"
30/11/2023,5264090,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,"1,500.00"
03/11/2023,5223274,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,318.00
03/11/2023,5223414,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,318.00
03/11/2023,5223681,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,350.00
16/11/2023,5242449,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,318.00
16/11/2023,5242758,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,350.00
16/11/2023,5242820,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,318.00
30/11/2023,5264150,"CHILDREN,YOUNG PEOPLE&FAMILIES",CiC AND ACHIEVING PERMANENCE  ,SCHOOLCHILDREN AND STUDENTS,RO/ CA0 / SGO ALLOWANCES,SPECIAL GUARDIANSHIP ALLOWANCE,REDACTED PERSONAL DATA,350.00
