Line,Clearance Date,Reference,Type,Value,Supplier or Redacted Statement,Supplier No.,Directorate/Balance Sheet Heading,Area of Spend,Service Level,Expense Code,Expense Description,,
2891,2025-03-24 00:00:00,0041350274,INV,1548,NORTH KENT MIND,14264500,CHILDREN AND ADULTS,PRTNRSHP COMM & BUS INTELLIGEN,PRTNRSHP COMM & BUS INTELLIGEN,46000,Payments to Private Contractor,3093946000000000,MED PTNR COMM Priv Contract
2892,2025-03-13 00:00:00,0041349066,INV,2000,KENT AUTISTIC TRUST,00436400,CHILDREN AND ADULTS,PRTNRSHP COMM & BUS INTELLIGEN,PRTNRSHP COMM & BUS INTELLIGEN,46000,Payments to Private Contractor,3093946000000000,MED PTNR COMM Priv Contract
2893,2025-03-27 00:00:00,0041350773,INV,1410,SIMON ROWLAND CREATIVE DESIGN,14461300,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,36011,MktgCr&CultInd,3095036011000000,HDRC NIHR Marketing
2894,2025-03-25 00:00:00,0041350539,INV,38443.69,UNIVERSITY OF KENT,14276000,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,46000,Payments to Private Contractor,3095046000000000,HDRC NIHR Priv Contract
2895,2025-03-06 00:00:00,0041348722,INV,16000,UCL CONSULTANTS LTD,14523600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35200,Special Fees,4E81235200000000,PH MGT Special Fees
2896,2025-03-24 00:00:00,0041349904,INV,14334,SOAR BEYOND LTD,14572500,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35200,Special Fees,4E81235200000000,PH MGT Special Fees
2897,2025-03-31 00:00:00,0041351121,INV,5000,MORELIFE UK LTD,14572700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,13103,Ext Room Hire,4E81613103000000,CLINICAL WEIGH Ext Room Hire
2898,2025-03-24 00:00:00,0041350318,INV,360,IBIS CONSULTANCY,02992800,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E81646000000000,CLINICAL WEIGH Priv Contract
2899,2025-03-13 00:00:00,0041349104,INV,2700,GLENN PAGE - TURN THE PAGE,14566800,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,09600,Staff Training,4E81909600000000,PH WRK FORCE D Staff Training
2900,2025-03-11 00:00:00,0041348847,INV,2964,SCPS CONSULTING LTD,13732800,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35200,Special Fees,4E81935200000000,PH WRK FORCE D Special Fees
2901,2025-03-13 00:00:00,0041349173,INV,900,NORTH KENT MIND,14264500,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35300,ConultantFees,4E81935300000000,PH WRK FORCE D Consult Fees
2902,2025-03-17 00:00:00,0041349527,INV,800,KARSONS PHARMA LTD,03540600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35300,ConultantFees,4E81935300000000,PH WRK FORCE D Consult Fees
2903,2025-03-17 00:00:00,0041349534,INV,600,WELLBEING TRAINING SOLUTIONS,04081700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35300,ConultantFees,4E81935300000000,PH WRK FORCE D Consult Fees
2904,2025-03-13 00:00:00,0041349176,INV,3500,RED BULLET WEB DESIGN LTD,02935600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E81946000000000,PH WRK FORCE D Priv Contract
2905,2025-03-31 00:00:00,0041350940,INV,350,WELLBEING TRAINING SOLUTIONS,04081700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,08008,Medical Refera,4E82008008000000,STOP SMOKING Medical Refera
2906,2025-03-17 00:00:00,0041349530,INV,925,WELLBEING TRAINING SOLUTIONS,04081700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,09600,Staff Training,4E82009600000000,STOP SMOKING Staff Training
2907,2025-03-11 00:00:00,0041348856,INV,5000,MR KS PATEL & MR H PATEL,04030300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,13103,Ext Room Hire,4E82013103000000,STOP SMOKING Ext Room Hire
2908,2025-03-18 00:00:00,0041349167,INV,796.99,INTERMEDICAL (UK) LTD,03736900,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,31100,Equip/Furn/Mat,4E82031100000000,STOP SMOKING Equip/Furn/Mats
2909,2025-03-24 00:00:00,0041350159,INV,8619.17,KPS OFFICE SUPPLIES LTD,03880500,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,31100,Equip/Furn/Mat,4E82031100000000,STOP SMOKING Equip/Furn/Mats
2910,2025-03-13 00:00:00,0041348584,INV,870.95,MEDWAY NORSE LTD,03759400,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35800,P&S DigtlMed,4E82035800000122,STOP SMOKING Other Fees SSS
2911,2025-03-27 00:00:00,0041350829,INV,1600,ENGAGING KENT CIC,13734100,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35800,P&S DigtlMed,4E82035800000122,STOP SMOKING Other Fees SSS
2912,2025-03-27 00:00:00,0041350828,INV,1100,MEDWAY DIVERSITY FORUM,14243300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35800,P&S DigtlMed,4E82035800000122,STOP SMOKING Other Fees SSS
2913,2025-03-13 00:00:00,0041348765,INV,321.5,PREMIER PRINT AND PROMOTIONS LTD,03787400,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,39400,Advertising,4E82039400000000,STOP SMOKING Advertising
2914,2025-03-27 00:00:00,0041350699,INV,1175,KM MEDIA GROUP LTD,00672600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,39400,Advertising,4E82039400000000,STOP SMOKING Advertising
2915,2025-03-27 00:00:00,0041350773,INV,300,SIMON ROWLAND CREATIVE DESIGN,14461300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,39400,Advertising,4E82039400000000,STOP SMOKING Advertising
2916,2025-03-27 00:00:00,0041350856,INV,1500,KM MEDIA GROUP LTD,00672600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,39400,Advertising,4E82039400000000,STOP SMOKING Advertising
2917,2025-03-13 00:00:00,0041349180,INV,612.98,SIGMA PHARMACEUTICALS PLC,03736700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82346000057961,COMM SMOKING CESS PC NRT Only
2918,2025-03-13 00:00:00,0041349181,INV,923.6,SIGMA PHARMACEUTICALS PLC,03736700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82346000057961,COMM SMOKING CESS PC NRT Only
2919,2025-03-13 00:00:00,0041349182,INV,1249.1,SIGMA PHARMACEUTICALS PLC,03736700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82346000057961,COMM SMOKING CESS PC NRT Only
2920,2025-03-10 00:00:00,0041348801,INV,1053.66,SIGMA PHARMACEUTICALS PLC,03736700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82346000057961,COMM SMOKING CESS PC NRT Only
2921,2025-03-20 00:00:00,0041348802,INV,1567.6,SIGMA PHARMACEUTICALS PLC,03736700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82346000057961,COMM SMOKING CESS PC NRT Only
2922,2025-03-13 00:00:00,0041349178,INV,864.36,SIGMA PHARMACEUTICALS PLC,03736700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82346000057961,COMM SMOKING CESS PC NRT Only
2923,2025-03-17 00:00:00,0041349529,INV,750,WELLBEING TRAINING SOLUTIONS,04081700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,09600,Staff Training,4E82409600000000,COMM NHS HLTHCHCK PRG Staff Training
2924,2025-03-13 00:00:00,0041349187,INV,2010,BRIDGEWOOD MANOR HOTEL,00056600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,13103,Ext Room Hire,4E82413103000000,COMM NHS HLTHCHCK PRG Ext Room Hire
2925,2025-03-10 00:00:00,0041348808,INV,1369.4,BHR PHARMACEUTICALS LTD,13666700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,31100,Equip/Furn/Mat,4E82431100000000,COMM NHS HLTHCHCK PRG Equip/Furn/Mats
2926,2025-03-10 00:00:00,0041348338,INV,992.11,MEDISAVE UK LTD,03748300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,31100,Equip/Furn/Mat,4E82431100000000,COMM NHS HLTHCHCK PRG Equip/Furn/Mats
2927,2025-03-18 00:00:00,0041349277,INV,255.39,MEDISAVE UK LTD,03748300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,31100,Equip/Furn/Mat,4E82431100000000,COMM NHS HLTHCHCK PRG Equip/Furn/Mats
2928,2025-03-13 00:00:00,0041349081,INV,3088.8,ENGAGING KENT CIC,13734100,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000000000,COMM NHS HLTHCHCK PRG Priv Contract
2929,2025-03-20 00:00:00,0041348920,INV,2907.2,HEALTH DIAGNOSTICS LTD,04148200,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057914,COMM NHS HLTHCHCK PRG PCPromDrugPr
2930,2025-03-20 00:00:00,0041348955,INV,500,HEALTH DIAGNOSTICS LTD,04148200,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057914,COMM NHS HLTHCHCK PRG PCPromDrugPr
2931,2025-03-20 00:00:00,0041348956,INV,600,HEALTH DIAGNOSTICS LTD,04148200,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057914,COMM NHS HLTHCHCK PRG PCPromDrugPr
2932,2025-03-20 00:00:00,0041350033,INV,380,HEALTH DIAGNOSTICS LTD,04148200,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057914,COMM NHS HLTHCHCK PRG PCPromDrugPr
2933,2025-03-06 00:00:00,0016972206,INV,660,THAMES AVENUE SURGERY,03443500,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2934,2025-03-06 00:00:00,0016972211,INV,1820.4,THORNDIKE MEDICAL CENTRE,02365400,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2935,2025-03-06 00:00:00,0016972217,INV,540,THE GLEBE FAMILY PRACTICE,03445400,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2936,2025-03-06 00:00:00,0016972153,INV,858.4,BRYANT STREET MEDICAL CENTRE,03767100,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2937,2025-03-06 00:00:00,0016972213,INV,1580,THE ELMS MEDICAL PRACTICE,01383900,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2938,2025-03-06 00:00:00,0016972224,INV,917.6,WOODLANDS FAMILY PRACTICE,03766200,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2939,2025-03-06 00:00:00,0016972258,INV,375,BRYANT ROAD PHARMACY,03762800,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2940,2025-03-06 00:00:00,0016972261,INV,375,MEDWAY DRIVE THRU PHARMACY LTD,03962700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2941,2025-03-06 00:00:00,0016972198,INV,720,RIVERSIDE MEDICAL PRACTICE,03777600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2942,2025-03-06 00:00:00,0016972201,INV,340.4,DMC ST WERBURGH SURGERY,02713500,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2943,2025-03-06 00:00:00,0016972178,INV,362,MARITIME HEALTH PARTNERSHIP,03402000,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2944,2025-03-06 00:00:00,0016972179,INV,1060,MARITIME HEALTH PARTNERSHIP,03402000,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2945,2025-03-06 00:00:00,0016972187,INV,296,PARKWOOD FAMILY PRACTICE,03448800,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2946,2025-03-06 00:00:00,0016972195,INV,2575.2,REACH HEALTHCARE,03773100,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2947,2025-03-06 00:00:00,0016972169,INV,606.8,DR SOFOWORA & PARTNER,03505900,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2948,2025-03-06 00:00:00,0016972173,INV,980,LONG CATLIS ROAD SURGERY,03443300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2949,2025-03-06 00:00:00,0016972166,INV,1346.8,HIGHPARKS MEDICAL PRACTICE,02626600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2950,2025-03-06 00:00:00,0016972176,INV,1000,MAIDSTONE ROAD SURGERY RAINHAM,03445600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82446000057963,COMM NHS HLTHCHCK PRG PC NHSHC GP SLA
2951,2025-03-27 00:00:00,0041350746,INV,400,FORKS AND CORKS,13699400,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,31900,Refreshmentsat,4E82631900000000,HIP TOB SATOD Meetings Refr
2952,2025-03-13 00:00:00,0041348908,INV,773,PERSONALISED BUSINESS MARKETING UK LTD,03858200,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35200,Special Fees,4E82635200000000,HIP TOB SATOD Special Fees
2953,2025-03-11 00:00:00,0041348859,INV,700,WELLBEING TRAINING SOLUTIONS,04081700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35200,Special Fees,4E82635200000000,HIP TOB SATOD Special Fees
2954,2025-03-20 00:00:00,0041349922,INV,5000,TONIC CONSULTANTS,03640700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E82846000000000,HIP COM DRUG P Priv Contract
2955,2025-03-13 00:00:00,0041349236,INV,732.04,LAURA BURKE TRAINING & CONSULTANCY LTD,14484700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35200,Special Fees,4E82935200000000,HIP - CHILD 5-19 PROG Special Fees
2956,2025-03-13 00:00:00,0041349237,INV,727.9,LAURA BURKE TRAINING & CONSULTANCY LTD,14484700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,35200,Special Fees,4E82935200000000,HIP - CHILD 5-19 PROG Special Fees
2957,2025-03-13 00:00:00,0041349239,INV,4920,CHATHAM HISTORIC DOCKYARD TRUST,00082400,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,37100,Conference Expenses,4E82937100000000,HIP - CHILD 5-19 PROG Conference Exp
2958,2025-03-20 00:00:00,0041349846,INV,490.79,REBECCA HASLER-WHITE INCLUSIVE FACILITAT,14578200,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,37100,Conference Expenses,4E82937100000000,HIP - CHILD 5-19 PROG Conference Exp
2959,2025-03-13 00:00:00,0041349109,INV,250,PASTA RASTA LTD,14406500,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,09600,Staff Training,4E83109600000000,ADULT WEIGH M Staff Training
2960,2025-03-31 00:00:00,0041351128,INV,450,NO DRAMA LLAMAS LLP,14511700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,09600,Staff Training,4E83109600000000,ADULT WEIGH M Staff Training
2961,2025-03-25 00:00:00,0041350647,INV,900,RAINHAM AND WIGMORE COMMUNITY ASSOC.,02411300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,13103,Ext Room Hire,4E83113103000000,ADULT WEIGH M Ext Room Hire
2962,2025-03-13 00:00:00,0041349110,INV,533.36,KING CHARLES HOTEL LTD.,01030100,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,13103,Ext Room Hire,4E83113103000000,ADULT WEIGH M Ext Room Hire
2963,2025-03-25 00:00:00,0041350638,INV,2500,HOLCOMBE HEALTH CLINIC,13668100,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,44000,Vol Assoc.,4E83144000000000,ADULT WEIGH M Vol Assoc
2964,2025-03-13 00:00:00,0041348924,INV,2500,COMPLETE WELLNESS CIC,14502700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,44000,Vol Assoc.,4E83144000000000,ADULT WEIGH M Vol Assoc
2965,2025-03-06 00:00:00,0041348640,INV,2000,ANDREW STEPHEN,14571300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,04800,Admin Staff,4E83204800000000,H EATING COM F Admin Staff
2966,2025-03-20 00:00:00,0041350179,INV,1195,SCRIBERIA LTD,14583300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,39400,Advertising,4E83239400000000,H EATING COM F Advertising
2967,2025-03-24 00:00:00,0041350402,INV,467,HOBART UK,02274300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E83246000000000,H EATING COM F Priv Contract
2968,2025-03-24 00:00:00,0041350308,INV,3200,MEDWAY EARLY YEARS LTD,13706100,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E83246000000000,H EATING COM F Priv Contract
2969,2025-03-31 00:00:00,0041350897,INV,3000,KLS ACTIVE,14368700,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E83346000000000,PHYSICAL ACTIVITY Priv Contract
2970,2025-03-27 00:00:00,0041350738,INV,547.5,SILK GROUP LTD,02264100,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,31100,Equip/Furn/Mat,4E83531100000000,ORAL HEALTH PR Equip/Furn/Mats
2971,2025-03-17 00:00:00,0041349422,INV,7000,RED BULLET WEB DESIGN LTD,02935600,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E84546000000000,ADVICE CENTRE Priv Contract
2972,2025-03-27 00:00:00,0041350683,INV,3500,NEWGLADE COUNSELLING AMY PETERS,14584500,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E84646000000000,DOM ABUSE Priv Contract
2973,2025-03-06 00:00:00,0041344930,INV,350,EDIFY TRAINING,03352500,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,09600,Staff Training,4E85309600000000,CYP SELF HARM Staff Training
2974,2025-03-20 00:00:00,0041349852,INV,7500,EMERGE ADVOCACY,14200300,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,46000,Payments to Private Contractor,4E85346000000000,CYP SELF HARM Priv Contract
2975,2025-03-20 00:00:00,0041349891,INV,2160,EMAP PUBLISHING LTD,03831000,CHILDREN AND ADULTS,PUBLIC HEALTH,PUBLIC HEALTH,31100,Equip/Furn/Mat,4E85431100000000,CHILD WEIGHT M Equip/Furn/Mats
2976,2025-03-20 00:00:00,0041349247,INV,7108,MEDWAY COMMUNITY HEALTHCARE CIC,03453500,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,45500,Payments to Health Authorities,4E86045500000000,S4L HUB PROG Health Auth
2977,2025-03-20 00:00:00,0041349249,INV,22746,MEDWAY COMMUNITY HEALTHCARE CIC,03453500,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,45500,Payments to Health Authorities,4E86045500000000,S4L HUB PROG Health Auth
2978,2025-03-20 00:00:00,0041349892,INV,6250,TONIC CONSULTANTS,03640700,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,46000,Payments to Private Contractor,4E86046000000000,S4L HUB PROG Priv Contract
2979,2025-03-13 00:00:00,0041349099,INV,1760,THIS IS FOCUS LTD,14466300,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,46000,Payments to Private Contractor,4E86046000000000,S4L HUB PROG Priv Contract
2980,2025-03-20 00:00:00,0041349808,INV,1014.95,THE BRUSH BUS LTD,14573700,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,31100,Equip/Furn/Mat,4E86631100000000,S4L LEARNING Equip/Furn/Mats
2981,2025-03-17 00:00:00,0041349429,INV,30000,GLOBAL MEDIA GROUP SERVICES LTD,03063800,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,39400,Advertising,4E86639400000000,S4L LEARNING Advertising
2982,2025-03-17 00:00:00,0041349487,INV,1250,SPARK FILM PRODUCTION LTD,14309300,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,46000,Payments to Private Contractor,4E86646000000000,S4L LEARNING Priv Contract
2983,2025-03-20 00:00:00,0041350119,INV,5800,SPARK FILM PRODUCTION LTD,14309300,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,46000,Payments to Private Contractor,4E86646000000000,S4L LEARNING Priv Contract
2984,2025-03-20 00:00:00,0041350120,INV,15000,SPARK FILM PRODUCTION LTD,14309300,CHILDREN AND ADULTS,ADDITIONAL GOVERNMENT GRANTS,ADDITIONAL GOVERNMENT GRANTS,46000,Payments to Private Contractor,4E86646000000000,S4L LEARNING Priv Contract
2985,2025-03-25 00:00:00,0041350574,INV,1620.78,SOCIAL WORK PARTNERS LTD,04200800,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TA35000000000,ASSESSMT TM A HR Approved Agency
2986,2025-03-31 00:00:00,0041351132,INV,1626.53,SOCIAL WORK PARTNERS LTD,04200800,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TA35000000000,ASSESSMT TM A HR Approved Agency
2987,2025-03-31 00:00:00,0041351050,INV,2127.5,TRIPOD PARTNERS LTD,03719000,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TA35000000000,ASSESSMT TM A HR Approved Agency
2988,2025-03-06 00:00:00,0041348070,INV,1609.5,SOCIAL WORK PARTNERS LTD,04200800,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TA35000000000,ASSESSMT TM A HR Approved Agency
2989,2025-03-06 00:00:00,0041348070,INV,31.73,SOCIAL WORK PARTNERS LTD,04200800,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TA35000000000,ASSESSMT TM A HR Approved Agency
2990,2025-03-06 00:00:00,0041348629,INV,1624.19,SOCIAL WORK PARTNERS LTD,04200800,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TA35000000000,ASSESSMT TM A HR Approved Agency
2991,2025-03-13 00:00:00,0041349274,INV,1609.5,SOCIAL WORK PARTNERS LTD,04200800,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TA35000000000,ASSESSMT TM A HR Approved Agency
2992,2025-03-20 00:00:00,0041350071,INV,1649.04,SOCIAL WORK PARTNERS LTD,04200800,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TA35000000000,ASSESSMT TM A HR Approved Agency
2993,2025-03-17 00:00:00,0041349388,INV,2127.5,TRIPOD PARTNERS LTD,03719000,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TA35000000000,ASSESSMT TM A HR Approved Agency
2994,2025-03-17 00:00:00,0041349355,INV,1665,TRIPOD PARTNERS LTD,03719000,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TB35000000000,ASSESSMT TM B HR Approved Agency
2995,2025-03-17 00:00:00,0041349382,INV,1665,TRIPOD PARTNERS LTD,03719000,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TB35000000000,ASSESSMT TM B HR Approved Agency
2996,2025-03-18 00:00:00,0041349691,INV,1665,TRIPOD PARTNERS LTD,03719000,CHILDREN AND ADULTS,CHILDRENS SERVICES,CHILDRENS SERVICES,35000,HR Approved Ag,AS0TB35000000000,ASSESSMT TM B HR Approved Agency
