Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,-147.84
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,-211.2
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,-475.2
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,-485.76
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,633.6
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,633.6
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,454.08
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,454.08
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,221.76
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,179.52
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,95.04
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,681.12
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,327.36
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,274.56
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,264
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,126.72
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,126.72
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,960.96
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,960.96
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,570.24
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,443.52
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,105.6
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,63.36
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,-105.6
Social Care Services,Bluebird Care,Services to People,Care Payments,30/05/2023,-184.8
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,285.12
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,63.36
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,887.04
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,887.04
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,528
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,528
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,485.76
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,380.16
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,380.16
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,337.92
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,63.36
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,42.24
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,538.56
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,528
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,496.32
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,485.76
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,443.52
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,406.56
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,337.92
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,232.32
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,253.44
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Homecare4U Ltd,Services to People,Care Payments,30/05/2023,369.6
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,792
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,443.52
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,443.52
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,332.64
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,332.64
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,-200.34
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,-200.34
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,-200.34
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,-200.34
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,-200.34
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,-200.34
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,-400.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,-400.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,1098.24
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,1056
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,443.52
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,887.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,887.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,675.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,633.6
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,306.24
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,221.76
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,126.72
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,126.72
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,95.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,95.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,73.92
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,73.92
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,887.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,887.04
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,591.36
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,147.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,1071.84
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,924
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,739.2
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,665.28
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,443.52
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,348.48
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,221.76
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,221.76
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,190.08
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,84.48
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,84.48
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,596.64
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,596.64
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,443.52
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,295.68
Social Care Services,Enterprise Care Group Limited,Services to People,Care Payments,30/05/2023,147.84
