Merchant Category,Supplier,Service,Summary of Purpose of Expenditure,invoice_date,net_amount
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,100.85
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.4
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.4
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.4
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.4
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.4
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.4
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.4
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,91.99
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,88.59
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,88.59
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,87.22
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,85.86
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,85.86
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,84.48
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,83.13
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,76.32
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,76.32
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,76.32
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,73.92
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,73.92
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,70.87
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,66.78
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,65.42
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,63.36
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,63.36
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,57.24
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,54.51
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,52.8
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,49.06
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,43.61
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,42.24
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,42.24
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,40.89
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,40.89
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,38.16
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,38.16
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,38.16
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,38.16
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,38.16
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,36.8
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,35.43
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,35.43
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,31.68
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,27.26
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,27.26
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,21.81
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,21.12
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,20.44
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,19.08
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,19.08
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,19.08
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,19.08
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,16.35
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,13.63
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,10.9
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,10.9
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,8.18
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,5.45
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,380.16
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,359.04
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,306.24
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,295.68
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,295.68
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,295.68
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,258.72
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,231.69
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,218.06
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,197.61
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,190.8
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,190.08
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,183.99
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,166.95
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,158.09
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,147.84
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,147.84
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,137.28
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,137.28
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,122.66
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,110.88
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.4
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.4
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,95.04
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,92.67
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,88.59
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,88.59
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,87.22
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,79.05
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,79.05
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,76.32
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,73.92
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,73.92
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,73.59
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,66.78
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,63.36
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,61.33
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,52.8
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,52.8
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,51.11
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,49.06
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,47.7
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,38.16
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,38.16
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,35.43
Social Care Services,Absolute Care and Support (UK) Ltd,Services to People,Care Payments,18/04/2023,35.43
