Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST GILES C OF E PRIMARY SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00860,162156
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,ST JAMES C OF E PRIMARY SCHOOL,Individual School Budgets With Inclusion,1247.40,Grant Payments,2324_P09_CR00861,61054
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST JAMES C OF E PRIMARY SCHOOL,Individual School Budgets With Inclusion,1950.00,Grants,2324_P09_CR00862,61054
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST JAMES CE PRIMARY,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00863,105629
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,ST JOHN BOSCO RC PRIMARY SCHOOL   ,Individual School Budgets With Inclusion,554.40,Grant Payments,2324_P09_CR00864,61055
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST JOHNS C OF E PRIMARY ACADEMY,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00865,61056
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST JOHN'S C OF E PRIMARY SCHOOL (BLACKPOOL),Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00866,151349
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST JOHN'S PRIMARY,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00867,165211
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST MARKS CATHOLIC PRIMARY,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00868,102906
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,ST MARTINS CE PRIMARY SCHOOL,Individual School Budgets With Inclusion,554.40,Grant Payments,2324_P09_CR00869,61058
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST MARTINS CE PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00870,61058
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,ST MARY MAGDALENE CE PRIMARY SCHOOL  ,Individual School Budgets With Inclusion,831.60,Grant Payments,2324_P09_CR00871,61059
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST MARY'S CATHOLIC ACADEMY,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00872,140067
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST MICHAELS CE HIGH SCHOOL,Individual School Budgets With Inclusion,5200.00,Grants,2324_P09_CR00873,60948
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST MICHAELS CHURCH OF ENGLAND AIDED PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00874,163352
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST PAUL'S SCHOOL FOR GIRLS,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00875,125280
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST PHILIPS CATHOLIC PRIMARY ,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00876,61063
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST TERESA CATHOLIC PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00877,136210
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST THOMAS AND ST ANNES CE PRIMARY SCHOOL,Individual School Budgets With Inclusion,2850.00,Grants,2324_P09_CR00878,164456
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Individual School Budgets With Inclusion,ST THOMAS AND ST ANNES CE PRIMARY SCHOOL,Individual School Budgets With Inclusion,3100.00,Grants,2324_P09_CR00879,164456
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ST THOMAS MORE,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00880,9042
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,STOCKLAND GREEN SCHOOL,Individual School Budgets With Inclusion,1950.00,Grants,2324_P09_CR00881,151350
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,SUMMERHILL SCHOOL (DUDLEY),Individual School Budgets With Inclusion,1950.00,Grants,2324_P09_CR00882,151352
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,SUNDRIDGE PRIMARY SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00883,132682
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,SUTTON PARK PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00884,155489
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,SWALLOW DELL PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00885,166378
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,TEMPLE MEADOW PRIMARY SCHOOL ,Individual School Budgets With Inclusion,2600.00,Grants,2324_P09_CR00886,61065
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE ARTHUR TERRY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00887,140193
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE BEWDLEY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00888,137426
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE FLYING HIGH ACADEMY,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00889,164145
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE FUTURES TRUST - PRESIDENT KENNEDY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00890,167079
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE HART SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00891,166922
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE JANE LANE SCHOOL,Individual School Budgets With Inclusion,5000.00,Grants,2324_P09_CR00892,28482
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE PEDMORE HIGH SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00893,140194
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE PINGLE ACADEMY,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00894,165976
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,THE PRIORY PRIMARY,Individual School Budgets With Inclusion,1801.80,Grant Payments,2324_P09_CR00895,01746051
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE PRIORY PRIMARY,Individual School Budgets With Inclusion,2600.00,Grants,2324_P09_CR00896,01746051
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE RIVERS COFE MULTI ACADEMY TRUST CHERRY ORCHARD,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00897,151340
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE RIVERS MULTI ACADEMY TRUST,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00898,61014
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,THE RIVERS MULTI ACADEMY TRUST,Individual School Budgets With Inclusion,2772.00,Grant Payments,2324_P09_CR00899,61014
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE STREETLY ACADEMY,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00900,113000
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THE WESTON ROAD ACADEMY,Individual School Budgets With Inclusion,1130.00,Grants,2324_P09_CR00901,166997
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THOMAS ADAMS SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00902,66070
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THORNS COLLEGIATE ACADEMY,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00903,137549
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,THORNS PRIMARY SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00904,136212
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,TIMBERTREE (ACADEMY) PRIMARY SCHOOL,Individual School Budgets With Inclusion,693.00,Grant Payments,2324_P09_CR00905,112804
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,TIMBERTREE (ACADEMY) PRIMARY SCHOOL,Individual School Budgets With Inclusion,1950.00,Grants,2324_P09_CR00906,112804
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,TIPTON GREEN JUNIOR SCHOOL ACADEMY,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00907,61068
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,21-Dec-2023,Individual School Budgets With Inclusion,TIPTON NURSERY,Individual School Budgets With Inclusion,858.92,Grant Payments,2324_P09_CR00908,89881
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,TIVIDALE COMMUNITY PRIMARY    ,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00909,61069
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,TOPCLIFFE PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00910,150297
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,TWICKENHAM PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00911,166999
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Individual School Budgets With Inclusion,TWICKENHAM PRIMARY SCHOOL,Individual School Budgets With Inclusion,2680.00,Grants,2324_P09_CR00912,166999
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,ULVERLEY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00913,166998
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,21-Dec-2023,Individual School Budgets With Inclusion,UNICORN DAY NURSERY,Individual School Budgets With Inclusion,858.92,Grant Payments,2324_P09_CR00914,91543
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,UPLANDS MANOR PRIMARY  ,Individual School Budgets With Inclusion,554.40,Grant Payments,2324_P09_CR00915,61071
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,UPLANDS MANOR PRIMARY  ,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00916,61071
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,VICTORIA PARK PRIMARY ACADEMY,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00917,106209
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,Individual School Budgets With Inclusion,VICTORIA PARK PRIMARY ACADEMY,Individual School Budgets With Inclusion,4000.00,Grants,2324_P09_CR00918,106209
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,VILLIERS PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00919,38795
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WALMLEY JUNIOR SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00920,60166
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WALTON HALL ACADEMY ( CO THE SHAW EDUCATION TRUST),Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00921,165115
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WASHWOOD HEATH MULTI ACADEMY TRUST,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00922,166756
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,WEDNESBURY OAK ACADEMY,Individual School Budgets With Inclusion,970.20,Grant Payments,2324_P09_CR00923,116882
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WEDNESBURY OAK ACADEMY,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00924,116882
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WELFORD PRIMARY SCHOOL,Individual School Budgets With Inclusion,1950.00,Grants,2324_P09_CR00925,121402
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WEST BROMWICH COLLEGIATE ACADEMY,Individual School Budgets With Inclusion,5332.00,Grants,2324_P09_CR00926,137780
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WESTCROFT SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00927,6403
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WESTLANDS FIRST SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00928,167465
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WESTMINSTER SCHOOL   ,Individual School Budgets With Inclusion,1950.00,Grants,2324_P09_CR00929,60957
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WHINESTONE PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00930,163172
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WHITEHALL JUNIOR COMMUNITY SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00931,164808
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WHITEHALL NURSERY & INFANT SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00932,152453
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WILDEN ALL SAINTS PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00933,113014
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WILKINSON PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00934,150317
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WILLIAM REYNOLDS PRIMARY SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00935,117868
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WINDY ARBOUR PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00936,163524
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WITHYMOOR PRIMARY SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00937,109439
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WODENSBOROUGH ORMISTON ACADEMY,Individual School Budgets With Inclusion,2600.00,Grants,2324_P09_CR00938,115040
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WOMBOURNE HIGH SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00939,165984
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WOOD GREEN ACADEMY   ,Individual School Budgets With Inclusion,5200.00,Grants,2324_P09_CR00940,100125
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WOODLANDS PRIMARY SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00941,167466
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WORCESTERSHIRE COUNTY COUNCIL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00942,01719134
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WORLDS END INFANT & NURSERY SCHOOL,Individual School Budgets With Inclusion,1950.00,Grants,2324_P09_CR00943,105638
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,WORLDS END JUNIOR SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00944,128202
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,YARDLEY PRIMARY SCHOOL,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00945,137593
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,YARDLEYS SCHOOL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00946,164388
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,Individual School Budgets With Inclusion,YEW TREE PRIMARY SCHOOL    ,Individual School Budgets With Inclusion,1940.40,Grant Payments,2324_P09_CR00947,61078
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,YEW TREE PRIMARY SCHOOL    ,Individual School Budgets With Inclusion,3250.00,Grants,2324_P09_CR00948,61078
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,YSGOL BRYN CASTELL,Individual School Budgets With Inclusion,650.00,Grants,2324_P09_CR00949,166082
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Individual School Budgets With Inclusion,YSGOL DYFFRYN DULAS,Individual School Budgets With Inclusion,1300.00,Grants,2324_P09_CR00950,166943
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,5 STAR DAY NURSERY - OLDBURY,Individual School Budgets With Inclusion,8037.67,Grant Payments,2324_P09_CR00951,120730
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,5 STAR DAY NURSERY LIMITED,Individual School Budgets With Inclusion,1619.10,Grant Payments,2324_P09_CR00952,105382
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,ABC DAY NURSERY & PRE SCHOOL LTD,Individual School Budgets With Inclusion,1619.10,Grant Payments,2324_P09_CR00953,01472823
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,BABY STEPS DAY CARE,Individual School Budgets With Inclusion,8847.22,Grant Payments,2324_P09_CR00954,165672
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,BANANA MOON DAY NURSERY,Individual School Budgets With Inclusion,6881.17,Grant Payments,2324_P09_CR00955,124220
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,BEEHIVE WB LTD,Individual School Budgets With Inclusion,6476.40,Grant Payments,2324_P09_CR00956,164780
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,BOOKWORMS DAYCARE LIMITED,Individual School Budgets With Inclusion,4128.70,Grant Payments,2324_P09_CR00957,114741
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,BRANDHALL TOTS AND NURSERY,Individual School Budgets With Inclusion,8095.50,Grant Payments,2324_P09_CR00958,126319
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Individual School Budgets With Inclusion,BRIGHT LIGHTS DAY NURSERY,Individual School Budgets With Inclusion,6476.40,Grant Payments,2324_P09_CR00959,89877
