Proclass,Proclass(T),Supplier,Supplier(T) 2,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Procurement Comment
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062092,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062456,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062138,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062112,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062191,202302,02/05/2023,581.71,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062456,202302,02/05/2023,538.81,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062456,202302,02/05/2023,538.81,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062457,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062456,202302,02/05/2023,538.81,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062091,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062201,202302,02/05/2023,750.6,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062265,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062456,202302,02/05/2023,538.81,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061835,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062457,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062112,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062116,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062456,202302,02/05/2023,538.81,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062265,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061835,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062457,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062116,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062138,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062112,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062158,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062092,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062082,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062201,202302,02/05/2023,750.6,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062187,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062265,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062116,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062091,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062457,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062082,202302,02/05/2023,599.16,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062201,202302,02/05/2023,750.6,
321017,Residential Care,406387,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062187,202302,02/05/2023,599.16,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,590.75,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062149,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062153,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062237,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061862,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061842,202302,02/05/2023,568.47,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061982,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061984,202302,02/05/2023,568.47,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061786,202302,02/05/2023,725,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061984,202302,02/05/2023,568.47,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061984,202302,02/05/2023,568.47,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062049,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062141,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062049,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062109,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061862,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062237,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,590.75,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061842,202302,02/05/2023,568.47,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062108,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061984,202302,02/05/2023,568.47,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061842,202302,02/05/2023,568.47,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062115,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062017,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061786,202302,02/05/2023,5643.4,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062109,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,590.75,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,590.75,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062141,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062108,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061862,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,590.75,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062237,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062109,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061965,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062445,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061965,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062049,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,590.75,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061862,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062149,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061965,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061842,202302,02/05/2023,568.47,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062115,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061786,202302,02/05/2023,725,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062109,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062108,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061982,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062017,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061786,202302,02/05/2023,5643.4,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062189,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062149,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061965,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,506.36,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,590.75,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062141,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062049,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061998,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061786,202302,02/05/2023,-5075,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062017,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062013,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061982,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062149,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062013,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062189,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061998,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062141,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062445,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061786,202302,02/05/2023,5643.4,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062017,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062153,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061998,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061998,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061786,202302,02/05/2023,725,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062445,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,590.75,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062237,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062013,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062455,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061982,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20061786,202302,02/05/2023,725,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062153,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062115,202302,02/05/2023,656.91,
321017,Residential Care,406388,HC1 Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20062013,202302,02/05/2023,656.91,
