Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Comment
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092223,202305,16/08/2023,556.22,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092008,202305,16/08/2023,932.32,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091910,202305,16/08/2023,611.82,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092171,202305,16/08/2023,784.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092330,202305,16/08/2023,722.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091995,202305,16/08/2023,739.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092171,202305,16/08/2023,784.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091916,202305,16/08/2023,722.80,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092139,202305,16/08/2023,556.22,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092147,202305,16/08/2023,723.02,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092147,202305,16/08/2023,723.02,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092147,202305,16/08/2023,723.02,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092248,202305,16/08/2023,834.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092008,202305,16/08/2023,932.32,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092330,202305,16/08/2023,722.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092147,202305,16/08/2023,723.02,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091710,202305,16/08/2023,615.76,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092223,202305,16/08/2023,556.22,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092330,202305,16/08/2023,722.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091710,202305,16/08/2023,615.76,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091916,202305,16/08/2023,722.80,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092330,202305,16/08/2023,722.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091713,202305,16/08/2023,626.61,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091710,202305,16/08/2023,615.76,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092248,202305,16/08/2023,834.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092248,202305,16/08/2023,834.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091910,202305,16/08/2023,611.82,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091995,202305,16/08/2023,739.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092008,202305,16/08/2023,932.32,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091995,202305,16/08/2023,739.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092171,202305,16/08/2023,784.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092139,202305,16/08/2023,556.22,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091916,202305,16/08/2023,722.80,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092248,202305,16/08/2023,834.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091910,202305,16/08/2023,611.82,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20091710,202305,16/08/2023,615.76,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20092139,202305,16/08/2023,556.22,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20090895,202305,04/08/2023,722.00,
321017,Residential Care,406350,Grove House,People,11947,OP Residential Care Placements,R5008,Other agencies,20090895,202305,04/08/2023,722.00,
201700,Grants,426028,Guardian Ballers CIC,Place,11163,Coventry Moves,R4701,External Funding (Grants) to external bodies,3711314,202305,14/08/2023,"13,534.00",
291120,Organised Activities,426281,Guiding Young Minds,People,11135,Youth Offending Service,R4404,Client Activities,3708411,202305,07/07/2023,"3,503.00",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092517,202305,16/08/2023,"1,003.10",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092517,202305,16/08/2023,"1,003.10",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092532,202305,16/08/2023,"1,753.27",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092531,202305,16/08/2023,"1,767.26",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092532,202305,16/08/2023,"1,753.27",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092530,202305,16/08/2023,526.05,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092517,202305,16/08/2023,"1,003.10",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092530,202305,16/08/2023,526.05,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092531,202305,16/08/2023,"1,767.26",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092670,202305,16/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092530,202305,16/08/2023,526.05,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092531,202305,16/08/2023,"1,767.26",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092517,202305,16/08/2023,"1,003.10",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092530,202305,16/08/2023,526.05,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092531,202305,16/08/2023,"1,767.26",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092532,202305,16/08/2023,"1,753.27",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092511,202305,16/08/2023,946.31,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092670,202305,16/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092670,202305,16/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092511,202305,16/08/2023,946.31,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092532,202305,16/08/2023,"1,753.27",
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092511,202305,16/08/2023,946.31,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092670,202305,16/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20092511,202305,16/08/2023,946.31,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
321016,Nursing Homes,406357,Guys Cross Nursing Home,People,11075,MH Nursing Care Placements,R5008,Other agencies,20087428,202305,07/08/2023,631.45,
261200,Professional & Advisory Services,402305,GVA Grimley LLP,Place,11569,Development Services,R4400,Services - Professional Fees,3713520,202305,22/08/2023,"5,250.00",
391111,Buildings Repair & Maintenance,402305,GVA Grimley LLP,Place,11640,CPR5666 Commercial Property (exceptional items),R2078,Property Repairs & Maintenance - Minor Programmed Works,3708913,202305,02/08/2023,"3,000.00",
391111,Buildings Repair & Maintenance,402305,GVA Grimley LLP,Place,11640,CPR5666 Commercial Property (exceptional items),R2078,Property Repairs & Maintenance - Minor Programmed Works,3708925,202305,02/08/2023,"2,950.00",
261200,Professional & Advisory Services,402305,GVA Grimley LLP,Place,10310,Coventry City Centre Regeneration,R4400,Services - Professional Fees,3708327,202305,01/08/2023,"2,450.00",
391111,Buildings Repair & Maintenance,402305,GVA Grimley LLP,Place,11640,CPR5666 Commercial Property (exceptional items),R2078,Property Repairs & Maintenance - Minor Programmed Works,3708961,202305,24/05/2023,"2,500.00",
201400,Council Tax & Business Rates,402308,Gwynedd Council,People,11086,Outdoor Education Service - Plas Dol-y-Moch,R2300,Business Rates,3713317,202305,30/03/2023,"2,033.00",
201700,Grants,415602,Hanbeck Ltd T/A Forest Friends Day Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3712883,202305,15/07/2023,"2,157.99",
201700,Grants,415602,Hanbeck Ltd T/A Forest Friends Day Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3712630,202305,15/07/2023,"12,085.20",
201700,Grants,415602,Hanbeck Ltd T/A Forest Friends Day Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3712793,202305,15/07/2023,"11,038.95",
201700,Grants,415602,Hanbeck Ltd T/A Forest Friends Day Nursery,People,10890,Early Years funding for non-school settings,R4701,External Funding (Grants) to external bodies,3712705,202305,15/07/2023,"17,532.45",
391111,Buildings Repair & Maintenance,425732,Harling Bridge Limited,Place,10739,CPR0538 Lower Precinct 50-58 Smithford Way 13-17,R2077,Property Repairs & Maintenance - Reactive,3709342,202305,04/08/2023,"1,500.00",
321050,"Temporary Accommodation, Short Stay",419267,Harnam Gill,People,10225,Housing - B&B Accommodation,R2202,Rent - Client Accomodation,3710919,202305,01/08/2023,"7,728.00",
391111,Buildings Repair & Maintenance,402350,Harrabin Construction Ltd,People,10596,"Education Capital, Planning & Development",C1107,Building Works,3707904,202305,28/07/2023,"36,240.45",
311300,Medical Equipment,426463,Harvest Healthcare Limited,People,10647,E & TS ICES – Medical & Paediatric Equipment,R4000,Equipment & Tools - Purchase,3710062,202305,15/06/2023,"1,325.00",
201700,Grants,402364,Hatton Country World,Place,12000,S4G - skills for growth programme,R4701,External Funding (Grants) to external bodies,3714206,202305,31/08/2023,"1,258.50",
321016,Nursing Homes,406389,HC1 Ltd,People,11947,OP Residential Care Placements,R9310,Fees - Social Care,20091927,202305,16/08/2023,-523.26,
321016,Nursing Homes,406389,HC1 Ltd,People,11947,OP Residential Care Placements,R9310,Fees - Social Care,20091927,202305,16/08/2023,-523.26,
321016,Nursing Homes,406389,HC1 Ltd,People,11947,OP Residential Care Placements,R9310,Fees - Social Care,20091927,202305,16/08/2023,-523.26,
321016,Nursing Homes,406389,HC1 Ltd,People,11947,OP Residential Care Placements,R9310,Fees - Social Care,20091927,202305,16/08/2023,-523.26,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092445,202305,16/08/2023,667.62,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092388,202305,16/08/2023,726.86,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092425,202305,16/08/2023,667.62,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092449,202305,16/08/2023,622.39,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092596,202305,16/08/2023,739.05,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092398,202305,16/08/2023,648.17,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092388,202305,16/08/2023,726.86,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092421,202305,16/08/2023,727.75,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092394,202305,16/08/2023,619.91,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092654,202305,16/08/2023,723.22,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092648,202305,16/08/2023,723.22,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092445,202305,16/08/2023,667.62,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092378,202305,16/08/2023,667.62,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092398,202305,16/08/2023,648.17,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092596,202305,16/08/2023,739.05,
321016,Nursing Homes,406386,HC1 Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20092654,202305,16/08/2023,723.22,
