Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount,Comments
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106902,202307,15/10/2023,700,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106902,202307,15/10/2023,700,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106301,202307,15/10/2023,616.69,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106332,202307,15/10/2023,596.81,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106859,202307,15/10/2023,621.43,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106939,202307,15/10/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106902,202307,15/10/2023,700,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106899,202307,15/10/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106253,202307,15/10/2023,561.09,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106829,202307,15/10/2023,700,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106540,202307,15/10/2023,616.69,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106897,202307,15/10/2023,517.86,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106262,202307,15/10/2023,718.89,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106902,202307,15/10/2023,700,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106253,202307,15/10/2023,561.09,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106902,202307,15/10/2023,700,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106902,202307,15/10/2023,700,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106779,202307,15/10/2023,889.71,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106301,202307,15/10/2023,616.69,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106540,202307,15/10/2023,616.69,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106877,202307,15/10/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106902,202307,15/10/2023,700,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20106902,202307,15/10/2023,700,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105515,202307,10/10/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105489,202307,03/10/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105489,202307,03/10/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105489,202307,03/10/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105456,202307,26/09/2023,-725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105410,202307,22/09/2023,517.86,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105408,202307,22/09/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105410,202307,22/09/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105408,202307,22/09/2023,725,
321017,Residential Care,406439,Interhaze Ltd,People,11947,OP Residential Care Placements,R5008,Other agencies,20105408,202307,22/09/2023,725,
191200,Document Archiving & Storage,402656,Iron Mountain,People,10011,Business and Continuous Improvement,R4300,"Printing, Stationery and General Office Expenses",3722843,202307,30/09/2023,1533.93,
191200,Document Archiving & Storage,402656,Iron Mountain,People,10011,Business and Continuous Improvement,R4300,"Printing, Stationery and General Office Expenses",3722842,202307,30/09/2023,1771.4,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104706,202307,17/10/2023,963.68,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104704,202307,17/10/2023,963.68,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104706,202307,17/10/2023,963.68,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104704,202307,17/10/2023,963.68,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104704,202307,17/10/2023,963.68,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104704,202307,17/10/2023,963.68,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104704,202307,17/10/2023,963.68,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104704,202307,17/10/2023,963.68,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104706,202307,17/10/2023,963.68,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104705,202307,15/10/2023,866.88,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104705,202307,15/10/2023,866.88,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104705,202307,15/10/2023,866.88,
321014,Domiciliary Care,423529,Isabella´s Home Ltd,People,10805,MH Home Care,R5008,Other agencies,20104705,202307,15/10/2023,866.88,
202100,Subscriptions,408332,Islington Council,People,10788,NRPF - No Recourse To Public Funds,R1401,Professional Subscriptions - Employee,3723818,202307,07/08/2023,3030,
361300,Passenger Transport,402659,ISS Mediclean Ltd,People,11764,Hospital Education & Outreach Service,R3300,Travel - Public Transport,3726148,202307,18/10/2023,570,
261600,Travel & Subsistence,402659,ISS Mediclean Ltd,People,10497,Community Disharge Team,R3401,Travel - Parking and Duty Passes,3725748,202307,18/10/2023,902.5,
261600,Travel & Subsistence,402659,ISS Mediclean Ltd,People,10497,Community Disharge Team,R3401,Travel - Parking and Duty Passes,3722828,202307,21/09/2023,855,
261100,Interpretation & Translation,414900,ITL (North East) Ltd,People,10322,Interpreter Service,R4400,Services - Professional Fees,3721444,202307,29/09/2023,3320.62,
261520,Training,426058,Ivy Legal Ltd,Place,11050,Development Management,R1651,Training (Employer Costs),3717752,202307,13/09/2023,1250,
261520,Training,426058,Ivy Legal Ltd,Place,11050,Development Management,R1651,Training (Employer Costs),3717307,202307,11/09/2023,1250,
202000,Rents,425812,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3721340,202307,30/09/2023,500,
321117,Childrens Residential Care,421106,J A Collighan T/A Brythan House Ltd,People,11338,SEN Independent Specialist Placements,R5008,Other agencies,3723289,202307,30/09/2023,5250,
391111,Buildings Repair & Maintenance,402686,J J Gilleran Ltd,Place,10460,OPR0079 Manor House Drive Registrars Office,R2078,Property Repairs & Maintenance - Minor Programmed Works,3725532,202307,23/10/2023,2037,
391111,Buildings Repair & Maintenance,402686,J J Gilleran Ltd,Place,11954,Surveying,R2078,Property Repairs & Maintenance - Minor Programmed Works,3723409,202307,12/10/2023,4150,
240000,Horticultural,402686,J J Gilleran Ltd,Place,11732,CPS0587 Hanford Close Ind Estate 1-5 (Ph 1),R2075,Grounds Maintenance,3721090,202307,28/09/2023,2770,
391111,Buildings Repair & Maintenance,402686,J J Gilleran Ltd,People,10541,Alternative Provision School: Coventry Extended Learning Centre,R2078,Property Repairs & Maintenance - Minor Programmed Works,3720481,202307,27/09/2023,2013.37,
391111,Buildings Repair & Maintenance,402686,J J Gilleran Ltd,Place,10869,Air Quality Early Measures,C1108,Capitalised Repairs & Maintenance,3720482,202307,27/09/2023,5430,
240000,Horticultural,402686,J J Gilleran Ltd,Place,10496,CPS5669 Hanford Clo Ind Est Units 6-11 Phase 2,R2075,Grounds Maintenance,3721089,202307,26/09/2023,2480,
391111,Buildings Repair & Maintenance,402686,J J Gilleran Ltd,Place,11954,Surveying,R2078,Property Repairs & Maintenance - Minor Programmed Works,3726594,202307,20/09/2023,13041.75,
201700,Grants,402698,J S Mattu Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3721465,202307,04/10/2023,4975,
201700,Grants,402698,J S Mattu Ltd,People,10104,E & TS Disabled Facility Grant team,C5000,Grants,3721951,202307,26/09/2023,21896,
391111,Buildings Repair & Maintenance,423146,J&J Design T/A J&J Fire Engineering,Place,10828,OPR0678 Croft Road 2 Collection Centre,R2077,Property Repairs & Maintenance - Reactive,3720785,202307,26/09/2023,968.75,
202000,Rents,425560,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3721348,202307,30/09/2023,500,
201700,Grants,422592,Jade McCloskey T/A Wishing Well Day Care,People,10771,Early Years - Disability Access Funding,R4701,External Funding (Grants) to external bodies,3725828,202307,24/09/2023,858.92,
202000,Rents,425317,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3721349,202307,30/09/2023,500,
150000,Consultancy,414766,James Button & Co Solicitors,Place,10987,Taxi Licensing,R4403,Services - Consultancy fees,3721445,202307,02/10/2023,800,
202000,Rents,425387,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3721347,202307,30/09/2023,500,
202000,Rents,425564,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3721350,202307,30/09/2023,500,
202000,Rents,425322,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3721356,202307,30/09/2023,500,
202000,Rents,425054,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3721360,202307,30/09/2023,500,
202000,Rents,425565,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3721361,202307,30/09/2023,500,
202000,Rents,425766,REDACTED PERSONAL DATA,People,11381,Homes for Ukraine,R6290,Client Support,3721366,202307,30/09/2023,500,
401303,Childrens Residential Foster Care,402756,Jay Fostering Ltd,People,10706,Fostering - External Fees,R5008,Other agencies,3726292,202307,15/10/2023,2810.58,
401303,Childrens Residential Foster Care,402756,Jay Fostering Ltd,People,10706,Fostering - External Fees,R5008,Other agencies,3726294,202307,15/10/2023,3199.85,
401303,Childrens Residential Foster Care,402756,Jay Fostering Ltd,People,10706,Fostering - External Fees,R5008,Other agencies,3725311,202307,15/10/2023,3131.79,
401303,Childrens Residential Foster Care,402756,Jay Fostering Ltd,People,10706,Fostering - External Fees,R5008,Other agencies,3726295,202307,15/10/2023,3597.24,
401303,Childrens Residential Foster Care,402756,Jay Fostering Ltd,People,10706,Fostering - External Fees,R5008,Other agencies,3725312,202307,15/10/2023,3597.24,
401303,Childrens Residential Foster Care,402756,Jay Fostering Ltd,People,10706,Fostering - External Fees,R5008,Other agencies,3726293,202307,15/10/2023,2810.58,
401303,Childrens Residential Foster Care,402756,Jay Fostering Ltd,People,10706,Fostering - External Fees,R5008,Other agencies,3721078,202307,15/09/2023,1384.9,
401303,Childrens Residential Foster Care,402756,Jay Fostering Ltd,People,10706,Fostering - External Fees,R5008,Other agencies,3721076,202307,15/08/2023,3902.9,
401303,Childrens Residential Foster Care,402756,Jay Fostering Ltd,People,10706,Fostering - External Fees,R5008,Other agencies,3725419,202307,15/07/2023,3902.9,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,11742,OPR1017 Friargate 1,R2706,Security,3726561,202307,30/10/2023,2012.31,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,11573,IDR07XX Broadgate House,R2706,Security,3726558,202307,30/10/2023,2023.95,
192213,Manned Guarding,419900,Jay Security & Events Ltd,People,10457,Woodlands School Site,R2706,Security,3726592,202307,30/10/2023,724.74,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,10053,OPR0276 London Road 259 Whitley Depot,R2706,Security,3726563,202307,30/10/2023,3662.25,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,11874,OPR0077 Earl Street Council House,R2706,Security,3726588,202307,30/10/2023,594.43,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,10950,OPR0372 Fairfax Street Sports & Leisure Centre,R2706,Security,3726590,202307,30/10/2023,2590.56,
192213,Manned Guarding,419900,Jay Security & Events Ltd,People,10676,Housing Supported Accommodation,R2706,Security,3726562,202307,30/10/2023,3407.82,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,10828,OPR0678 Croft Road 2 Collection Centre,R2706,Security,3726560,202307,30/10/2023,2590.56,
192200,Security,419900,Jay Security & Events Ltd,Place,11345,Car Parks,R2706,Security,3725106,202307,23/10/2023,771,
192213,Manned Guarding,419900,Jay Security & Events Ltd,People,10457,Woodlands School Site,R2706,Security,3725480,202307,23/10/2023,724.74,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,10828,OPR0678 Croft Road 2 Collection Centre,R2706,Security,3725295,202307,23/10/2023,2590.56,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,11742,OPR1017 Friargate 1,R2706,Security,3725297,202307,23/10/2023,2012.31,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,11874,OPR0077 Earl Street Council House,R2706,Security,3725498,202307,23/10/2023,780.43,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,10053,OPR0276 London Road 259 Whitley Depot,R2706,Security,3725299,202307,23/10/2023,3662.25,
192213,Manned Guarding,419900,Jay Security & Events Ltd,Place,11573,IDR07XX Broadgate House,R2706,Security,3725294,202307,23/10/2023,2023.95,
