Proclass,Proclass(T),Supplier,Supplier(T) ,Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084810,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085126,202304,24/07/2023,596.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084938,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084969,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084730,202304,24/07/2023,602.52
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084983,202304,24/07/2023,"6,004.80"
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084810,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084497,202304,24/07/2023,738.74
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084981,202304,24/07/2023,596.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085024,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084983,202304,24/07/2023,"6,004.80"
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084938,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084749,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084749,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084701,202304,24/07/2023,593.87
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084969,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085024,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084730,202304,24/07/2023,602.52
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084802,202304,24/07/2023,549.82
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084810,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084766,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084983,202304,24/07/2023,"6,004.80"
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084981,202304,24/07/2023,596.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085024,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084701,202304,24/07/2023,593.87
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084969,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084730,202304,24/07/2023,602.52
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084802,202304,24/07/2023,549.82
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084810,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084680,202304,24/07/2023,683.14
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084497,202304,24/07/2023,738.74
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085126,202304,24/07/2023,596.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085104,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084756,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084513,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084938,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084680,202304,24/07/2023,683.14
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084917,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084766,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084701,202304,24/07/2023,593.87
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084756,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084497,202304,24/07/2023,738.74
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085126,202304,24/07/2023,596.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084680,202304,24/07/2023,683.14
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085104,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084513,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084766,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084756,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084981,202304,24/07/2023,596.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085104,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084513,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084766,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084749,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084756,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084917,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084969,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084981,202304,24/07/2023,596.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085024,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084983,202304,24/07/2023,"6,004.80"
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084749,202304,24/07/2023,546.94
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084701,202304,24/07/2023,593.87
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084730,202304,24/07/2023,602.52
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084802,202304,24/07/2023,549.82
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20084917,202304,24/07/2023,602.54
321017,Residential Care,422382,Mauricare Limited,People,11947,OP Residential Care Placements,R5008,Other agencies,20085154,202304,24/07/2023,536.14
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704759,202304,02/06/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704753,202304,11/04/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704766,202304,30/06/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704757,202304,26/04/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704769,202304,14/06/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704752,202304,04/04/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704768,202304,07/06/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704763,202304,16/06/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704755,202304,19/04/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704761,202304,10/05/2023,"17,933.85"
321117,Childrens Residential Care,427001,Mayden Support Ltd,People,10418,Residential - External Fees,R5008,Other agencies,3704765,202304,23/06/2023,"17,933.85"
321017,Residential Care,418074,Maypole Health Care Ltd,People,10257,LD Residential Care Placements,R9310,Fees - Social Care,20084634,202304,24/07/2023,-645.24
321017,Residential Care,418074,Maypole Health Care Ltd,People,10257,LD Residential Care Placements,R9310,Fees - Social Care,20084634,202304,24/07/2023,-645.24
321017,Residential Care,418074,Maypole Health Care Ltd,People,10257,LD Residential Care Placements,R9310,Fees - Social Care,20084634,202304,24/07/2023,-645.24
321017,Residential Care,418074,Maypole Health Care Ltd,People,10257,LD Residential Care Placements,R9310,Fees - Social Care,20084634,202304,24/07/2023,-645.24
321016,Nursing Homes,418074,Maypole Health Care Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20085446,202304,24/07/2023,"2,600.03"
321016,Nursing Homes,418074,Maypole Health Care Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20085446,202304,24/07/2023,"2,600.03"
321016,Nursing Homes,418074,Maypole Health Care Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20085446,202304,24/07/2023,"2,600.03"
321016,Nursing Homes,418074,Maypole Health Care Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20085417,202304,24/07/2023,"1,898.92"
321016,Nursing Homes,418074,Maypole Health Care Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20085417,202304,24/07/2023,"1,898.92"
321016,Nursing Homes,418074,Maypole Health Care Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20085417,202304,24/07/2023,"1,898.92"
321016,Nursing Homes,418074,Maypole Health Care Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20085417,202304,24/07/2023,"1,898.92"
321016,Nursing Homes,418074,Maypole Health Care Ltd,People,11945,OP Nursing Care Placements,R5008,Other agencies,20085446,202304,24/07/2023,"2,600.03"
321017,Residential Care,418074,Maypole Health Care Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20084634,202304,24/07/2023,"3,699.86"
321017,Residential Care,418074,Maypole Health Care Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20084634,202304,24/07/2023,"3,699.86"
321017,Residential Care,418074,Maypole Health Care Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20084634,202304,24/07/2023,"3,699.86"
321017,Residential Care,418074,Maypole Health Care Ltd,People,10257,LD Residential Care Placements,R5008,Other agencies,20084634,202304,24/07/2023,"3,699.86"
261400,Temporary & Agency Staff,423063,MCH Recruitment Ltd,People,11103,Residential - Broad Lane,R1100,Agency Staff,3706156,202304,18/07/2023,661.60
261400,Temporary & Agency Staff,423063,MCH Recruitment Ltd,People,11103,Residential - Broad Lane,R1100,Agency Staff,3705748,202304,11/07/2023,"1,437.10"
261400,Temporary & Agency Staff,423063,MCH Recruitment Ltd,People,10469,Residential - Jobs Lane,R1100,Agency Staff,3704771,202304,11/07/2023,"2,058.70"
261400,Temporary & Agency Staff,423063,MCH Recruitment Ltd,People,10469,Residential - Jobs Lane,R1100,Agency Staff,3702210,202304,27/06/2023,"1,029.50"
261400,Temporary & Agency Staff,423063,MCH Recruitment Ltd,People,10469,Residential - Jobs Lane,R1100,Agency Staff,3703218,202304,04/07/2023,"1,897.30"
261400,Temporary & Agency Staff,423063,MCH Recruitment Ltd,People,11103,Residential - Broad Lane,R1100,Agency Staff,3703561,202304,04/07/2023,513.30
202100,Subscriptions,403417,Me Learning Ltd,People,10150,People & Culture – Relationships & Development,R4402,Services - Licences,3701629,202304,30/06/2023,"1,400.00"
321017,Residential Care,406884,Meadow House,People,11947,OP Residential Care Placements,R5008,Other agencies,20084912,202304,24/07/2023,945.20
321017,Residential Care,406884,Meadow House,People,11947,OP Residential Care Placements,R5008,Other agencies,20084912,202304,24/07/2023,945.20
321017,Residential Care,406884,Meadow House,People,11947,OP Residential Care Placements,R5008,Other agencies,20084912,202304,24/07/2023,945.20
